3603,1013
391,589
1148,742
2141,963
1385,966
1054,372
3722,1422
1404,1039
1787,1079
3143,1029
1507,1144
2398,1639
8,471
1631,1808
208,1901
2806,132
597,547
3547,843
2659,737
876,1202
1855,834
1281,424
2039,1647
2844,2037
2664,999
3722,1855
3285,1749
53,1932
3769,1784
2803,1373
1479,2124
2142,1297
2655,928
983,1109
1522,577
2119,1968
2103,598
348,1599
2893,1003
1069,1678
1911,792
1007,1167
2749,562
1481,306
466,535
2312,1072
2533,2079
449,35
3051,1294
1131,44
2957,1068
2552,579
3382,1967
3243,667
1681,1431
345,1762
585,346
1833,1204
3339,1162
1789,867
1758,1252
1376,425
2901,679
858,1206
582,1179
3662,116
2293,365
1084,1814
1468,1920
3612,1872
2495,911
3674,1058
658,1535
1724,2091
144,933
2227,320
3022,627
3804,276
457,183
948,1930
3430,1242
562,809
1656,203
737,2081
811,1156
1347,1575
1870,2119
3246,1595
1472,1327
1961,1711
2542,1490
886,995
2535,1542
3591,1230
481,1957
895,1277
1776,940
107,1232
2593,516
2527,1940
1157,559
2649,1283
1576,747
2599,1880
489,929
2844,222
2098,897
732,1943
751,990
3258,639
2028,1889
3235,578
782,1630
3574,647
3605,1113
3601,248
3656,1610
2480,1037
2212,678
3213,1075
3650,613
83,1436
285,1571
2781,25
2096,1719
525,856
2853,423
143,566
480,929
1442,281
1066,1194
1133,916
1606,570
1999,1628
3095,523
3616,1277
1040,1232
1580,667
2684,218
3726,496
3188,169
841,414
3549,1622
2907,1318
902,1186
3328,1265
1764,1422
1473,469
3796,308
2928,1488
2658,379
8,1257
2549,363
1989,1143
3208,2117
846,1043
262,54
780,1431
3372,1903
808,6
254,2100
2847,474
893,903
174,1644
1327,596
3497,1045
3476,119
2997,118
70,2086
1536,672
2876,1447
2082,1822
919,2027
121,1109
587,1999
3168,47
1648,49
1137,1133
2162,1400
1769,1433
763,518
2696,481
3661,628
1390,430
2037,265
369,1819
458,501
106,1147
2651,1051
168,1568
645,1854
1474,1386
1139,884
2426,392
3248,1000
3145,1244
1336,1223
440,1069
1299,187
1068,1643
2824,852
1826,70
2264,741
794,938
3150,147
56,547
951,1155
459,76
3266,1859
966,1625
2473,1253
1309,1220
1046,1901
1503,423
1786,609
2934,1547
252,253
792,391
1148,1560
223,2157
555,643
3648,384
1179,1077
1762,585
3456,1327
3393,986
3679,254
89,1299
2834,301
408,1332
3591,1858
3110,900
3728,236
972,719
220,303
481,1956
3508,1522
2564,457
1185,1030
1784,86
794,1590
1763,215
2025,1635
2790,1223
2262,297
2197,772
1609,106
323,2053
2517,956
3004,1454
2356,88
3719,1023
169,58
1963,1856
942,343
2311,873
3225,1189
2808,656
2793,120
2465,1395
3208,972
3098,1129
2448,1446
2502,1360
1994,332
2105,125
1052,732
2576,453
897,765
974,1981
1323,1295
309,1551
963,324
2160,21
429,1779
2339,915
756,1034
1454,1545
1288,1819
57,535
367,927
3083,774
3602,394
0,1418
1982,1471
2676,500
365,154
1852,472
1747,1462
655,627
2683,2092
2508,688
2285,1453
2848,1532
981,87
88,570
2784,1028
2244,1819
3567,1685
3536,1777
1404,457
2972,628
3805,1293
3342,1571
3482,1790
2324,1203
1398,721
1569,1377
2662,1508
3544,849
1302,543
2422,48
2108,242
3679,251
1210,940
1103,362
446,483
2258,420
2517,1521
2197,705
3348,232
10,1904
3593,169
2027,1286
1694,1993
46,2077
2657,972
3253,710
3055,1396
501,2160
3208,1529
1968,690
3238,1102
2850,87
448,420
2164,107
3527,404
3189,384
1334,1008
3734,436
2322,1049
391,2115
3538,630
2970,811
3411,284
339,407
3237,2140
1476,1761
1631,1222
1795,392
2686,1150
986,1979
667,1749
3695,907
1049,1218
1853,1323
2429,2124
2236,1231
296,752
957,2098
2093,914
1515,1890
2513,19
1806,570
312,107
801,1971
3666,854
1626,1705
3755,58
1293,614
2730,1011
1280,876
3382,706
2587,261
2755,133
67,380
3505,670
719,138
3145,454
29,991
2774,211
3049,1421
1614,951
239,1882
3708,1301
425,787
593,208
3385,2068
1737,2146
3039,159
1928,857
2737,521
2165,1119
453,1983
3065,1948
385,2116
233,42
898,1622
2033,2016
1379,1944
3498,328
1222,373
1046,233
2830,915
1166,191
633,1218
1065,507
1524,58
958,147
1335,396
3823,885
406,1039
924,1326
2683,1410
2646,2153
3717,1063
1754,1468
2313,1839
2262,1454
3574,1631
143,286
3148,337
3669,1660
1947,561
241,293
1028,17
2741,2041
618,2068
3238,1083
3548,1353
2009,88
1426,741
2450,1258
930,1142
735,204
449,1539
3793,307
39,1446
3343,1050
10,2012
3140,379
1485,1572
1221,1824
1580,1887
1474,1747
60,1009
1090,1769
3316,1174
3746,124
2454,999
1554,324
1569,1090
1679,1517
1359,2051
2024,623
2071,1426
1038,1189
1795,402
2818,1732
961,390
1880,264
1421,1853
2526,145
2117,1719
2929,1623
1651,253
188,1723
1029,1464
2930,157
2891,34
3008,1120
1577,1906
3083,858
1819,1232
2990,1825
3283,950
1154,566
563,770
339,659
3534,933
294,554
2951,1922
1449,1575
2676,832
442,397
561,257
52,1683
1164,1931
823,538
1072,356
1914,2021
3074,2141
3672,1644
3495,666
3122,2025
596,75
3526,2143
980,2048
3175,1692
371,1816
