x,y,n,label
0.0,0.0,50.0,5
15.0,0.0,50.0,5
30.0,0.0,50.0,5
45.0,0.0,50.0,5
60.0,0.0,50.0,5
75.0,0.0,50.0,5
90.0,0.0,50.0,5
105.0,0.0,50.0,5
120.0,0.0,50.0,5
135.0,0.0,50.0,5
150.0,0.0,50.0,5
165.0,0.0,50.0,5
180.0,0.0,50.0,5
195.0,0.0,50.0,5
210.0,0.0,50.0,5
225.0,0.0,50.0,5
240.0,0.0,50.0,3
255.0,0.0,50.0,3
270.0,0.0,50.0,3
285.0,0.0,50.0,3
300.0,0.0,50.0,3
315.0,0.0,50.0,3
330.0,0.0,50.0,3
345.0,0.0,50.0,3
360.0,0.0,50.0,3
375.0,0.0,50.0,3
390.0,0.0,50.0,3
405.0,0.0,50.0,3
420.0,0.0,50.0,3
435.0,0.0,50.0,3
450.0,0.0,50.0,3
465.0,0.0,50.0,3
480.0,0.0,50.0,4
495.0,0.0,50.0,4
510.0,0.0,50.0,4
525.0,0.0,50.0,4
540.0,0.0,50.0,4
555.0,0.0,50.0,4
570.0,0.0,50.0,4
585.0,0.0,50.0,4
600.0,0.0,50.0,4
615.0,0.0,50.0,4
630.0,0.0,50.0,4
645.0,0.0,50.0,4
660.0,0.0,50.0,4
675.0,0.0,50.0,4
690.0,0.0,50.0,4
705.0,0.0,50.0,4
720.0,0.0,50.0,2
735.0,0.0,50.0,2
750.0,0.0,50.0,2
765.0,0.0,50.0,2
780.0,0.0,50.0,2
795.0,0.0,50.0,2
810.0,0.0,50.0,2
825.0,0.0,50.0,2
840.0,0.0,50.0,2
855.0,0.0,50.0,2
870.0,0.0,50.0,2
885.0,0.0,50.0,2
900.0,0.0,50.0,2
915.0,0.0,50.0,2
930.0,0.0,50.0,2
945.0,0.0,50.0,2
960.0,0.0,50.0,1
975.0,0.0,50.0,1
990.0,0.0,50.0,1
1005.0,0.0,50.0,1
1020.0,0.0,50.0,1
1035.0,0.0,50.0,1
1050.0,0.0,50.0,1
1065.0,0.0,50.0,1
1080.0,0.0,50.0,1
1095.0,0.0,50.0,1
1110.0,0.0,50.0,1
1125.0,0.0,50.0,1
1140.0,0.0,50.0,1
1155.0,0.0,50.0,1
1170.0,0.0,50.0,1
1185.0,0.0,50.0,1
1200.0,0.0,50.0,0
1215.0,0.0,50.0,0
1230.0,0.0,50.0,0
1245.0,0.0,50.0,0
1260.0,0.0,50.0,0
1275.0,0.0,50.0,0
1290.0,0.0,50.0,0
1305.0,0.0,50.0,0
1320.0,0.0,50.0,0
1335.0,0.0,50.0,0
1350.0,0.0,50.0,0
1365.0,0.0,50.0,0
1380.0,0.0,50.0,0
1395.0,0.0,50.0,0
1410.0,0.0,50.0,0
1425.0,0.0,50.0,0
1440.0,0.0,50.0,0
1455.0,0.0,50.0,0
1470.0,0.0,50.0,0
1485.0,0.0,50.0,0
1500.0,0.0,50.0,0
1515.0,0.0,50.0,0
