0.,5.,5.,4.999999999999999,4.999999999999999,5.,5.,5.,4.999999999999999,4.999999999999999,5.,10.,10.,9.999999999999998,9.999999999999998,10.,10.,10.,9.999999999999998,9.999999999999998,10.,50.,53.65215177971219,54.944009412287784,54.50232345592419,52.459462920142194,49.46496505083052,46.59878334685066,45.06834620554022,45.60149929449487,47.937508801879,51.02173294313038,57.50744978858433,59.89731496983098,59.08474019735018,55.26292156355423,49.432434038389914,43.50739269151224,40.15360082738362,41.33997430830881,46.325041826861344,52.50175678051384,50.,46.59878334685066,49.46496505083052,52.459462920142194,54.50232345592419,54.944009412287784,53.65215177971219,51.02173294313038,47.937508801879,45.60149929449487,45.06834620554022,43.50739269151224,49.432434038389914,55.26292156355423,59.08474019735018,59.89731496983098,57.50744978858433,52.50175678051384,46.325041826861344,41.33997430830881,40.15360082738362,50.,46.59878334685066,45.06834620554022,45.60149929449487,47.937508801879,51.02173294313038,53.65215177971219,54.944009412287784,54.50232345592419,52.459462920142194,49.46496505083052,43.50739269151224,40.15360082738362,41.33997430830881,46.325041826861344,52.50175678051384,57.50744978858433,59.89731496983098,59.08474019735018,55.26292156355423,49.432434038389914,50.,53.65215177971219,51.02173294313038,47.937508801879,45.60149929449487,45.06834620554022,46.59878334685066,49.46496505083052,52.459462920142194,54.50232345592419,54.944009412287784,57.50744978858433,52.50175678051384,46.325041826861344,41.33997430830881,40.15360082738362,43.50739269151224,49.432434038389914,55.26292156355423,59.08474019735018,59.89731496983098
5.,0.,3.0901699437494745,5.877852522924731,8.090169943749475,9.510565162951535,10.,9.510565162951535,8.090169943749475,5.877852522924731,3.0901699437494745,5.,6.640655130520276,9.700427854610602,12.486060204784163,14.349275223421381,15.,14.349275223421381,12.486060204784163,9.700427854610602,6.640655130520276,46.59878334685066,50.,51.47659594403604,51.24938069657196,49.38514664345189,46.46159948393252,43.50739269151224,41.749889686416,42.02849268093361,44.204077977243294,47.267462299219055,53.65215177971219,56.375821506780454,55.96026656617711,52.50084578922294,46.86057878221299,40.796321258419596,36.94130436583261,37.567829118221,42.267652054847865,48.445633188239604,53.65215177971219,50.,52.77201254788764,55.8130611124699,58.004374855748644,58.633168178170195,57.50744978858433,54.97473485913449,51.88457372323924,49.4226595680599,48.67502820314497,46.59878334685066,52.35663497700696,58.323598919265315,62.45367574626122,63.61716301931348,61.52771872725188,56.70881373358994,50.55160324155132,45.35024991074924,43.70312746887391,53.65215177971219,50.,48.67502820314497,49.4226595680599,51.88457372323924,54.97473485913449,57.50744978858433,58.633168178170195,58.004374855748644,55.8130611124699,52.77201254788764,46.59878334685066,43.70312746887391,45.35024991074924,50.55160324155132,56.70881373358994,61.52771872725188,63.61716301931348,62.45367574626122,58.323598919265315,52.35663497700696,46.59878334685066,50.,47.267462299219055,44.204077977243294,42.02849268093361,41.749889686416,43.50739269151224,46.46159948393252,49.38514664345189,51.24938069657196,51.47659594403604,53.65215177971219,48.445633188239604,42.267652054847865,37.567829118221,36.94130436583261,40.796321258419596,46.86057878221299,52.50084578922294,55.96026656617711,56.375821506780454
5.,3.0901699437494745,0.,3.0901699437494736,5.877852522924731,8.090169943749475,9.510565162951535,10.,9.510565162951536,8.090169943749475,5.877852522924732,6.640655130520275,5.,6.640655130520274,9.700427854610602,12.486060204784165,14.349275223421381,15.000000000000002,14.34927522342138,12.486060204784161,9.700427854610602,45.06834620554022,48.67502820314497,50.,49.6105658310593,47.620376204451155,44.64739014658151,41.749889686416,40.15360082738362,40.633771881613384,42.94893979542924,46.03175222065525,52.510579043193616,54.94400941228779,54.23339058599697,50.53953531646768,44.78418319116355,38.79369469325368,35.26283438845059,36.34626535081092,41.328767576597045,47.504616568341724,51.02173294313038,47.267462299219055,50.,53.05432718140097,55.30162425187485,56.013500627406174,54.97473485913449,52.50175678051384,49.41328599040029,46.884590433794756,46.03175222065525,43.76309806099282,49.46496505083052,55.46445738328437,59.69356797236189,61.0066166292866,59.08659503765772,54.4026809776903,48.27140387660238,42.93148504034355,41.04421021882968,54.944009412287784,51.47659594403604,50.,50.57558757428961,52.928235099132564,56.013500627406174,58.633168178170195,59.89731496983097,59.41210551824014,57.32617438732581,54.315523453785346,48.278729163820444,45.068346205540216,46.33504016046287,51.32204176687174,57.49939421224622,62.50482102143491,64.85778681771917,63.95898993826772,60.03112833751012,54.14340223720563,49.46496505083052,52.77201254788764,50.,46.95036387389733,44.84226416748995,44.64739014658151,46.46159948393252,49.43243403838991,52.33764292618082,54.15474936967963,54.315523453785346,56.329280567294106,51.021732943130374,44.854103137871824,40.30973261948065,39.87475550172366,43.82439601102144,49.903389688874384,55.51283605308709,58.89559398720542,59.190957152571265
4.999999999999999,5.877852522924731,3.0901699437494736,0.,3.0901699437494745,5.877852522924731,8.090169943749475,9.510565162951536,9.999999999999998,9.510565162951535,8.090169943749475,9.700427854610602,6.640655130520276,4.999999999999999,6.640655130520275,9.700427854610604,12.486060204784163,14.349275223421381,14.999999999999998,14.34927522342138,12.486060204784163,45.60149929449487,49.4226595680599,50.57558757428961,50.,47.86482150867004,44.84226416748995,42.02849268093361,40.63377188161339,41.33997430830881,43.79443272557358,46.88459043379476,53.43876701098996,55.554328175790765,54.50232345592419,50.523118848779205,44.63362603943456,38.772305272665484,35.67506267336013,37.26245045239844,42.50185804884022,48.65010691029919,47.937508801879,44.204077977243294,46.95036387389733,50.,52.23080664230319,52.928235099132564,51.88457372323924,49.41328599040029,46.325041826861344,43.79443272557358,42.94893979542924,40.74305179421621,46.48299243435712,52.459462920142194,56.640176331656136,57.92056104085897,56.000118131609945,51.33557163028334,45.210775821596776,39.84846202025059,37.96337852421178,54.50232345592419,51.24938069657196,49.6105658310593,50.,52.23080664230319,55.30162425187485,58.004374855748644,59.41210551824014,59.08474019735018,57.12223176384747,54.15474936967963,48.29590853757844,44.74274490977896,45.60149929449487,50.35485143377093,56.53349474158589,61.7131407620632,64.33578554837749,63.72997557101801,60.0449453432279,54.267582371904574,52.459462920142194,55.8130611124699,53.05432718140097,50.,47.86482150867004,47.620376204451155,49.38514664345189,52.33764292618082,55.26292156355423,57.12223176384747,57.32617438732581,59.39865597485205,54.106635595576535,47.937508801879,43.359970321068154,42.818281257392165,46.645365987638264,52.692148222169095,58.360823757117416,61.837718857471096,62.21402807970568
4.999999999999999,8.090169943749475,5.877852522924731,3.0901699437494745,0.,3.0901699437494736,5.877852522924731,8.090169943749475,9.510565162951535,9.999999999999998,9.510565162951536,12.486060204784163,9.700427854610604,6.640655130520275,4.999999999999999,6.640655130520276,9.700427854610602,12.486060204784163,14.34927522342138,14.999999999999998,14.349275223421381,47.937508801879,51.88457372323924,52.928235099132564,52.23080664230319,50.,46.95036387389733,44.204077977243294,42.94893979542924,43.79443272557358,46.325041826861344,49.41328599040029,56.000118131609945,57.92056104085897,56.640176331656136,52.459462920142194,46.48299243435712,40.74305179421621,37.96337852421178,39.84846202025059,45.210775821596776,51.33557163028334,45.60149929449487,42.02849268093361,44.84226416748995,47.86482150867004,50.,50.57558757428961,49.4226595680599,46.88459043379476,43.79443272557358,41.33997430830881,40.63377188161339,38.772305272665484,44.63362603943456,50.523118848779205,54.50232345592419,55.554328175790765,53.43876701098996,48.65010691029919,42.50185804884022,37.26245045239844,35.67506267336013,52.459462920142194,49.38514664345189,47.620376204451155,47.86482150867004,50.,53.05432718140097,55.8130611124699,57.32617438732581,57.12223176384747,55.26292156355423,52.33764292618082,46.645365987638264,42.818281257392165,43.359970321068154,47.937508801879,54.106635595576535,59.39865597485205,62.21402807970568,61.837718857471096,58.360823757117416,52.692148222169095,54.50232345592419,58.004374855748644,55.30162425187485,52.23080664230319,50.,49.6105658310593,51.24938069657196,54.15474936967963,57.12223176384747,59.08474019735018,59.41210551824014,61.7131407620632,56.53349474158589,50.35485143377093,45.60149929449487,44.74274490977896,48.29590853757844,54.267582371904574,60.0449453432279,63.72997557101801,64.33578554837749
5.,9.510565162951535,8.090169943749475,5.877852522924731,3.0901699437494736,0.,3.0901699437494745,5.877852522924732,8.090169943749475,9.510565162951536,10.,14.349275223421381,12.486060204784165,9.700427854610602,6.640655130520274,5.,6.640655130520275,9.700427854610602,12.486060204784161,14.34927522342138,15.000000000000002,51.02173294313038,54.97473485913449,56.013500627406174,55.30162425187485,53.05432718140097,50.,47.267462299219055,46.03175222065525,46.884590433794756,49.41328599040029,52.50175678051384,59.08659503765772,61.0066166292866,59.69356797236189,55.46445738328437,49.46496505083052,43.76309806099282,41.04421021882968,42.93148504034355,48.27140387660238,54.4026809776903,45.06834620554022,41.749889686416,44.64739014658151,47.620376204451155,49.6105658310593,50.,48.67502820314497,46.03175222065525,42.94893979542924,40.633771881613384,40.15360082738362,38.79369469325368,44.78418319116355,50.53953531646768,54.23339058599697,54.94400941228779,52.510579043193616,47.504616568341724,41.328767576597045,36.34626535081092,35.26283438845059,49.46496505083052,46.46159948393252,44.64739014658151,44.84226416748995,46.95036387389733,50.,52.77201254788764,54.315523453785346,54.15474936967963,52.33764292618082,49.43243403838991,43.82439601102144,39.87475550172366,40.30973261948065,44.854103137871824,51.021732943130374,56.329280567294106,59.190957152571265,58.89559398720542,55.51283605308709,49.903389688874384,54.944009412287784,58.633168178170195,56.013500627406174,52.928235099132564,50.57558757428961,50.,51.47659594403604,54.315523453785346,57.32617438732581,59.41210551824014,59.89731496983097,62.50482102143491,57.49939421224622,51.32204176687174,46.33504016046287,45.068346205540216,48.278729163820444,54.14340223720563,60.03112833751012,63.95898993826772,64.85778681771917
5.,10.,9.510565162951535,8.090169943749475,5.877852522924731,3.0901699437494745,0.,3.0901699437494745,5.877852522924731,8.090169943749475,9.510565162951535,15.,14.349275223421381,12.486060204784163,9.700427854610602,6.640655130520276,5.,6.640655130520276,9.700427854610602,12.486060204784163,14.349275223421381,53.65215177971219,57.50744978858433,58.633168178170195,58.004374855748644,55.8130611124699,52.77201254788764,50.,48.67502820314497,49.4226595680599,51.88457372323924,54.97473485913449,61.52771872725188,63.61716301931348,62.45367574626122,58.323598919265315,52.35663497700696,46.59878334685066,43.70312746887391,45.35024991074924,50.55160324155132,56.70881373358994,46.59878334685066,43.50739269151224,46.46159948393252,49.38514664345189,51.24938069657196,51.47659594403604,50.,47.267462299219055,44.204077977243294,42.02849268093361,41.749889686416,40.796321258419596,46.86057878221299,52.50084578922294,55.96026656617711,56.375821506780454,53.65215177971219,48.445633188239604,42.267652054847865,37.567829118221,36.94130436583261,46.59878334685066,43.50739269151224,41.749889686416,42.02849268093361,44.204077977243294,47.267462299219055,50.,51.47659594403604,51.24938069657196,49.38514664345189,46.46159948393252,40.796321258419596,36.94130436583261,37.567829118221,42.267652054847865,48.445633188239604,53.65215177971219,56.375821506780454,55.96026656617711,52.50084578922294,46.86057878221299,53.65215177971219,57.50744978858433,54.97473485913449,51.88457372323924,49.4226595680599,48.67502820314497,50.,52.77201254788764,55.8130611124699,58.004374855748644,58.633168178170195,61.52771872725188,56.70881373358994,50.55160324155132,45.35024991074924,43.70312746887391,46.59878334685066,52.35663497700696,58.323598919265315,62.45367574626122,63.61716301931348
5.,9.510565162951535,10.,9.510565162951536,8.090169943749475,5.877852522924732,3.0901699437494745,0.,3.0901699437494736,5.877852522924731,8.090169943749475,14.349275223421381,15.000000000000002,14.34927522342138,12.486060204784161,9.700427854610602,6.640655130520275,5.,6.640655130520274,9.700427854610602,12.486060204784165,54.944009412287784,58.633168178170195,59.89731496983097,59.41210551824014,57.32617438732581,54.315523453785346,51.47659594403604,50.,50.57558757428961,52.928235099132564,56.013500627406174,62.50482102143491,64.85778681771917,63.95898993826772,60.03112833751012,54.14340223720563,48.278729163820444,45.068346205540216,46.33504016046287,51.32204176687174,57.49939421224622,49.46496505083052,46.46159948393252,49.43243403838991,52.33764292618082,54.15474936967963,54.315523453785346,52.77201254788764,50.,46.95036387389733,44.84226416748995,44.64739014658151,43.82439601102144,49.903389688874384,55.51283605308709,58.89559398720542,59.190957152571265,56.329280567294106,51.021732943130374,44.854103137871824,40.30973261948065,39.87475550172366,45.06834620554022,41.749889686416,40.15360082738362,40.633771881613384,42.94893979542924,46.03175222065525,48.67502820314497,50.,49.6105658310593,47.620376204451155,44.64739014658151,38.79369469325368,35.26283438845059,36.34626535081092,41.328767576597045,47.504616568341724,52.510579043193616,54.94400941228779,54.23339058599697,50.53953531646768,44.78418319116355,51.02173294313038,54.97473485913449,52.50175678051384,49.41328599040029,46.884590433794756,46.03175222065525,47.267462299219055,50.,53.05432718140097,55.30162425187485,56.013500627406174,59.08659503765772,54.4026809776903,48.27140387660238,42.93148504034355,41.04421021882968,43.76309806099282,49.46496505083052,55.46445738328437,59.69356797236189,61.0066166292866
4.999999999999999,8.090169943749475,9.510565162951536,9.999999999999998,9.510565162951535,8.090169943749475,5.877852522924731,3.0901699437494736,0.,3.0901699437494745,5.877852522924731,12.486060204784163,14.349275223421381,14.999999999999998,14.34927522342138,12.486060204784163,9.700427854610602,6.640655130520276,4.999999999999999,6.640655130520275,9.700427854610604,54.50232345592419,58.004374855748644,59.41210551824014,59.08474019735018,57.12223176384747,54.15474936967963,51.24938069657196,49.6105658310593,50.,52.23080664230319,55.30162425187485,61.7131407620632,64.33578554837749,63.72997557101801,60.0449453432279,54.267582371904574,48.29590853757844,44.74274490977896,45.60149929449487,50.35485143377093,56.53349474158589,52.459462920142194,49.38514664345189,52.33764292618082,55.26292156355423,57.12223176384747,57.32617438732581,55.8130611124699,53.05432718140097,50.,47.86482150867004,47.620376204451155,46.645365987638264,52.692148222169095,58.360823757117416,61.837718857471096,62.21402807970568,59.39865597485205,54.106635595576535,47.937508801879,43.359970321068154,42.818281257392165,45.60149929449487,42.02849268093361,40.63377188161339,41.33997430830881,43.79443272557358,46.88459043379476,49.4226595680599,50.57558757428961,50.,47.86482150867004,44.84226416748995,38.772305272665484,35.67506267336013,37.26245045239844,42.50185804884022,48.65010691029919,53.43876701098996,55.554328175790765,54.50232345592419,50.523118848779205,44.63362603943456,47.937508801879,51.88457372323924,49.41328599040029,46.325041826861344,43.79443272557358,42.94893979542924,44.204077977243294,46.95036387389733,50.,52.23080664230319,52.928235099132564,56.000118131609945,51.33557163028334,45.210775821596776,39.84846202025059,37.96337852421178,40.74305179421621,46.48299243435712,52.459462920142194,56.640176331656136,57.92056104085897
4.999999999999999,5.877852522924731,8.090169943749475,9.510565162951535,9.999999999999998,9.510565162951536,8.090169943749475,5.877852522924731,3.0901699437494745,0.,3.0901699437494736,9.700427854610602,12.486060204784163,14.34927522342138,14.999999999999998,14.349275223421381,12.486060204784163,9.700427854610604,6.640655130520275,4.999999999999999,6.640655130520276,52.459462920142194,55.8130611124699,57.32617438732581,57.12223176384747,55.26292156355423,52.33764292618082,49.38514664345189,47.620376204451155,47.86482150867004,50.,53.05432718140097,59.39865597485205,62.21402807970568,61.837718857471096,58.360823757117416,52.692148222169095,46.645365987638264,42.818281257392165,43.359970321068154,47.937508801879,54.106635595576535,54.50232345592419,51.24938069657196,54.15474936967963,57.12223176384747,59.08474019735018,59.41210551824014,58.004374855748644,55.30162425187485,52.23080664230319,50.,49.6105658310593,48.29590853757844,54.267582371904574,60.0449453432279,63.72997557101801,64.33578554837749,61.7131407620632,56.53349474158589,50.35485143377093,45.60149929449487,44.74274490977896,47.937508801879,44.204077977243294,42.94893979542924,43.79443272557358,46.325041826861344,49.41328599040029,51.88457372323924,52.928235099132564,52.23080664230319,50.,46.95036387389733,40.74305179421621,37.96337852421178,39.84846202025059,45.210775821596776,51.33557163028334,56.000118131609945,57.92056104085897,56.640176331656136,52.459462920142194,46.48299243435712,45.60149929449487,49.4226595680599,46.88459043379476,43.79443272557358,41.33997430830881,40.63377188161339,42.02849268093361,44.84226416748995,47.86482150867004,50.,50.57558757428961,53.43876701098996,48.65010691029919,42.50185804884022,37.26245045239844,35.67506267336013,38.772305272665484,44.63362603943456,50.523118848779205,54.50232345592419,55.554328175790765
