1,10.,10.,1000
2,11.,10.,1000
3,10.86602540378444,10.5,1000
4,10.5,10.86602540378444,1000
5,10.,11.,1000
6,9.5,10.86602540378444,1000
7,9.13397459621556,10.5,1000
8,9.,10.,1000
9,9.13397459621556,9.5,1000
10,9.5,9.13397459621556,1000
11,10.,9.,1000
12,10.5,9.13397459621556,1000
13,10.86602540378444,9.5,1000
14,13.,10.,1000
15,12.598076211353316,11.5,1000
16,11.5,12.598076211353316,1000
17,10.,13.,1000
18,8.5,12.598076211353316,1000
19,7.401923788646684,11.5,1000
20,7.,10.,1000
21,7.401923788646684,8.5,1000
22,8.5,7.401923788646684,1000
23,10.,7.,1000
24,11.5,7.401923788646684,1000
25,12.598076211353316,8.5,1000
26,15.,10.,1000
27,14.330127018922193,12.5,1000
28,12.5,14.330127018922193,1000
29,10.,15.,1000
30,7.5,14.330127018922193,1000
31,5.669872981077807,12.5,1000
32,5.,10.,1000
33,5.669872981077807,7.5,1000
34,7.5,5.669872981077807,1000
35,10.,5.,1000
36,12.5,5.669872981077807,1000
37,14.330127018922193,7.5,1000
38,10.,-10.,1000
39,11.,-10.,1000
40,10.86602540378444,-9.5,1000
41,10.5,-9.13397459621556,1000
42,10.,-9.,1000
43,9.5,-9.13397459621556,1000
44,9.13397459621556,-9.5,1000
45,9.,-10.,1000
46,9.13397459621556,-10.5,1000
47,9.5,-10.86602540378444,1000
48,10.,-11.,1000
49,10.5,-10.86602540378444,1000
50,10.86602540378444,-10.5,1000
51,13.,-10.,1000
52,12.598076211353316,-8.5,1000
53,11.5,-7.401923788646684,1000
54,10.,-7.,1000
55,8.5,-7.401923788646684,1000
56,7.401923788646684,-8.5,1000
57,7.,-10.,1000
58,7.401923788646684,-11.5,1000
59,8.5,-12.598076211353316,1000
60,10.,-13.,1000
61,11.5,-12.598076211353316,1000
62,12.598076211353316,-11.5,1000
63,15.,-10.,1000
64,14.330127018922193,-7.5,1000
65,12.5,-5.669872981077807,1000
66,10.,-5.,1000
67,7.5,-5.669872981077807,1000
68,5.669872981077807,-7.5,1000
69,5.,-10.,1000
70,5.669872981077807,-12.5,1000
71,7.5,-14.330127018922193,1000
72,10.,-15.,1000
73,12.5,-14.330127018922193,1000
74,14.330127018922193,-12.5,1000
75,0.,0.,1000
76,1.,0.,1000
77,0.8660254037844386,0.5,1000
78,0.5,0.8660254037844386,1000
79,0.,1.,1000
80,-0.5,0.8660254037844386,1000
81,-0.8660254037844386,0.5,1000
82,-1.,0.,1000
83,-0.8660254037844386,-0.5,1000
84,-0.5,-0.8660254037844386,1000
85,0.,-1.,1000
86,0.5,-0.8660254037844386,1000
87,0.8660254037844386,-0.5,1000
88,3.,0.,1000
89,2.598076211353316,1.5,1000
90,1.5,2.598076211353316,1000
91,0.,3.,1000
92,-1.5,2.598076211353316,1000
93,-2.598076211353316,1.5,1000
94,-3.,0.,1000
95,-2.598076211353316,-1.5,1000
96,-1.5,-2.598076211353316,1000
97,0.,-3.,1000
98,1.5,-2.598076211353316,1000
99,2.598076211353316,-1.5,1000
100,5.,0.,1000
101,4.330127018922193,2.5,1000
102,2.5,4.330127018922193,1000
103,0.,5.,1000
104,-2.5,4.330127018922193,1000
105,-4.330127018922193,2.5,1000
106,-5.,0.,1000
107,-4.330127018922193,-2.5,1000
108,-2.5,-4.330127018922193,1000
109,0.,-5.,1000
110,2.5,-4.330127018922193,1000
111,4.330127018922193,-2.5,1000
112,-10.,10.,1000
113,-9.,10.,1000
114,-9.13397459621556,10.5,1000
115,-9.5,10.86602540378444,1000
116,-10.,11.,1000
117,-10.5,10.86602540378444,1000
118,-10.86602540378444,10.5,1000
119,-11.,10.,1000
120,-10.86602540378444,9.5,1000
121,-10.5,9.13397459621556,1000
122,-10.,9.,1000
123,-9.5,9.13397459621556,1000
124,-9.13397459621556,9.5,1000
125,-7.,10.,1000
126,-7.401923788646684,11.5,1000
127,-8.5,12.598076211353316,1000
128,-10.,13.,1000
129,-11.5,12.598076211353316,1000
130,-12.598076211353316,11.5,1000
131,-13.,10.,1000
132,-12.598076211353316,8.5,1000
133,-11.5,7.401923788646684,1000
134,-10.,7.,1000
135,-8.5,7.401923788646684,1000
136,-7.401923788646684,8.5,1000
137,-5.,10.,1000
138,-5.669872981077807,12.5,1000
139,-7.5,14.330127018922193,1000
140,-10.,15.,1000
141,-12.5,14.330127018922193,1000
142,-14.330127018922193,12.5,1000
143,-15.,10.,1000
144,-14.330127018922193,7.5,1000
145,-12.5,5.669872981077807,1000
146,-10.,5.,1000
147,-7.5,5.669872981077807,1000
148,-5.669872981077807,7.5,1000
149,-10.,-10.,1000
