1,0.,0.,50
2,50.,0.,50
3,35.35533905932738,35.35533905932738,50
4,0.,50.,50
5,-35.35533905932738,35.35533905932738,50
6,-50.,0.,50
7,-35.35533905932738,-35.35533905932738,50
8,0.,-50.,50
9,35.35533905932738,-35.35533905932738,50
10,530.3300858899107,530.3300858899107,50
11,580.3300858899107,530.3300858899107,50
12,565.685424949238,565.685424949238,50
13,530.3300858899107,580.3300858899107,50
14,494.9747468305833,565.685424949238,50
15,480.3300858899107,530.3300858899107,50
16,494.9747468305833,494.9747468305833,50
17,530.3300858899107,480.3300858899107,50
18,565.685424949238,494.9747468305833,50
19,-530.3300858899107,530.3300858899107,50
20,-480.3300858899107,530.3300858899107,50
21,-494.9747468305833,565.685424949238,50
22,-530.3300858899107,580.3300858899107,50
23,-565.685424949238,565.685424949238,50
24,-580.3300858899107,530.3300858899107,50
25,-565.685424949238,494.9747468305833,50
26,-530.3300858899107,480.3300858899107,50
27,-494.9747468305833,494.9747468305833,50
28,-530.3300858899107,-530.3300858899107,50
29,-480.3300858899107,-530.3300858899107,50
30,-494.9747468305833,-494.9747468305833,50
31,-530.3300858899107,-480.3300858899107,50
32,-565.685424949238,-494.9747468305833,50
33,-580.3300858899107,-530.3300858899107,50
34,-565.685424949238,-565.685424949238,50
35,-530.3300858899107,-580.3300858899107,50
36,-494.9747468305833,-565.685424949238,50
37,530.3300858899107,-530.3300858899107,50
38,580.3300858899107,-530.3300858899107,50
39,565.685424949238,-494.9747468305833,50
40,530.3300858899107,-480.3300858899107,50
41,494.9747468305833,-494.9747468305833,50
42,480.3300858899107,-530.3300858899107,50
43,494.9747468305833,-565.685424949238,50
44,530.3300858899107,-580.3300858899107,50
45,565.685424949238,-565.685424949238,50
