24,0.0399917542775
25,0.0593692022263
26,0.0783343640486
27,2.63652221061e-17
20,0.0399917542775
21,0.0593692022263
22,0.0
23,0.020202020202
28,0.020202020202
29,0.0399917542775
0,0.20433194923
4,0.212695467798
8,2.03451630586e-15
59,0.503813646671
58,0.300556586271
55,0.0783343640486
54,0.0593692022263
57,0.300968872397
56,0.0968872397444
51,0.0
50,0.150072150072
53,0.0399917542775
52,0.020202020202
88,0.150072150072
89,0.308846482316
82,0.0399917542775
83,0.0593692022263
80,0.0
81,0.020202020202
86,0.115027829314
87,0.132756132756
84,0.0783343640486
85,0.0968872397444
3,0.209014341667
7,0.0
39,0.215213358071
38,0.199546485261
33,0.115027829314
32,0.0968872397444
31,0.0783343640487
30,0.0593692022263
37,0.183467326324
36,0.166975881262
35,0.150072150072
34,0.132756132756
60,0.455576169862
61,0.46176046176
62,0.467532467532
63,0.472892187178
64,0.605162411285
65,0.328901257473
66,0.321156168095
67,0.314471243043
68,0.0
69,0.020202020202
2,0.206393379863
6,0.223238213034
99,0.204891480402
98,0.206511175899
91,0.300777453839
90,0.304281885915
93,0.400609594487
92,0.298333186088
95,0.217731248343
94,0.223591601143
97,0.209191035722
96,0.21293105987
11,0.0593692022263
10,0.0399917542775
13,0.0968872397444
12,0.0783343640487
15,0.132756132756
14,0.115027829314
17,0.166975881262
16,0.150072150072
19,0.020202020202
18,0.0
48,0.0401978973408
49,0.135229849516
46,0.388977235916
47,0.0
44,0.322245781429
45,0.44042465471
42,0.238021615573
43,0.364946844539
40,0.230467944754
41,0.230099832141
1,0.204832582384
5,0.217436758253
9,0.020202020202
77,0.0593692022263
76,0.0399917542775
75,0.020202020202
74,0.0
73,0.188620902907
72,0.0783343640486
71,0.0593692022263
70,0.0399917542775
79,0.270047412905
78,0.0783343640486
