54,0.05936920222634508
52,0.0202020202020202
17,0.16697588126159554
50,0.15007215007215005
29,0.03999175427746856
43,0.2850958565244279
2,0.0722531436817151
11,0.05936920222634508
28,0.0202020202020202
64,0.6117295403009688
90,0.323747680890538
76,0.03999175427746856
33,0.11502782931354359
10,0.03999175427746856
59,0.5038136466707895
8,0.0
60,0.4555761698618841
81,0.0202020202020202
38,0.19954648526077096
85,0.0968872397443826
4,0.08874458874458874
57,0.3009688723974438
49,0.1352298495155638
62,0.4675324675324675
51,0.0
35,0.15007215007215005
15,0.13275613275613274
20,0.03999175427746856
9,0.0202020202020202
14,0.11502782931354359
26,0.07833436404864975
22,0.0
74,0.0
88,0.15007215007215005
56,0.0968872397443826
83,0.05936920222634508
47,0.0
98,0.054937126365697794
30,0.05936920222634508
41,0.11513090084518655
12,0.07833436404864975
37,0.18346732632446916
79,0.27004741290455575
31,0.07833436404864975
1,0.06400742115027828
78,0.07833436404864975
48,0.04019789734075448
84,0.07833436404864975
65,0.3567305710162853
75,0.0202020202020202
7,0.0
91,0.3155019583591012
44,0.27118119975262833
94,0.0994640280354566
61,0.46176046176046176
73,0.18862090290661718
72,0.07833436404864975
87,0.13275613275613274
6,0.10523603380746237
16,0.15007215007215005
24,0.03999175427746856
82,0.03999175427746856
70,0.03999175427746856
67,0.34023912595341166
53,0.03999175427746856
42,0.12832405689548546
36,0.16697588126159554
55,0.07833436404864975
0,0.05576169861884147
5,0.09699031127602556
96,0.07349000206143062
19,0.0202020202020202
99,0.05143269428983714
71,0.05936920222634508
46,0.3732220160791589
58,0.30055658627087195
63,0.47289218717790144
25,0.05936920222634508
39,0.2152133580705009
40,0.23046794475365903
21,0.05936920222634508
92,0.30725623582766437
89,0.3319934034219748
3,0.08049886621315193
66,0.34848484848484845
68,0.0
13,0.0968872397443826
45,0.4075448361162647
93,0.3435374149659864
69,0.0202020202020202
34,0.13275613275613274
97,0.06328592042877756
18,0.0
95,0.08554937126365697
27,0.0
77,0.05936920222634508
86,0.11502782931354359
23,0.0202020202020202
80,0.0
32,0.0968872397443826
