0.0,128421.83018864044,172478.29522870405,409185.27078207495,3221199.9352641865,78911.81642821307,130079.72658719728,922620.5407258447,355648.6670550025,326674.0731983486,58144.94389024724,159846.88765503067,154959.40476460278,217977.4345408258,2848557.237479528,221204.06756884014,218649.2916893398,203344.32163205344,211004.21755263567,1445811.638173175,228376.75700035677,1351678.947568264,965356.09740344,388981.6770646144,121346.06017502175,136094.0181528931,178546.78211886095,230595.8211004701,285268.7093548818,336714.70775833586,194023.7375374467,566283.0861980605,205116.4895614197,145913.67578469127,138202.75734586484,2200554.867936721,243323.98774679,279836.82788546616,309925.5200850682,309426.120229046,94983.09452213062,1255012.7454882679,1218767.8321198013,428332.2209526736,493453.2622136062,110152.44168424048,265983.06302356924
128421.83018864044,0.0,142430.77987569963,512490.1252551116,3322535.7241728795,197440.04977967363,232132.20743360883,1033801.824205805,474760.3150738275,448790.4533131247,186365.58446505084,88329.96552699429,150650.18262186076,320413.67172453797,2952386.6086151386,245901.7863009539,154115.19993579478,191744.37215469975,301337.61876672483,1550590.0308856627,353099.50006903155,1456187.0058207668,1074164.6101622414,514385.91047675477,119592.13150119869,100120.78565412878,226479.99174320014,185226.6121754647,233998.6644620007,282007.7233089921,256162.25976712495,679784.3048533851,283834.3697880861,274274.51665074535,169265.23154209787,2305559.278791374,241937.92202546503,250710.15368349163,432324.0393373933,265688.35280644125,192033.6403914689,1363133.3635668228,1326763.8842148967,545701.9847006698,607572.868280217,237154.07070088424,227423.55917450594
172478.29522870405,142430.77987569963,0.0,578714.5303342573,3387689.09494555,188701.59878760963,184502.8421678105,1084308.0319407627,422161.9452402123,406101.13673443464,207832.85407509565,60840.80382440719,31735.574045540754,252201.01526361864,3013642.566798193,114795.72919756205,57971.63602357622,50024.86754605154,220080.67888844764,1611251.4820629335,327269.60625912086,1517419.6482454187,1128903.7040691292,479879.5390522501,51688.85726150269,44774.786922999425,118807.63620239231,58182.409798838686,112792.60593673683,164240.27111511826,153779.32345084628,727863.0278156736,192424.07726945193,286750.86291064584,74146.81496193886,2365162.593359915,100214.54342559268,113327.61926379641,463939.87020410306,138021.54319163368,155612.09364956184,1418381.437311205,1382305.9320139664,587341.2346381361,655161.0497291868,238586.25766376403,95031.33744402423
409185.27078207495,512490.1252551116,578714.5303342573,0.0,2812613.563563434,400472.28597869293,437297.8020571336,523468.21051449724,424683.01547507173,389446.41711665544,372164.4328049095,567910.6815494845,555955.1983748331,456256.78329642396,2440971.0006720684,589634.9531650918,627721.2556232662,599964.2227541573,486241.59632840956,1038562.3175534533,349996.2697129785,944227.8913743494,562116.4239808334,374124.88037686027,527055.3481608928,545151.0577922417,537538.5344698555,636628.777541512,690483.4376884068,741216.3212277412,529191.0317201152,180923.11524235923,507997.2141508258,309866.4863066027,525913.5482120612,1793592.4213669614,628060.5486877838,676681.7358522394,161361.11807061825,710957.5459090366,441482.6490928041,850716.6807421846,814337.7454256925,105758.68080800744,120229.98321654212,355851.5326284264,667935.9777646358
3221199.9352641865,3322535.7241728795,3387689.09494555,2812613.563563434,0.0,3201997.90990344,3225654.4901928045,2307197.6540115173,3082717.728255378,3070072.500858897,3179875.366935314,3380441.6402335656,3362471.8196649617,3209275.0541561563,384505.1237643004,3377547.6541989753,3439012.362670604,3402700.6601407067,3247318.3381585795,1776719.908072457,3098613.0185984825,1870330.7748219965,2260168.4794722716,3002853.124288632,3336474.49461164,3356632.735558807,3326685.0919702332,3444697.3778242115,3497098.8236858565,3546368.6670851354,3308697.190052,2661266.6271570763,3276587.854651848,3104610.288621907,3328064.453813958,1027208.6829821874,3422298.784096006,3476801.1629693466,2927430.5936479517,3513894.3234869773,3240399.1870244937,1972209.983815111,2007784.2876135872,2802554.5956632583,2733489.0270447857,3153259.1141872564,3472218.671830246
78911.81642821307,197440.04977967363,188701.59878760963,400472.28597869293,3201997.90990344,0.0,58066.352192986946,896854.4957245016,278626.667858624,251469.6992959589,41631.40064902933,200884.43933017808,161147.15156340803,140819.73428820266,2827080.72396757,191956.5424907419,244498.77318761745,201107.14089758226,139499.41303460742,1425286.8033925663,156180.7299573158,1331718.3723863128,942213.2383924564,317385.4820624283,140330.58342357163,167653.1985170578,141007.76291041568,243744.53151814503,295195.0653263025,344438.8459582638,142929.3205049265,540932.2437810488,141066.739559685,98165.48387799044,126429.67737837505,2178444.3568280553,227730.17102922485,276905.95150881103,275748.9695574582,312545.49301501695,41592.90887879808,1231377.9979851842,1195403.9364909253,399891.0183065506,468528.88810749975,49903.3118840824,270346.0528807476
130079.72658719728,232132.20743360883,184502.8421678105,437297.8020571336,3225654.4901928045,58066.352192986946,0.0,918594.0686262078,246424.0719755276,225313.04617575963,99408.84629146442,213522.4445204766,153281.37291921678,89579.14420220813,2849288.6444377657,153696.4488138877,242474.38042657208,181930.20348749132,81938.34562645257,1449344.640132912,142857.19640606138,1356330.618184685,965645.7415082407,297221.4577465766,145566.7372891211,177167.50322787755,101745.76018685005,232392.65630824052,278636.9517669902,324425.87625063263,92856.55811519184,565383.9872272649,83793.88283759143,127431.31679457762,111641.40078393857,2200566.4345901944,196668.47056404338,252029.17381922275,299279.1546850532,290398.86746507813,40116.87587537195,1253623.292025559,1217924.8618502703,424206.76510665176,494186.7238263792,83629.6618311948,250996.5492169165
922620.5407258447,1033801.824205805,1084308.0319407627,523468.21051449724,2307197.6540115173,896854.4957245016,918594.0686262078,0.0,790711.7704462543,772623.2179408344,877346.5063344414,1082419.7456653542,1057911.8386374405,903981.7817474254,1930781.7365974463,1070356.0749163104,1137523.8678166275,1096723.190284244,941497.6958119706,532055.1390657269,792410.2059591673,440477.3376690338,54807.351662436675,711868.3641581848,1033741.3888769521,1055947.1843995086,1019504.7419238667,1140455.9349427973,1191942.488678145,1240529.179583646,1001680.8517004056,356645.6306142695,970226.3116522093,798933.2297640711,1022279.355637318,1282053.4783203274,1115185.858860419,1170106.517767186,621297.9262071056,1207590.9064775414,934407.9513800436,335032.65571023076,299426.1627350723,497026.1202331322,429497.1677491017,847603.5875668826,1166375.2609112773
355648.6670550025,474760.3150738275,422161.9452402123,424683.01547507173,3082717.728255378,278626.667858624,246424.0719755276,790711.7704462543,0.0,38653.35641312407,301583.2778421244,458855.56333229743,390509.96834011807,170433.378259659,2701909.999127469,346725.8492599016,478768.081677601,404272.59198961285,206188.4609598704,1318709.316504968,133839.0262068579,1229413.2753034066,843138.0475841427,79876.21830056804,390152.31323420344,422215.6235538898,310510.98405853537,459646.0889042786,494833.6239111081,530738.0564146761,278456.5692275907,473171.075810853,237557.63356288933,236866.392578179,348373.9714731857,2055595.6011399713,396016.0699075228,455783.20807704184,265833.77749638964,495449.6477766434,285197.3811187613,1118837.510365111,1084950.9357017025,354389.57939991687,417290.44192534534,249549.4095144286,465081.22698406136
326674.0731983486,448790.4533131247,406101.13673443464,389446.41711665544,3070072.500858897,251469.6992959589,225313.04617575963,772623.2179408344,38653.35641312407,0.0,271087.58215750125,438835.4702676163,374369.49718827254,158912.28996210458,2689972.496136903,339469.93353314814,463526.17931056494,392423.7381708706,197200.20031683537,1302556.3712596088,100157.0847519036,1212445.1472257415,824330.8661999743,75643.26656087772,370704.13009298936,402447.21030838316,299152.8948230319,447141.6469319314,485516.0911700044,524065.754648403,269166.2288549587,446979.8218376306,229172.46372546593,201713.6749776772,331955.2159584181,2042865.0678152975,388898.58369117265,448812.74184786686,229466.1232077624,488697.88866742613,262492.9604637046,1103043.5570012636,1068747.4979105215,323430.9807706275,388274.03370203625,218422.48461410744,455956.1252166704
