0.0,910.4119946485766,721.2939761290122,1977.1696942852427,526.4076367227208,1542.4243903673205,1737.9896432372661,1705.8845212967963,529.2532475101121,631.6723834393902,1452.1959234208034,542.6831488078471,1471.6524725627312,1419.6214284097011,484.2003717470692,1527.367015487764,1627.2283183376574,715.8191112285282,1791.6832867446187,1208.4783820987448,1595.1708372459673,1298.1606218030186,1540.0185063823096,834.2331808313548,921.6425554410994,747.4790966976936,699.0350491928141,1664.5446824882774,490.5527494571812,1182.4927061085832,1314.1936691370872,555.9298516899412,554.1299486582548,1575.5700555671906,715.1405456272214,958.2755344889068,542.7282929790928,1558.621185535472,1069.2389817061478,390.9079175458077,1126.8762132550319,483.12006789203036,978.4119786674731,1753.770794602305,419.49016675006817,891.1369142842193,1653.2830973550779,1220.1741678957148,821.8619105421543,1110.3949747724905,2188.172753691993,953.5412943339161,622.8779976849399,1366.3604941595756,866.083136886985,983.643228004951,1385.9743864877157,992.5734229768597,1447.53894593548,953.2523275607566,687.9425848135875,1071.5157488343323,1526.1906827130088,1430.0283213978666,1329.133552356572,20.09975124224178,1006.7378010187161,767.8912683446791,1969.1241707926902,1685.199394730487,1736.4000115180834,489.0255617040892,1431.1953046317612,954.1849925459948,883.1992980069674,1713.7105940035499,837.7410100979896,789.255978754675,877.5420217858516,638.6055120338377,1573.4408155377182,1168.6184150525783,948.4624399521575,1545.6898136430866,640.4100249059192,1158.4990289162956,822.0808962626488,854.2411837414537,1975.708986667824,1273.5419113637367,1670.8192601236078,1211.845699748941,1153.9575382136034,1771.9291746568201,949.9668415265871,570.3165787525381,1555.081991407527,601.1472365402673,1608.0360692472045,1203.9833885897262
910.4119946485766,0.0,1616.924549878565,1169.2775547319807,1036.7376717376485,1171.7563739958916,839.7725882642276,1625.414408697056,406.53290149752945,1038.7107393302526,739.2110659344867,948.3063850887012,700.1721216958013,575.5215026391281,694.6221994724903,1578.2648700392467,924.7713230847937,219.03652663425797,1818.9802087983255,1673.8130122567454,710.2112361825881,767.8678271681918,1097.1221445217484,1411.2140163703023,894.7541561792267,1533.6052295163838,1426.2748683195675,1197.8601754795925,870.2367493963927,518.2557283812694,657.7423507727019,1287.543397326863,693.2027120547062,1037.1793480396725,1613.473272167841,344.85069232930357,1134.400282087412,1222.1006505194243,1616.540132505222,1301.0799360531234,589.677878167394,1393.5296911081587,699.7713912414539,958.040708947172,879.5464740421622,965.2072316347408,744.0329293788011,1611.5784188180232,202.42776489404807,576.0703082089893,1377.9441207828422,1411.1771681826488,1027.889585510039,1430.7763626786682,1129.800867409828,786.3230888127348,1495.2407832854212,1597.9586978392151,676.3645466758293,914.5600034989503,1331.0540935664485,416.19226326302606,1693.2359552052985,1730.9711147214446,1049.0691111647507,903.9657073141658,117.64777940955791,188.35339126227592,1382.7002567440277,1243.8556990262175,1337.215390279367,431.0406013358834,925.0999945951789,853.4102178905523,1767.523974377717,827.3777855369335,861.6263691415206,142.63590010933433,1783.0900145533876,1226.4978597616876,1505.7443342081683,925.7586078454793,844.0148102965966,965.3377647227938,925.9508626271698,702.3175919767352,745.7459352889562,1152.396633108584,1073.2082742878943,952.6641590823075,925.1253969057384,653.4370665947869,1161.9845093631843,1265.8487271392266,1537.7116114538512,1274.5042173331558,1465.0085323983612,1154.4643779692815,1592.8119788600286,316.9006153354708
721.2939761290122,1616.924549878565,0.0,2696.43931880545,1012.170934180586,1961.7833723426245,2421.746683697533,2210.081672698998,1216.2442188968464,889.3059091223897,2166.557638282444,1090.9152121040388,2190.8797319798273,2140.626076642065,1157.0846987148348,1984.4518134739376,2337.1454811371927,1433.2536411954445,2227.727541689064,1429.6296723277676,2271.2685882563514,1991.4241135428686,1999.5524499247326,1080.1851693112621,1317.577322209213,739.4281574297803,827.6986166473881,2119.665067882188,1084.8248706588543,1898.2586757341583,1906.2764752259836,498.1335162383676,1220.829635944344,2256.266384982057,19.313207915827967,1596.3210829905117,695.1007121273866,2183.6494682068364,1250.7713620002658,352.0255672532891,1831.312370951499,285.4645336990219,1485.857664784888,2472.9757378510612,1013.5388497734066,1237.1297425896769,2351.2656166413867,1504.5298268894505,1498.7361342144254,1688.669298589869,2906.9539040032955,1265.2090736317061,1126.4608293234169,1841.7909761968103,1082.924281748267,1635.0648305189613,1832.4912005245756,1136.2803351286161,2166.9370087752895,1342.3416107682872,623.3618531799968,1789.7186929794302,1912.6800568835342,1738.9404820177142,1738.9413446117153,732.9645284732406,1719.5778551726003,1456.7086187704115,2647.184353232695,2334.5547755407238,2143.5116048204636,1207.6576501641514,2112.021069970657,1581.8906409736421,171.35343591536179,2388.3335194231145,1449.4733526353632,1486.1843761794833,184.61040057374882,981.8370536906824,2086.7814931132584,1598.6056424271746,1378.0362839925515,2075.085058497603,1206.465913318731,1847.8151963873443,1293.943584550733,1048.5461363240056,2688.9918185074494,1718.3364047822533,2385.726304503515,1914.4307247847858,1697.611557453589,2236.191852234508,1131.8171230371097,538.555475322645,2081.496817196702,1001.5992212457037,2090.183006341789,1919.7075298076006
1977.1696942852427,1169.2775547319807,2696.43931880545,0.0,1841.864544422309,2044.129399035198,899.6088038697709,1540.353855450104,1555.3973768783333,2207.9515393232705,543.1031209632292,1736.1385313390174,505.585798851194,593.9739051507229,1567.4214493874965,1679.2551920419958,416.48049174000937,1291.6055899538374,1791.5582602862794,2186.241523711413,982.3655124239654,796.5858396933754,1929.163808493203,2109.953790963205,2016.0915157799757,2386.741083569812,2247.9435046281747,1973.7834227695803,1696.1303015983176,801.7686698792863,1469.7159589526134,2436.740856143714,1516.106856392385,689.0029027515051,2688.9570468863944,1412.4092891226678,2297.682745724483,1027.277956543408,2225.80682000932,2351.7706095620806,896.0189730134067,2435.9731115100594,1778.1974018651586,223.46364357541475,1749.2455516593432,2101.648162752272,776.1861890036437,2070.175113366017,1359.3649252500227,1556.393587753432,211.7829077144801,2005.925472194817,1764.9592063274438,1620.3447164106778,2285.69901780615,1205.159740449373,1703.165582085312,2267.243701060828,529.6347798247392,2028.9805321885176,2494.5751141226433,906.8682373972528,1881.2554318858458,2054.1949761402884,2021.7190704942168,1964.347219816293,1051.6391966829688,1357.6277103830785,625.4998001598402,862.8470316342289,2139.090694664441,1504.1070440630215,770.0493490679672,1298.5980902496353,2860.278482945323,978.2944342067985,1418.5436193504943,1310.9588094215624,2841.1744050656234,1999.5802059432374,1496.3649287523415,1953.7607325361005,1951.2962358391408,1703.3581537656723,1644.1183047457382,929.8989192379997,1881.295564232266,2311.5189811031187,515.8856462434286,1926.9200813733817,332.9459415580854,825.6209784156408,1454.2496346913758,1977.353028672422,2207.2365074907584,2428.3189658691877,1448.974809994984,1932.0646987096472,1606.3436743113225,860.0511612689096
526.4076367227208,1036.7376717376485,1012.170934180586,1841.864544422309,0.0,1962.2568639197061,1856.2459427565088,1219.4970274666518,807.6682487259234,1154.2984882602939,1299.5822405680988,105.99056561788883,1358.3107155581156,1376.6953185073305,342.527371169079,1018.6368342054002,1441.466267381932,819.4986272105647,1279.0809200359452,714.4711330767675,1740.53124074232,1064.4397587463557,1936.2241605764557,382.6878623630491,1391.6321353001301,546.7321099039273,413.96255869341616,2057.4493918441835,168.07438829280326,1059.1185013963263,1613.0716041143369,1047.7924412783289,358.50383540486706,1295.5709166232468,997.661766331656,1235.8369633572222,1066.748798921283,1178.4672248306272,608.313241677345,678.5985558487433,946.5331478611829,727.3238618387272,1384.2604523715904,1625.9597165981695,167.4305826305338,1380.789629161517,1735.7649610474339,705.2942648285182,1051.6957735010633,1443.0280662551231,2041.5898216830922,445.49747474031767,114.97825881443848,862.454636488204,1384.1766505760745,665.5231025291308,872.0928849612293,568.4725147269655,1337.7451177260937,1423.435632545427,1195.9473232546657,980.6370378483571,1001.888716375227,906.2494137929139,1765.0793183310489,507.26817365176777,1087.0114994791913,979.5274370838216,1674.4745444467048,1340.1671537535906,2154.4716289614953,655.6561598887026,1156.2772158959115,593.3295880031603,1181.905241548577,1855.0528294364017,457.62102224438945,973.0498445609043,1101.203432613611,189.76301009416983,1090.8735032074067,1604.3871103944957,1401.6483153772917,1889.9671954825037,208.06249061279644,921.2974546800832,1266.6112268569232,1375.3025121768665,1977.8536346251713,1694.1953842458668,1510.9745199704726,1016.8800322555262,687.866992957214,2154.0454962697513,511.10077284230357,1070.6353254026321,1080.3244882904396,118.25819210524064,1110.0112612041376,1241.6138691235694
1542.4243903673205,1171.7563739958916,1961.7833723426245,2044.129399035198,1962.2568639197061,0.0,1208.27852749273,2793.2391591125884,1167.981164231684,1072.5786684434854,1813.4061872619714,1913.094352090351,1730.684257743162,1545.800116444555,1679.7002708816833,2726.015590564368,1973.8573909986505,1291.4216972004149,2976.403870445004,2674.2036197716884,1080.372620904473,1922.0998933458168,124.06449935416659,2333.5967946498386,649.9384586251224,2288.470231399133,2238.344254130718,181.13530854032848,1829.6330233136916,1660.3084050862358,583.6197392138138,1466.1299396711056,1715.9944638605336,2166.3471559286154,1970.3311904347452,831.0264737058621,1266.698464513161,2388.7086469471324,2567.0631079114514,1811.3033981086658,1755.7610885311246,1892.5675681465113,578.021625893011,1896.848175263376,1798.0058398125407,724.6571603178982,1285.0665352424364,2646.5562529445697,1016.411334057231,595.8003021147271,2210.788320938936,2402.4587405406155,2007.41824241985,2570.729079463645,899.5737879685023,1942.3915671151376,2626.782442456931,2509.5666956668038,1713.1590702558826,622.5793122165239,1372.1027658306064,1576.1868544052763,2816.1748880351875,2809.9088953202736,223.3047245357787,1552.541464824692,1238.696895935402,1083.7167526618753,2458.5859757185635,2390.3849062441805,194.09276132818556,1340.3824081209063,2073.5209186309166,1995.6763264617837,2036.0353631506503,1128.0447686151467,1970.621475575662,1119.8330232673084,2144.1140361463986,2129.436075584332,2670.5664193200664,376.31104156003715,602.3769583906742,363.6756796927724,1944.2453548870833,1871.9308213713455,720.9244065781099,938.416218956173,1663.1912096929805,269.8332818612263,1933.678360017508,1810.719470265894,2302.2469459204412,294.10882339705483,2459.067302860985,1427.3471897194459,2631.50546265821,2071.2848669364625,2752.496503176707,1318.2583206640495
1737.9896432372661,839.7725882642276,2421.746683697533,899.6088038697709,1856.2459427565088,1208.27852749273,0.0,2116.1120008165917,1211.853539005436,1700.207634378813,915.2185531336218,1760.1252796321062,801.3395035813472,632.7187368807723,1515.499257670554,2159.6967379704033,997.2121138453945,1055.9379716631086,2352.1328618936473,2432.125819113806,159.8311609167624,1162.8262982922256,1086.0170348571885,2216.785285046795,1377.040667518574,2369.8111739123856,2257.437928271783,1107.7495204241795,1688.1759386983338,947.2407296986337,694.1822527261843,2031.7603205102712,1500.1079961122798,1285.010894895448,2420.582161381844,845.6122042638694,1847.8728311223151,1607.2000497760073,2403.5457141481625,2125.0527052287434,1095.6249358242994,2218.510536373447,1120.1973040496036,821.8223652347264,1707.4249617479534,1478.5983227367735,159.20113064925135,2348.574248347282,923.4895776347452,863.81537379234,1032.2189690177177,2186.6561229420595,1829.5291744052622,2043.5569480687343,1691.9066168083864,1430.0608378666973,2121.4063731402334,2400.9602245768256,798.6144251138969,1378.2546934438496,2033.1416576323452,952.941761074621,2322.693694829346,2420.695148092795,1241.1881404525263,1733.6447156208217,770.5796519504003,970.8928880159747,1443.2830630198637,1521.6389190606292,1271.766094846061,1269.8574723172676,1261.059871695234,1522.7360243981884,2560.9203423769354,82.0,1584.1218387485226,949.1706906557956,2595.707225401201,2044.6361534512687,2026.2842841023073,1221.4045193956015,1300.478757996454,847.870862808718,1716.106348685885,1206.9697593560495,1283.3990026488254,1726.4622787654528,456.0899034181748,1158.2352956113882,918.0266880652217,1092.8613818778665,1798.3953959015798,1094.694934673583,2339.224871618802,2009.4210609028662,1978.4943770453328,1971.5136317053452,2131.985928659005,626.8715976976465
1705.8845212967963,1625.414408697056,2210.081672698998,1540.353855450104,1219.4970274666518,2793.2391591125884,2116.1120008165917,0.0,1705.279156032818,2282.494249718934,1207.6029976776308,1170.1234977556855,1322.0215580693077,1483.5690074951012,1263.8797411146363,260.1922366251537,1184.3960486256276,1510.8358613694606,251.23096942853203,978.8534108843877,2085.6279629886053,957.0083594201254,2722.405002933987,1175.0834012954144,2384.5513204793897,1556.6903995335745,1424.4718319433348,2822.608191017662,1215.3369903035125,1201.8390075213902,2272.974482918803,2255.1496624392803,1199.4240284403177,872.5508581165914,2193.7593304644884,1962.2563543023628,2240.8150302958966,524.6961025203065,1120.2294407843422,1893.5905048346647,1070.5830187332508,1931.7124527216777,2269.6757477666274,1424.301232183698,1287.186855122441,2412.4752848474945,1957.3729843849383,848.5546535138441,1779.3788241968039,2198.3377811428345,1651.7366618199162,987.8466480177983,1106.22285277425,370.48751665879377,2484.5768251354193,856.235948789818,399.53097501945956,1222.1243799221093,1321.1498779472372,2413.0859910081945,2393.693589413649,1249.4238672284118,449.4307510618293,690.3050050521147,2650.250176870101,1685.790615705284,1577.0304372459018,1715.9688225605964,1000.1799838029153,678.1777053250867,2962.374216738999,1534.1760003337297,858.8236140209467,821.3312364691848,2374.2453537913893,2161.7331010094654,894.9569822064075,1676.0862149662828,2266.679068593523,1229.3449475228667,133.3641631023867,2508.3534439946857,2363.319910634191,2581.486587220627,1065.8634997034094,948.9541611690208,2233.4164412397436,2486.718721528432,1957.885594206158,2558.323083584245,1283.1324951071888,1043.4557968596466,554.1010738123506,2885.9842341911713,1187.3537804715156,2273.662463955457,163.24827717314508,1209.657802851699,135.41787178950938,1575.1399937783308
529.2532475101121,406.53290149752945,1216.2442188968464,1555.3973768783333,807.6682487259234,1167.981164231684,1211.853539005436,1705.279156032818,0.0,678.233735521907,1077.308683711405,748.6053700047843,1064.1691594854644,967.5711860116546,511.9072181557904,1596.556607201887,1264.2139850515814,274.5214017157861,1857.1483516402236,1511.3785098379558,1066.8106673632392,1015.598345804088,1132.7576969502347,1188.28026997001,679.2760852554726,1225.1318296412023,1140.474024254827,1252.4575841121327,664.5336710807061,817.7945952377039,817.6111545227352,884.7649405350553,551.7544743814951,1304.4784398371635,1213.7664519997247,444.54133666060795,743.5892683464441,1402.3712062075433,1415.9297298948136,913.3717753467096,824.1073959139063,1006.9200564096436,596.1853738561522,1337.3993420067172,640.4662364246846,712.5756100232452,1135.2145171728557,1479.0726824601961,292.64312737530673,636.3976744143555,1766.3875565684898,1239.304643741804,842.076006070711,1435.5054858829346,822.0152066719934,857.8420600553461,1483.0434922820032,1371.307769977258,1039.5085377234764,707.8735762832231,940.1712609945063,699.2774842650091,1664.0868366764998,1643.5133099552313,985.6596775763935,526.9658432953696,517.6040958106881,241.3503677229434,1682.6589078003897,1474.2292901716476,1357.1867962811898,176.81911661356077,1171.0836861642297,884.0,1363.5615130972274,1185.2396382166773,828.8528216758389,270.44038160008574,1386.4505039849062,986.6924546179524,1574.7587116761729,830.3312591971953,660.8978741076415,1083.7342847764853,776.392941750503,904.2925411613213,528.7343378295002,835.1077774754585,1478.6091437563884,905.3452380169678,1283.5341834170215,906.5103419156342,1174.225276512135,1347.0263546048384,1316.2978386368338,874.0823759806624,1542.3854900769782,922.2087616152863,1641.7408443478525,720.5449326724878
631.6723834393902,1038.7107393302526,889.3059091223897,2207.9515393232705,1154.2984882602939,1072.5786684434854,1700.207634378813,2282.494249718934,678.233735521907,0.0,1751.9763126252592,1155.6370537500086,1730.7561931132877,1614.052353549909,1018.6363433532106,2128.0150375408534,1939.3983603169308,952.2000840159593,2393.955095652381,1837.8579923378193,1540.8802678988397,1689.8428921056536,1112.1299384514384,1459.9263680062772,430.7261310856354,1305.8074130590621,1294.488315899375,1231.1624588168695,1089.6641684482427,1495.551069004332,1084.5298520557192,396.50472884948044,1083.960331377491,1979.2789090979572,897.7527499261698,859.9360441335158,194.25756098540927,2049.1290832936807,1692.5206054875669,771.495301346677,1499.1464238025583,842.0837250535127,631.8037670036481,1995.9323635834958,1027.1562685395052,347.9727000786125,1670.8934735643682,1851.8436759078775,852.9554501848265,869.8396403935612,2416.179215207349,1585.1615059671365,1242.9967819749172,1964.7180459292372,239.0188277102873,1479.4728791025539,1993.382301516696,1607.8631782586476,1706.3273425694144,454.0176208034221,339.8896879871468,1377.2000580888748,2145.570320450952,2060.198291427308,849.6458085578955,649.6845388340406,1156.3585084220206,850.3605117830907,2360.27540765903,2138.5614323652244,1255.7025921769853,801.2415366167683,1843.1673825238988,1480.1138469725902,971.9017440050203,1649.0876265377774,1388.6885900013724,897.5594687818741,1072.1203290675912,1268.613810424591,2149.1528563599195,711.2812383298185,496.5450634131811,1205.5741370815815,1238.1134842977845,1571.6494520089395,439.2413914921953,223.0022421411946,2054.3826323253415,831.5413399224359,1953.410607117715,1582.6875876179733,1729.621924005359,1348.030044175574,1570.2716325527886,359.9069324144785,2124.4241572718006,1232.8195326161895,2197.209594007818,1350.7546039159001
