0.0,128421.83018864044,172478.29522870405,409185.27078207495,3221199.9352641865,68736.26239475056,130079.72658719728,914062.8377179547,355648.6670550025,326674.0731983486,58144.94389024724,159846.88765503067,154959.40476460278,217977.4345408258,2848557.237479528,221204.06756884014,217604.32702039726,203344.32163205344,211004.21755263567,273203.40564861195,1445811.638173175,228376.75700035677,523726.0330373124,965356.09740344,388981.6770646144,121346.06017502175,136094.0181528931,178546.78211886095,230595.8211004701,285268.7093548818,318262.566721253,194023.7375374467,566283.0861980605,205116.4895614197,145913.67578469127,138202.75734586484,2200554.867936721,931331.1814569508,243323.98774679,279836.82788546616,309925.5200850682,309426.120229046,94983.09452213062,1255012.7454882679,1218767.8321198013,442975.3862518774,413692.16993556934,90408.3265634311,123332.24079898978,260513.66752214747,337139.5276533141
128421.83018864044,0.0,142430.77987569963,512490.1252551116,3322535.7241728795,183507.22913553024,232132.20743360883,1026042.1118268002,474760.3150738275,448790.4533131247,186365.58446505084,88329.96552699429,150650.18262186076,320413.67172453797,2952386.6086151386,245901.7863009539,146684.02308704244,191744.37215469975,301337.61876672483,211636.51775863257,1550590.0308856627,353099.50006903155,636451.3478027994,1074164.6101622414,514385.91047675477,119592.13150119869,100120.78565412878,226479.99174320014,185226.6121754647,233998.6644620007,261613.94309363558,256162.25976712495,679784.3048533851,283834.3697880861,274274.51665074535,169265.23154209787,2305559.278791374,1041710.7682715966,241937.92202546503,250710.15368349163,432324.0393373933,265688.35280644125,192033.6403914689,1363133.3635668228,1326763.8842148967,560382.9856464238,531021.3205597304,211505.16094176046,251750.04718271655,222800.7335733884,282502.93381927867
172478.29522870405,142430.77987569963,0.0,578714.5303342573,3387689.09494555,175103.551468838,184502.8421678105,1075035.6805473946,422161.9452402123,406101.13673443464,207832.85407509565,60840.80382440719,31735.574045540754,252201.01526361864,3013642.566798193,114795.72919756205,63790.15244534222,50024.86754605154,220080.67888844764,102831.15228859395,1611251.4820629335,327269.60625912086,686425.8530154586,1128903.7040691292,479879.5390522501,51688.85726150269,44774.786922999425,118807.63620239231,58182.409798838686,112792.60593673683,145875.8426779431,153779.32345084628,727863.0278156736,192424.07726945193,286750.86291064584,74146.81496193886,2365162.593359915,1093698.9614720314,100214.54342559268,113327.61926379641,463939.87020410306,138021.54319163368,155612.09364956184,1418381.437311205,1382305.9320139664,601707.4708411057,572991.2674945404,202483.38887177882,263616.86971151904,89669.61083020267,164666.53111941039
409185.27078207495,512490.1252551116,578714.5303342573,0.0,2812613.563563434,410890.4223914206,437297.8020571336,516602.81973872345,424683.01547507173,389446.41711665544,372164.4328049095,567910.6815494845,555955.1983748331,456256.78329642396,2440971.0006720684,589634.9531650918,626778.3002729114,599964.2227541573,486241.59632840956,681104.6297251253,1038562.3175534533,349996.2697129785,138574.37669352873,562116.4239808334,374124.88037686027,527055.3481608928,545151.0577922417,537538.5344698555,636628.777541512,690483.4376884068,723920.8729695532,529191.0317201152,180923.11524235923,507997.2141508258,309866.4863066027,525913.5482120612,1793592.4213669614,530651.2771952971,628060.5486877838,676681.7358522394,161361.11807061825,710957.5459090366,441482.6490928041,850716.6807421846,814337.7454256925,112089.11227233446,101179.29294574063,390345.17314423143,328333.73593114066,662501.0218383365,741604.326381041
3221199.9352641865,3322535.7241728795,3387689.09494555,2812613.563563434,0.0,3214399.0573695106,3225654.4901928045,2317656.212388067,3082717.728255378,3070072.500858897,3179875.366935314,3380441.6402335656,3362471.8196649617,3209275.0541561563,384505.1237643004,3377547.6541989753,3438657.513998741,3402700.6601407067,3247318.3381585795,3490520.110219679,1776719.908072457,3098613.0185984825,2701828.557555975,2260168.4794722716,3002853.124288632,3336474.49461164,3356632.735558807,3326685.0919702332,3444697.3778242115,3497098.8236858565,3530507.897603686,3308697.190052,2661266.6271570763,3276587.854651848,3104610.288621907,3328064.453813958,1027208.6829821874,2296785.3680838356,3422298.784096006,3476801.1629693466,2927430.5936479517,3513894.3234869773,3240399.1870244937,1972209.983815111,2007784.2876135872,2788559.301362085,2816556.9348784694,3189618.177740088,3126657.9311610823,3466935.588188831,3546712.9250429287
68736.26239475056,183507.22913553024,175103.551468838,410890.4223914206,3214399.0573695106,0.0,62449.1148456085,900314.9200657512,291795.63574872055,265283.70881756005,43889.10447935797,186058.4095411976,148205.6229466345,149263.66721007493,2839712.1118777166,184562.0467187119,232855.56716986606,189501.5161205841,144313.54202915262,277282.37150240905,1437722.5804142468,170693.85608744094,512591.89487642114,954832.0683397683,331794.22288520937,126136.74271995452,153021.65584321716,134698.75346490776,230724.57608369333,282702.1782671651,316125.83242753195,140152.16793185897,553582.0396020811,142599.35442350362,111685.42512342423,115084.91891642449,2191113.7317537856,919285.9571178056,218230.4211997035,265859.7071633834,288911.6828513516,300879.60619490314,35603.950469013966,1244113.0892977535,1208104.6415050311,426995.0992002133,398450.2595431455,29805.695294691584,88521.66324973792,253008.3658874544,332694.5563123926
130079.72658719728,232132.20743360883,184502.8421678105,437297.8020571336,3225654.4901928045,62449.1148456085,0.0,908433.0778444827,246424.0719755276,225313.04617575963,99408.84629146442,213522.4445204766,153281.37291921678,89579.14420220813,2849288.6444377657,153696.4488138877,247645.83127724964,181930.20348749132,81938.34562645257,279547.6889280253,1449344.640132912,142857.19640606138,526363.7052609156,965645.7415082407,297221.4577465766,145566.7372891211,177167.50322787755,101745.76018685005,232392.65630824052,278636.9517669902,310914.6580092357,92856.55811519184,565383.9872272649,83793.88283759143,127431.31679457762,111641.40078393857,2200566.4345901944,928876.0872263856,196668.47056404338,252029.17381922275,299279.1546850532,290398.86746507813,40116.87587537195,1253623.292025559,1217924.8618502703,437854.14089397393,410631.1382554908,57338.47142189962,110385.49278098096,246072.46249355085,324713.7900922215
914062.8377179547,1026042.1118268002,1075035.6805473946,516602.81973872345,2317656.212388067,900314.9200657512,908433.0778444827,0.0,778254.0970126659,760521.0901276835,868313.5317988544,1073803.847134103,1048454.0894488419,892836.8931949441,1940855.6139867797,1059928.4638691423,1129231.6822942048,1086951.2856632536,930470.9123674958,1177555.7882601572,543249.3925445292,781452.7904518609,390404.4699872172,69139.43619237866,699282.8532210697,1024588.2285723373,1047051.6736522606,1009195.3981989811,1131024.7062641913,1182329.870411807,1215565.7596037327,991064.003990156,347821.7450030978,959342.588361947,789340.9170757588,1012576.1652325222,1292135.0129924505,29370.614991858783,1104956.4017064204,1160098.9725131213,611665.1277758117,1197706.6037177052,924678.1000997049,345469.7209553972,310119.5830208083,473340.3243840524,502068.9043597502,874437.2968332263,811944.0140148212,1151414.928355213,1231085.6527242078
355648.6670550025,474760.3150738275,422161.9452402123,424683.01547507173,3082717.728255378,291795.63574872055,246424.0719755276,778254.0970126659,0.0,38653.35641312407,301583.2778421244,458855.56333229743,390509.96834011807,170433.378259659,2701909.999127469,346725.8492599016,485821.7189463641,404272.59198961285,206188.4609598704,503991.83528704115,1318709.316504968,133839.0262068579,447104.1302034684,843138.0475841427,79876.21830056804,390152.31323420344,422215.6235538898,310510.98405853537,459646.0889042786,494833.6239111081,522731.90146575135,278456.5692275907,473171.075810853,237557.63356288933,236866.392578179,348373.9714731857,2055595.6011399713,803244.7228833813,396016.0699075228,455783.20807704184,265833.77749638964,495449.6477766434,285197.3811187613,1118837.510365111,1084950.9357017025,362484.42372742033,346728.1526037365,265640.99227717094,249241.4511322304,461313.0163052415,530878.0305718168
326674.0731983486,448790.4533131247,406101.13673443464,389446.41711665544,3070072.500858897,265283.70881756005,225313.04617575963,760521.0901276835,38653.35641312407,0.0,271087.58215750125,438835.4702676163,374369.49718827254,158912.28996210458,2689972.496136903,339469.93353314814,469883.93490520614,392423.7381708706,197200.20031683537,492621.3982217987,1302556.3712596088,100157.0847519036,418810.6805288041,824330.8661999743,75643.26656087772,370704.13009298936,402447.21030838316,299152.8948230319,447141.6469319314,485516.0911700044,514718.4708595564,269166.2288549587,446979.8218376306,229172.46372546593,201713.6749776772,331955.2159584181,2042865.0678152975,784813.520389398,388898.58369117265,448812.74184786686,229466.1232077624,488697.88866742613,262492.9604637046,1103043.5570012636,1068747.4979105215,332352.59473186004,314941.856059178,237787.22190227127,215629.51239220478,451875.39543666237,524240.31300437206
58144.94389024724,186365.58446505084,207832.85407509565,372164.4328049095,3179875.366935314,43889.10447935797,99408.84629146442,868313.5317988544,301583.2778421244,271087.58215750125,0.0,208159.38619480986,183855.07723476118,177887.69793608552,2805997.4945714045,227989.19475492692,261048.41672379474,228161.8394911822,180087.72819101252,310659.4677295382,1403503.6712759251,171780.7876626487,478956.33550147346,921436.2343309493,331603.7706178867,156649.44472292266,179031.03928928077,178518.7840228585,265197.66521785216,318585.4448166143,352059.02355713025,183454.43537837945,520720.04994814633,182686.23771373695,88743.67993834829,155016.00934742193,2157589.488688708,886530.7165360939,259992.42163763157,305224.59356513195,259277.95683397385,338848.73399793013,79405.10787726443,1211015.4991221211,1174891.5917351695,395368.2552064594,366378.49537602504,44545.29474591003,65620.98373614952,290338.14202519105,369501.6405218578
