0.0,128421.83018864044,172478.29522870405,249015.801767679,566376.723247875,68736.26239475056,130079.72658719728,202466.98947729726,231995.07490030903,255511.27782741803,58144.94389024724,248717.74536007678,154959.40476460278,217977.4345408258,244794.6693087903,221204.06756884014,217604.32702039726,203344.32163205344,271564.9917883378,273203.40564861195,127280.788534641,233830.88971519566,268915.5103968531,79826.61170937923,240165.5121806626,283178.4944447583,296256.0934613835,316793.2524679937,230595.8211004701,285268.7093548818,318262.566721253,285501.9422088053,144725.81796106734,232142.0947027919,138202.75734586484,236724.7847675064,279836.82788546616,309426.120229046,337040.35148940806
128421.83018864044,0.0,142430.77987569963,203848.97708107342,678318.6470457672,183507.22913553024,232132.20743360883,203796.4731024558,293274.73277628265,253552.6440998003,186365.58446505084,183694.1680620264,150650.18262186076,320413.67172453797,207289.7138234312,245901.7863009539,146684.02308704244,191744.37215469975,249246.9918534625,211636.51775863257,150508.81012419175,220511.96528986812,227287.48510421775,187983.24170521158,243142.5226199646,238459.9857020041,237415.15605369426,267788.42448890506,185226.6121754647,233998.6644620007,261613.94309363558,247348.01565405776,273061.2941310064,242601.27934534888,169265.23154209787,208193.51782949976,250710.15368349163,265688.35280644125,282426.14101920574
172478.29522870405,142430.77987569963,0.0,76566.08769553267,729384.2095754473,175103.551468838,184502.8421678105,65712.37120208037,182639.3573274939,111478.18330956063,207832.85407509565,82089.2995950142,31735.574045540754,252201.01526361864,73540.06380878385,114795.72919756205,63790.15244534222,50024.86754605154,109073.99684617778,102831.15228859395,64707.51051462264,78093.93884290893,97245.15398208797,168002.41779807812,102343.61046005755,111178.62311163958,124397.05605841322,144586.29378419658,58182.409798838686,112792.60593673683,145875.8426779431,115174.51732045591,286258.97672649496,104388.87321932352,74146.81496193886,69047.70507088238,113327.61926379641,138021.54319163368,164567.5974474349
249015.801767679,203848.97708107342,76566.08769553267,0.0,802322.1043826476,246756.84783608335,245094.02094910434,82419.84762179556,205986.8808346784,87111.999431766,282254.05194965756,39073.646374506694,98670.05039524405,297873.06610870344,14203.325807711375,125721.91122075738,64651.325059893396,64146.20083839728,56839.2867390153,36629.487847907454,133119.2560375846,57672.020954705586,23457.32776767209,237901.4535747943,90245.9752288156,35513.065342208916,50424.94685173203,68225.22406155952,19287.47088137789,36424.85998600406,69835.76225688383,43634.47243865795,357073.96704674506,101957.29139693738,135036.63692494715,30533.586412706612,51256.04538978793,62991.08071782861,88034.17140970545
566376.723247875,678318.6470457672,729384.2095754473,802322.1043826476,0.0,555572.9159570326,569062.36480899,733559.4396400335,672264.9964686545,775002.1473028316,521877.8807163607,810431.3488815693,703707.7665068079,565676.1650715009,794381.9037396307,722409.0439439418,782299.7472484572,743981.9260176957,806246.1596720942,832157.2055044648,669230.2246559102,768713.3120442237,817925.8368733684,564926.9752348528,758841.0920476039,832496.7766574235,852407.4895365479,865548.7973426166,786056.1992122446,838259.6586404478,871660.8581122592,830201.5624617916,446144.1094270998,745517.6976101908,669305.749837098,781997.9128413465,818634.3660181876,855296.0721066127,887801.7388143557
68736.26239475056,183507.22913553024,175103.551468838,246756.84783608335,555572.9159570326,0.0,62449.1148456085,181581.55383188018,175551.57881944554,229407.92758097965,43889.10447935797,257084.75848443448,148205.6229466345,149263.66721007493,238938.47412670904,184562.0467187119,232855.56716986606,189501.5161205841,254722.42236795725,277282.37150240905,113658.28378961209,216344.770597766,262655.8856374629,14652.119471257392,213080.77260278552,277257.7323502448,296913.9558542171,310576.8420588534,230724.57608369333,282702.1782671651,316125.83242753195,275852.37950940354,111167.8826122905,201947.346169738,115084.91891642449,227065.45454388746,265859.7071633834,300879.60619490314,332589.0064418333
130079.72658719728,232132.20743360883,184502.8421678105,245094.02094910434,569062.36480899,62449.1148456085,0.0,167914.15297407185,122424.15868201831,205984.4779831723,99408.84629146442,264322.7104355583,153281.37291921678,89579.14420220813,234497.11524238417,153696.4488138877,247645.83127724964,181930.20348749132,238795.31125212656,279547.6889280253,120202.63606510466,202559.77019141783,256286.54267635668,50256.30159492439,189892.81200192912,270379.85761701997,295101.36282301374,301837.6624781109,232392.65630824052,278636.9517669902,310914.6580092357,265567.3322379844,127759.45707657027,176459.57616406088,111641.40078393857,219952.0013144282,252029.17381922275,290398.86746507813,324606.2847934619
202466.98947729726,203796.4731024558,65712.37120208037,82419.84762179556,733559.4396400335,181581.55383188018,167914.15297407185,0.0,127082.92783060989,53898.558728411284,222073.02380973697,112534.95157061206,54605.7567752705,215489.42434606855,69659.50790810972,50968.56644050331,114482.42681739412,21026.446775430224,73202.40002213042,118974.07257886064,75186.22401743554,35155.481805829375,89255.84552285637,170234.45569272985,40350.70885374878,102928.63722016336,129894.78827497276,133925.56041043845,75946.68606990037,112358.0008410616,143615.261375663,97669.70597375627,287579.47505081096,39062.23364069188,67076.76833300781,53654.64952100818,85076.79310481796,122577.17002770133,156705.0153129812
231995.07490030903,293274.73277628265,182639.3573274939,205986.8808346784,672264.9964686545,175551.57881944554,122424.15868201831,127082.92783060989,0.0,131144.0071257547,218004.60065328897,239213.49367667368,155819.7763860544,111203.38252499337,192049.0464959407,80480.0910101374,240230.29025499677,148059.05979034177,172360.2680463221,242260.93385438767,143462.68371949552,149050.93262707215,205765.56242967382,160936.2316353903,120066.42533614466,216544.94105843248,247665.69959725952,240174.73905939815,202526.62966879195,229079.1173917867,254982.67936861908,205777.29563049466,245689.11569807076,106064.25939495358,124736.99128967317,175489.33781635348,187425.00778978242,226767.58054448612,261945.3458106526
255511.27782741803,253552.6440998003,111478.18330956063,87111.999431766,775002.1473028316,229407.92758097965,205984.4779831723,53898.558728411284,131144.0071257547,0.0,271437.70395617484,125720.89577313709,107697.40369201107,235879.7276622135,73352.518791109,55250.286442696386,142138.3511688524,61814.56712620416,41434.43970901501,119627.64155913131,128458.1556188629,35492.924618858895,79000.60651033004,216949.16009056132,16389.284304081128,87435.40544310411,119462.7078631654,109035.62715576042,92706.65333189415,100987.33039347065,124238.68457529643,75275.03454665431,330916.9862102881,29689.47426277535,118106.10049019483,59701.139868142855,56455.502211919076,95626.01322339021,130862.44796231635
