0.0,90737377.83478098,174295542.48754045,171042541.73878744,169762137.2912043,5338181.19689066,4392487.886848295,113745295.47106028,3207431.8053271216,92480543.80963884,136667353.55736285,55755317.43723309,135730659.54838878,158161451.41273838,289685547.7841541,54584620.92295238,62903793.18019905,121599521.2291676,151075588.91711864,165942888.33553967,173474475.28507367,168294018.47362423,169735723.93700802,175741576.72771215,112114297.205739,146856408.52848732,163937372.47017533,172487377.5785968,176829233.18591183,179012501.9617936,179907838.99299186,180903794.2040894
90737377.83478098,0.0,265032770.23421758,261777574.14718235,260496761.22440338,85441155.51872669,86350281.89954895,23008112.933311198,87529974.52055931,1753739.1286713653,45930771.1240352,146450159.9452985,44995364.83889619,67424890.87318173,380407846.8117377,145260347.4046316,27917425.335227262,30874962.853396278,60340250.34041116,75206238.92975199,82737495.01751414,77557187.3109348,78998776.04225495,85004470.58516498,21387635.810789987,56120089.77687442,73200418.61321951,81750252.57718003,86092068.29262277,88275333.50336188,89170671.98474485,90166624.15728833
174295542.48754045,265032770.23421758,0.0,3449818.10611806,4709105.65724321,179593969.47954842,178682550.21966466,288040490.8274593,177502968.62651676,266776085.67253333,310962894.74120706,118650459.17295052,310026097.0852714,332456982.32654107,115507037.94558279,119865466.89683464,237183259.07620886,295893675.2441258,325370970.4903939,340238422.03732723,347770016.060012,342589560.4086111,344031265.5488145,350037106.4131132,286409158.3674082,321151928.9639667,338232913.265949,346782903.5288764,351124752.20902634,353308020.64108855,354203358.2004382,355199312.91096044
171042541.73878744,261777574.14718235,3449818.10611806,0.0,1286870.277728101,176336618.35820338,175428016.95385212,284784537.8234993,174249937.9471205,263521699.3909429,307708306.38674337,115428778.95372272,306772257.7148657,329202452.3053889,118828121.2255043,116648785.48263484,233937390.22670165,292642056.5275975,322117260.37331325,336983812.5028566,344514996.01562726,339334746.8623467,340776298.94637865,346781876.0052718,283156677.54983324,317897571.13254887,334977948.99058557,343527649.86751395,347869405.0711098,350052657.5446454,350947994.6379114,351943939.04166496
169762137.2912043,260496761.22440338,4709105.65724321,1286870.277728101,0.0,175055712.65487137,174147427.40982294,283503617.69214326,172969521.28639936,262240973.86929187,306427515.34702235,114152582.37482256,305491550.0634515,327921650.90394574,120114519.22671665,115373268.47078992,232657675.17517754,291361609.0430766,320836554.61163163,335702996.8326406,343234130.2708759,338053907.20395964,339495441.54875946,345500985.78464454,281876142.8249515,316616797.2141333,333697095.83868366,342246759.24579704,346588501.404365,348771750.73587555,349667087.20885146,350663029.85859567
5338181.19689066,85441155.51872669,179593969.47954842,176336618.35820338,175055712.65487137,0.0,1010227.6717898792,108447919.53727575,2193395.8646730874,87185727.95984814,131371924.6652529,61080842.54604284,130436262.56637344,152866024.17147207,294997103.0624909,59913585.85925761,57631375.61280245,116308584.74136636,145781244.3744094,160647341.02205747,168178421.64722103,162998218.50158265,164439737.60336053,170445273.54961765,106822274.29967526,141561244.40495542,158641395.3385764,167191047.04219672,171532793.1631977,173716044.06470346,174611380.88172075,175607324.5278667
4392487.886848295,86350281.89954895,178682550.21966466,175428016.95385212,174147427.40982294,1010227.6717898792,0.0,109357940.63754779,1201312.1444374896,88093920.57271211,132280712.69365796,60147801.91814382,131344364.48465702,153774863.39895114,294076405.838272,58976825.25508983,58525280.48332776,117214384.7176764,146689352.44222414,161556275.45727563,169087706.29091582,163907325.1616073,165348970.88670906,171354728.3902828,107728734.94824466,142469883.46825603,159550611.7524228,168100514.67883807,172442341.17220962,174625607.51470545,175520945.8839188,176516898.80786783
113745295.47106028,23008112.933311198,288040490.8274593,284784537.8234993,283503617.69214326,108447919.53727575,109357940.63754779,0.0,110537906.13375369,21267025.63072714,22925887.050930876,169456246.5799795,21993568.978538476,44418934.83431898,403414575.59702265,168265250.5323057,50902908.46240306,7931685.785551644,37336445.31245626,52199976.09758737,59730644.18626681,54550621.74133729,55992014.74537106,61997400.67450751,1845395.9044035103,33114988.672601428,50193721.990800336,58743175.10180176,63084890.558001265,65268136.46505499,66163472.37151516,67159413.80334309
3207431.8053271216,87529974.52055931,177502968.62651676,174249937.9471205,172969521.28639936,2193395.8646730874,1201312.1444374896,110537906.13375369,0.0,89273118.92291431,133459926.56776568,58958365.14718518,132523227.83639798,154954022.67327112,292891985.7763949,57785793.78014297,59697373.85328859,118392120.30029947,147868157.12728855,162735459.93191108,170267050.65382373,165086591.8674886,166528298.93177867,172534154.63050312,108906876.32267067,143648978.90287283,160729947.8580711,169279956.10588235,173621812.6619689,175805081.46197298,176700418.41423985,177696373.6821861
92480543.80963884,1753739.1286713653,266776085.67253333,263521699.3909429,262240973.86929187,87185727.95984814,88093920.57271211,21267025.63072714,89273118.92291431,0.0,44186825.16114043,148189318.4702213,43250587.124222405,65680957.90815802,382147564.69966316,146998665.14029083,29645825.775137383,29126812.334963348,58595590.04991812,73462381.93300481,80993931.77168563,75813481.46486191,77255180.12748715,83261048.3106761,19639370.958594836,54375963.123701215,71456828.997232,80006856.15489346,84348722.82352933,86531991.50787704,87427327.34982847,88423283.12286636
136667353.55736285,45930771.1240352,310962894.74120706,307708306.38674337,306427515.34702235,131371924.6652529,132280712.69365796,22925887.050930876,133459926.56776568,44186825.16114043,0.0,192369011.15162832,957967.0901706384,21494157.30958169,426327653.9489559,191175609.7317591,73803519.40745306,15087950.39752537,14410581.657104928,29275563.04690547,36807168.96539397,31626666.743353035,33068407.932741515,39074384.899979234,24558783.595722392,10189363.160005879,27270079.68405749,35820235.753488705,40162131.89821278,42345392.2667948,43240720.72157579,44236675.35930707
55755317.43723309,146450159.9452985,118650459.17295052,115428778.95372272,114152582.37482256,61080842.54604284,60147801.91814382,169456246.5799795,58958365.14718518,148189318.4702213,192369011.15162832,0.0,191429348.98646328,213860169.63292974,233958744.47327915,1306592.438295125,118568629.18852633,177290318.35587767,206771819.0545886,221641067.4735422,229173456.68015936,223992741.05318856,225434884.47170666,231441127.24364397,167810509.80558065,202555782.46885103,219637143.2303816,228187346.1310315,232529114.1828777,234712227.19677532,235607478.69444054,236603376.0456617
