0.0,128421.83018864044,172478.29522870405,249015.801767679,141158.14965934487,68736.26239475056,130079.72658719728,202466.98947729726,231995.07490030903,255511.27782741803,58144.94389024724,248717.74536007678,154959.40476460278,217771.68601370105,244794.6693087903,217604.32702039726,269703.2807549808,271564.9917883378,273203.40564861195,127280.788534641,233830.88971519566,234963.78232707363,240165.5121806626,283178.4944447583,296256.0934613835,311515.49571891286,230595.8211004701,285268.7093548818,318262.566721253,285501.9422088053,232142.0947027919,137039.38930924205,322132.859798562,279836.82788546616,337041.13382356096,309426.120229046
128421.83018864044,0.0,142430.77987569963,203848.97708107342,269247.55268014973,183507.22913553024,232132.20743360883,203796.4731024558,293274.73277628265,253552.6440998003,186365.58446505084,183694.1680620264,150650.18262186076,240627.74366487752,207289.7138234312,146684.02308704244,230976.57774977965,249246.9918534625,211636.51775863257,150508.81012419175,220511.96528986812,205098.87476640247,243142.5226199646,238459.9857020041,237415.15605369426,261161.38830232926,185226.6121754647,233998.6644620007,261613.94309363558,247348.01565405776,242601.27934534888,169261.55303626988,274429.5240257506,250710.15368349163,282418.9089801939,265688.35280644125
172478.29522870405,142430.77987569963,0.0,76566.08769553267,286320.8027444915,175103.551468838,184502.8421678105,65712.37120208037,182639.3573274939,111478.18330956063,207832.85407509565,82089.2995950142,31735.574045540754,109154.54591197748,73540.06380878385,63790.15244534222,98799.08585103406,109073.99684617778,102831.15228859395,64707.51051462264,78093.93884290893,66470.32385291281,102343.61046005755,111178.62311163958,124397.05605841322,139145.41534667969,58182.409798838686,112792.60593673683,145875.8426779431,115174.51732045591,104388.87321932352,75445.57720801134,150148.25974682492,113327.61926379641,164568.2542066176,138021.54319163368
249015.801767679,203848.97708107342,76566.08769553267,0.0,357829.4072686732,246756.84783608335,245094.02094910434,82419.84762179556,205986.8808346784,87111.999431766,282254.05194965756,39073.646374506694,98670.05039524405,121156.04079141081,14203.325807711375,64651.325059893396,27747.95199649877,56839.2867390153,36629.487847907454,133119.2560375846,57672.020954705586,28504.17260877978,90245.9752288156,35513.065342208916,50424.94685173203,62613.98157759974,19287.47088137789,36424.85998600406,69835.76225688383,43634.47243865795,101957.29139693738,136583.91006721838,74056.77230341597,51256.04538978793,88035.22898857895,62991.08071782861
141158.14965934487,269247.55268014973,286320.8027444915,357829.4072686732,0.0,111307.79254504152,131666.13557118626,289425.6835964113,250704.05283969783,333531.1151320818,84955.95139394297,368194.38898257265,259424.1154562351,282838.08253575047,349632.62070100097,342864.0806212427,371990.96300884784,362478.0066876472,388590.13175356115,224726.38169171417,324552.10510216997,336575.8107009887,317171.2255568749,387697.71078928234,408080.155516352,416822.04539377475,341990.5377598187,393605.76168451854,426960.93159825524,385527.59082619497,304641.9776659973,222982.37012485988,424781.64144446026,374433.3470489107,443006.7907068,410618.18006665265
68736.26239475056,183507.22913553024,175103.551468838,246756.84783608335,111307.79254504152,0.0,62449.1148456085,181581.55383188018,175551.57881944554,229407.92758097965,43889.10447935797,257084.75848443448,148205.6229466345,182569.74757952098,238938.47412670904,232855.56716986606,261811.53660219023,254722.42236795725,277282.37150240905,113658.28378961209,216344.770597766,226247.79551952422,213080.77260278552,277257.7323502448,296913.9558542171,306403.0945095039,230724.57608369333,282702.1782671651,316125.83242753195,275852.37950940354,201947.346169738,113559.1310122176,314847.02180265257,265859.7071633834,332594.1562618204,300879.60619490314
130079.72658719728,232132.20743360883,184502.8421678105,245094.02094910434,131666.13557118626,62449.1148456085,0.0,167914.15297407185,122424.15868201831,205984.4779831723,99408.84629146442,264322.7104355583,153281.37291921678,153509.9170127129,234497.11524238417,247645.83127724964,253969.20952942307,238795.31125212656,279547.6889280253,120202.63606510466,202559.77019141783,220090.86932699208,189892.81200192912,270379.85761701997,295101.36282301374,298865.19425988704,232392.65630824052,278636.9517669902,310914.6580092357,265567.3322379844,176459.57616406088,110179.0402946495,304937.85999281885,252029.17381922275,324615.26540188456,290398.86746507813
202466.98947729726,203796.4731024558,65712.37120208037,82419.84762179556,289425.6835964113,181581.55383188018,167914.15297407185,0.0,127082.92783060989,53898.558728411284,222073.02380973697,112534.95157061206,54605.7567752705,45425.16849996266,69659.50790810972,114482.42681739412,86398.10471300861,73202.40002213042,118974.07257886064,75186.22401743554,35155.481805829375,54601.93442340461,40350.70885374878,102928.63722016336,129894.78827497276,131061.9978369016,75946.68606990037,112358.0008410616,143615.261375663,97669.70597375627,39062.23364069188,68532.02254603319,137078.14560315586,85076.79310481796,156714.1765808394,122577.17002770133
231995.07490030903,293274.73277628265,182639.3573274939,205986.8808346784,250704.05283969783,175551.57881944554,122424.15868201831,127082.92783060989,0.0,131144.0071257547,218004.60065328897,239213.49367667368,155819.7763860544,84844.59241607564,192049.0464959407,240230.29025499677,200933.39231695663,172360.2680463221,242260.93385438767,143462.68371949552,149050.93262707215,177524.1294700839,120066.42533614466,216544.94105843248,247665.69959725952,239862.79115569385,202526.62966879195,229079.1173917867,254982.67936861908,205777.29563049466,106064.25939495358,124536.10913807288,240684.86824061043,187425.00778978242,261960.68252656425,226767.58054448612
255511.27782741803,253552.6440998003,111478.18330956063,87111.999431766,333531.1151320818,229407.92758097965,205984.4779831723,53898.558728411284,131144.0071257547,0.0,271437.70395617484,125720.89577313709,107697.40369201107,53680.19102285311,73352.518791109,142138.3511688524,73283.26641873982,41434.43970901501,119627.64155913131,128458.1556188629,35492.924618858895,62972.591798160705,16389.284304081128,87435.40544310411,119462.7078631654,108891.73523275308,92706.65333189415,100987.33039347065,124238.68457529643,75275.03454665431,29689.47426277535,119424.6371870143,109616.05627370471,56455.502211919076,130877.45499811416,95626.01322339021
58144.94389024724,186365.58446505084,207832.85407509565,282254.05194965756,84955.95139394297,43889.10447935797,99408.84629146442,222073.02380973697,218004.60065328897,271437.70395617484,0.0,288556.15935377293,183855.07723476118,225819.32683729706,275608.13625508227,261048.41672379474,299331.32340268034,294789.43811642914,310659.4677295382,150644.53926379143,256300.80055473882,263734.5869571233,255206.11668414218,314245.3281243812,331728.9382688824,343299.21455925296,265197.66521785216,318585.4448166143,352059.02355713025,314015.8260358863,244564.4990120193,153548.16764211157,352493.1702742622,305224.59356513195,369401.44042186614,338848.73399793013
