0.0,274841.24431751505,418769.1224923347,810241.8574043185,6388658.51240501,135087.45778938915,593223.9046851441,9305157.526038181,655963.5080170238,642332.4573972578,81059.62783655005,507821.3399267502,308563.7937688088,436295.76874524006,2507196.488982266,549635.0009715538,455160.96282633906,551348.9075095733,770355.1545183558,572820.5272343162,2842650.9046108704,471260.9546153808,2671462.8462091703,1887487.0447138173,399003.27554043964,128877.22731731932,292705.0235595556,365141.7420742252,494644.2538734277,2626200.3448255807,8401706.526667662,386268.6767342131,1078093.9752971444,479222.24072135886,479095.69567049964,4339051.702172837,1819027.1243829762,584046.3393986817,288585.242883277,3865254.2102243416,175451.0639608663,5572331.590034821,2436037.8382775583,11193488.551800685,5277571.355502453,5325225.954274804,1000214.0106647176,5763160.9388752105,2479165.9685539915,5329163.346207826,2329161.064686167,404887.08839131927,1595078.3537948849,5714060.269550016,2506477.172777961,479193.2164847495,847575.8043384674,911710.1231707367,195611.04008976588,632771.1013944932,315639.4388890942,645660.0631338565,689595.2647625116
274841.24431751505,0.0,656656.7121266637,1038577.7373389052,6619256.241191529,379411.52771364234,860539.277791484,9538664.374520209,905806.8803028602,899502.3712297817,355528.7025895378,346635.2771502058,249525.521446204,452411.06678882206,2749001.3755771387,469476.68025259784,283844.89057405986,435420.87912501395,1034547.9268748258,421008.55381452764,3079472.3861988112,730423.8002317558,2907455.607285862,2130483.6811439088,548112.6339740765,350759.00573613215,198799.08750545108,455189.69607077003,367441.06407966977,2861732.5935069476,8629990.273919431,513167.28626053315,1329421.977812162,455045.79126501107,384335.4022777501,4576219.678588977,2065335.2713525714,482424.9155557785,563195.9551736856,4097399.540460388,356969.77050865244,5806582.4706298625,2677122.1481049387,11423474.750859171,5510845.049964116,5558083.432468426,1250993.10335589,5993569.899765331,2717946.378947394,5560522.9454878615,2566666.016369874,345018.6580577926,1837057.5973825643,5943677.18938369,2742790.5282221246,744431.7290477348,1100898.843975231,1164092.493545938,468226.08594246436,896356.9364946088,322405.9747092511,507023.4156296587,542679.3679359651
418769.1224923347,656656.7121266637,0.0,391500.29828468844,5971470.48047447,430823.4948850863,259378.4427695478,8888926.225269394,630027.7035059648,586736.225533246,352824.79377730814,926484.7187536338,723572.2251496391,811442.2227478676,2094074.7188321624,953675.9106216325,873748.6162896054,964231.0982980169,646472.7132679306,990442.6560331497,2427103.850226438,466196.80840177357,2255530.529080243,1474893.1434075148,674102.1533751395,307772.1250828281,711321.2181989232,707684.4464378174,910844.8076291592,2210076.746575331,7984056.817686169,690139.6660915818,673563.0199417126,868161.6945621363,890354.7871410587,3923919.9268104336,1408902.050193696,992589.8172860731,279724.7478236418,3448273.5330434563,519719.3186422841,5156188.994666216,2022470.5707784723,10776285.067503829,4861081.413836328,4908608.885592027,595116.5234145327,5345890.4744719565,2064393.2411685158,4912111.8098864565,1913740.3687368357,812602.8344677368,1181656.9177489716,5296596.039793577,2090618.7737576643,162716.2268122021,447254.58660253,509332.5864275719,328314.3682295979,271987.64380206686,714047.5434483027,1060547.28253436,1105182.515972948
810241.8574043185,1038577.7373389052,391500.29828468844,0.0,5582340.047566522,813012.7525850993,348290.424304041,8500839.368281523,831142.5999454005,777807.9154187106,743278.7504597451,1317985.0146815025,1114436.3982951203,1190191.9382792844,1711820.5436005844,1340491.943249567,1265056.258660855,1354046.4670084259,761190.968953915,1381721.1855830394,2040900.8729423876,731791.9631596127,1868879.5763178535,1095176.6715888812,1025853.3635690825,695857.2796608511,1102821.4299119327,1079444.1015119774,1301766.2102620425,1823169.0517831857,7594279.700113764,1050546.9080093473,333705.62789680366,1250531.927424486,1279832.8511192389,3537645.861992548,1033877.5061123053,1380829.2451092568,627072.1045653363,3059658.9331043093,901697.6050899769,4768429.843612046,1639665.2762298773,10387007.835197054,4472916.9788890565,4520277.957546416,264165.65049226215,4956688.883261991,1679689.7850904642,4523223.397578435,1528218.9243495187,1201337.245389487,802042.8763582406,4907145.666976679,1704217.0108014413,394763.73076183174,187163.2689658951,211091.45438411285,701362.115387622,297795.03492503025,1101092.574357044,1450899.4864978641,1495739.4509661028
6388658.51240501,6619256.241191529,5971470.48047447,5582340.047566522,0.0,6369220.560098151,5825244.540703697,2922176.8350940025,6117315.354828864,6075254.272283671,6316788.45807662,6893404.864985808,6684929.829283925,6721242.909737752,3890463.1153488653,6890665.487020684,6843422.361487416,6916302.031261865,5948186.55758358,6952846.327662937,3548407.188896167,6152173.370051432,3718403.39520889,4507315.529970417,6511264.252341245,6277984.230515079,6679138.545249829,6600320.849540574,6870717.941355547,3763271.359699829,2015211.1737296912,6550172.777316717,5320094.470298154,6789016.698504799,6841672.163673513,2061140.7764036886,4581023.828781728,6935638.414082008,6160340.045239792,2523456.8689561547,6453574.105030483,828528.3204121632,3959609.4989083204,4804835.23922184,1115027.3919258665,1066271.2230745985,5395902.690477748,625686.3806668641,3913073.7313921456,1059634.313449692,4061214.101488002,6761593.764876814,4796617.732837379,676333.2069512778,3883335.9104617774,5926174.129389889,5549292.261768612,5485079.013844468,6251728.100307946,5776575.932261689,6658053.270384211,7014744.900769362,7060337.968743774
135087.45778938915,379411.52771364234,430823.4948850863,813012.7525850993,6369220.560098151,0.0,547033.6159328378,9282127.168804627,529382.260233567,520527.10673892865,108944.94477946189,530738.110609178,319746.9280180812,380660.8273476534,2481092.9599378174,528268.748200194,488997.5463752349,547469.0328484343,655333.6206276922,585032.0017238373,2820864.4198438535,351019.4052655779,2650906.7218067106,1862327.2889061416,282507.0958400868,218415.50856338016,325874.12771344703,281781.00664345705,502274.85650189576,2606216.8753183223,8383638.771150031,281025.3482695111,1049332.7092128596,438063.1843216227,472769.8673244732,4314748.95896679,1790448.281527562,570153.2678192768,213665.03431773762,3846294.3528972142,89004.39072877247,5549924.412182205,2410901.744497274,11173337.40893172,5256270.670602875,5304284.277060761,973318.5193809887,5744214.570272684,2456310.8149113073,5309610.330241664,2308071.3977435795,392876.5521254736,1572701.2163920393,5695861.656716919,2486045.4185812855,443060.30781034764,819958.9372986918,884145.2654083491,117715.19701805711,593569.5013088189,290164.0016121151,645760.323819926,691288.9060870608
593223.9046851441,860539.277791484,259378.4427695478,348290.424304041,5825244.540703697,547033.6159328378,0.0,8736553.61322779,486211.314345819,433741.9406904166,513585.6930018809,1077244.468547517,866394.3386212129,899492.053426945,1935644.3241043938,1065625.2462538392,1032943.8978687188,1091808.5187293096,441934.6978761555,1131949.3364543996,2276996.021856916,386991.36211232876,2107842.636895337,1317972.141285261,708025.8055941339,515790.334387487,867931.3952044572,780924.5134195465,1049062.4985731572,2063529.0312544403,7840069.790808023,739694.7615383132,506218.5445864486,965643.5134647546,1017348.3783892429,3769229.117001011,1244766.6651589319,1110395.7528089804,335379.62309084245,3303225.536642665,629092.9986582977,5004850.654386058,1865874.5570851993,10628698.925796557,4711673.997034517,4759827.56099524,432754.0052122247,5200571.255034543,1912256.7329392442,4765768.594425971,1765143.5831483763,937224.5399116242,1030802.985530644,5152595.480451177,1943247.9984727174,116942.34953552498,282547.25516608526,344752.5196725262,429439.51036619296,53970.61838218604,833442.6661667989,1190310.8826282125,1235952.905660813
9305157.526038181,9538664.374520209,8888926.225269394,8500839.368281523,2922176.8350940025,9282127.168804627,8736553.61322779,0.0,9010661.474066652,8970498.318416486,9232385.851005686,9808399.654076602,9599153.501485951,9629159.903124467,6801056.8662391,9800658.13569895,9759349.10882903,9828349.395300973,8839407.128062492,9866668.907392403,6462606.979404055,9054864.295747893,6633695.536739156,7419977.135012782,9415303.981791614,9195970.488085093,9594684.753936317,9507655.859339042,9784221.216548868,6678994.495183013,958931.5670395881,9455411.704603506,8232881.246443738,9697630.212265933,9753848.678105941,4967385.61251067,7491846.150556617,9846263.941010011,9071925.240163138,5441270.429553194,9365566.094559368,3732826.05140194,6871257.685082768,1902587.2936451563,4027927.7881894805,3980589.9869975303,8309341.659060903,3547168.459553056,6826566.362639219,3978658.101477934,6976072.445795341,9673724.375359524,7710937.1406776495,3598494.5364211686,6798680.357173,8839400.690407127,8462828.438957332,8398512.044978503,9164468.175642055,8688724.189349147,9569980.668724079,9926850.310814466,9972488.527156314
655963.5080170238,905806.8803028602,630027.7035059648,831142.5999454005,6117315.354828864,529382.260233567,486211.314345819,9010661.474066652,0.0,53936.94025433775,591827.1762609419,960445.1748439366,774276.4956170373,691302.4175171095,2241802.225742717,871313.9514692738,941624.5047347696,924458.2231739842,174322.49288316182,987404.3774021867,2590133.2690741997,190535.87741157832,2428369.9061127403,1648210.5687449344,456947.9123160538,675923.9311172523,804214.3954375599,577217.9306163314,910319.9822216362,2386866.9445480197,8131162.596912449,505733.2302350717,894260.1326828788,761189.5037531719,861079.1020574126,4056284.5602207202,1566655.5990468997,920749.4952618763,416101.0415752405,3611411.5055973614,554469.5235060265,5290797.793833554,2177087.5898892996,10909358.300163994,5002538.065707247,5051584.982062165,839667.7817136965,5496547.631077984,2229877.4726408734,5061857.1677502915,2092529.4442564005,791793.33638267,1386262.4495040614,5451090.920476377,2267981.437847541,491264.55152493954,719453.7898670074,767199.6077540708,473674.4000735104,533858.0711855914,702757.9483095314,1013768.0912081252,1055958.036344664
642332.4573972578,899502.3712297817,586736.225533246,777807.9154187106,6075254.272283671,520527.10673892865,433741.9406904166,8970498.318416486,53936.94025433775,0.0,574265.3337691559,973759.226774771,781883.401589393,712195.4751197174,2196933.499343346,893046.1726209905,951671.5996166955,943477.3225605373,147746.1144429863,1004336.3718739853,2545076.475849989,171083.9742027289,2382622.7231456516,1600794.1078253943,477998.0520985415,652426.5324440752,808908.0848780039,595010.1198038568,925687.9705667563,2340876.0375628606,8089436.159204176,525822.1273396546,841936.2659405996,782744.0885730151,877968.3925996425,4014126.374331157,1519631.2344963828,942457.4727004927,388023.5171275061,3567349.4621919226,553986.3557137486,5249097.485817729,2131769.430251311,10868743.395214785,4960353.450720422,5009337.245546161,786587.9960055328,5454043.155388579,2184149.0407156856,5019248.6663257675,2045947.2776481803,806325.3939396923,1336778.9031043989,5408365.851403915,2221776.159729193,443586.7601732495,665589.3142005812,713600.221531636,454211.0007397443,480793.669652586,713781.9228813673,1034797.0412280206,1077764.6837864832
