0.0,64715.87732542919,117049.99979495943,127598.13576420308,65695.15374059185,64409.59164596528,101825.37961137194,133609.22898980445,83310.00535950049,124353.0861900902,135070.4849513764,128569.78958137872,137590.5881683046,111973.99192892964,106325.78477961026,117145.22351551513,119763.87646218705,149119.0322903895,147576.90343851235,151257.6514006812,170818.64568242626,163687.20697262813,156160.9754484135,118480.14854818507
64715.87732542919,0.0,97005.4001074167,106495.75223688502,80849.4355515238,117649.87453456974,106487.7445577659,133876.10808598372,83584.47598089013,92965.95456940138,121966.09711309122,110847.91897460232,128315.47464160353,78109.24044247261,104775.7849362151,102622.52286169933,114286.9960067636,127285.23001729445,133260.95723241672,123470.82349385218,145282.88931188706,141301.77071254273,137915.75299798063,123001.96204126177
117049.99979495943,97005.4001074167,0.0,10597.545588484156,60214.64158325615,118478.60270951882,40691.11668411178,47004.26145840396,39062.803598820195,20536.470996741384,25802.8899350441,13849.853176117067,33710.05764604979,26641.105429392377,30814.253601215136,10026.056378257605,27696.66372056389,32415.051327362657,36312.547122172524,34963.68045915647,53775.765952354486,47092.52769283042,41453.59146081314,45736.92097201122
127598.13576420308,106495.75223688502,10597.545588484156,0.0,69718.21587289796,127048.65596494911,46296.854736580106,45255.766232050475,48469.920822093365,21338.482478845584,19661.774551143648,7024.159629450344,28607.257138705205,32325.662529946698,36122.99824903797,14088.573029231882,28836.010477352793,21850.048407014776,27839.07591857172,25212.473425866014,43221.70322726284,36522.85510471491,31450.54760254581,47602.12392845513
65695.15374059185,80849.4355515238,60214.64158325615,69718.21587289796,0.0,59785.491592860555,36146.08189001956,67917.1298513858,21248.596988977883,74822.23265848192,72220.45185402816,68532.98337297159,73283.83374592244,68002.1647045151,41494.25102348517,56787.192504120154,55231.02808431145,89350.50890857994,84460.2105994296,94903.1878350248,111556.78610579668,103195.23297371832,94167.42342232796,52852.132681661955
64409.59164596528,117649.87453456974,118478.60270951882,127048.65596494911,59785.491592860555,0.0,84132.07517350324,110233.28532367163,79813.71794998652,134430.25591361494,124800.67947331056,124482.56104772266,122907.61369622307,127680.71748114513,93297.26911866177,113231.91626259798,106046.48154111479,144454.97734780743,135759.68597672874,152094.50444131767,166230.83155875382,157017.33995485975,146628.9882424345,94841.4325071063
101825.37961137194,106487.7445577659,40691.11668411178,46296.854736580106,36146.08189001956,84132.07517350324,0.0,31792.111336776612,22969.214744958088,60737.04121868302,40690.04057505964,42063.42118753538,39234.3229137448,61535.3503483973,10173.899940534111,32362.02333754798,21915.455533709537,60823.189707727615,51751.63661663271,69972.90753748911,82252.71164015951,72922.33352341379,62512.09247817577,17319.693675120237
133609.22898980445,133876.10808598372,47004.26145840396,45255.766232050475,67917.1298513858,110233.28532367163,31792.111336776612,0.0,52851.058705100695,66037.81376794662,27743.76698017052,38328.561285939235,19723.32771745174,73507.10024378597,29489.670043084578,37258.94810981652,20564.819498356897,47292.32866056491,31805.59575373491,60238.05123839914,64122.499296613154,54239.9635255224,42732.48361902219,15831.326894799438
83310.00535950049,83584.47598089013,39062.803598820195,48469.920822093365,21248.596988977883,79813.71794998652,22969.214744958088,52851.058705100695,0.0,54817.99297675901,52061.116584260846,47425.26790646522,54294.1490632278,50093.47215456321,23698.14748034116,35659.43673840068,36608.49431825898,68292.74626358369,64504.74000025114,73659.49004880498,90492.46198055445,82322.12209667581,73703.22245329576,39948.78822943194
124353.0861900902,92965.95456940138,20536.470996741384,21338.482478845584,74822.23265848192,134430.25591361494,60737.04121868302,66037.81376794662,54817.99297675901,0.0,40964.50641714117,28321.790374197742,49943.837042221734,14860.127674417876,51105.849058596024,30353.367893859817,47824.23384906443,36281.68788184414,47727.912844581835,30506.888750739563,52337.296206347724,49109.67540617633,48231.58004876058,66174.62919427657
135070.4849513764,121966.09711309122,25802.8899350441,19661.774551143648,72220.45185402816,124800.67947331056,40690.04057505964,27743.76698017052,52061.116584260846,40964.50641714117,0.0,12870.94961531588,9081.15149636873,51439.594307303785,31754.94698468256,19516.010107089,18835.097882676375,21127.91594602322,12512.472677292846,32978.915358907725,41649.66268504802,32233.039330786043,22094.77449534165,34938.505763698595
128569.78958137872,110847.91897460232,13849.853176117067,7024.159629450344,68532.98337297159,124482.56104772266,42063.42118753538,38328.561285939235,47425.26790646522,28321.790374197742,12870.94961531588,0.0,21676.63019244458,38615.203100592385,31993.253570088804,11766.897063372315,22909.494543747576,20884.7511888991,22473.37492456351,27943.26549009618,43070.23072972346,35189.18061705899,28138.32752670279,41543.44685988393
137590.5881683046,128315.47464160353,33710.05764604979,28607.257138705205,73283.83374592244,122907.61369622307,39234.3229137448,19723.32771745174,54294.1490632278,49943.837042221734,9081.15149636873,21676.63019244458,0.0,59921.21681841917,31813.86946757656,25904.116912182126,18055.379177685525,27595.25221341929,13262.125960795274,40543.64627472472,45680.43346358634,35833.77459883343,24526.70631169216,29832.16707683168
111973.99192892964,78109.24044247261,26641.105429392377,32325.662529946698,68002.1647045151,127680.71748114513,61535.3503483973,73507.10024378597,50093.47215456321,14860.127674417876,51439.594307303785,38615.203100592385,59921.21681841917,0.0,53087.360101063605,36252.07061672478,53626.151598357304,50426.70990049707,60077.66015749948,45366.81270763905,67196.08220976708,63742.091281977875,62018.53071864892,70532.38181502167
106325.78477961026,104775.7849362151,30814.253601215136,36122.99824903797,41494.25102348517,93297.26911866177,10173.899940534111,29489.670043084578,23698.14748034116,51105.849058596024,31754.94698468256,31993.253570088804,31813.86946757656,53087.360101063605,0.0,22211.549214316412,13763.025802853092,51214.52930131796,43485.958107186736,59932.24792421856,72939.2578474297,63820.901047384155,53826.41836496276,19068.03096808897
117145.22351551513,102622.52286169933,10026.056378257605,14088.573029231882,56787.192504120154,113231.91626259798,32362.02333754798,37258.94810981652,35659.43673840068,30353.367893859817,19516.010107089,11766.897063372315,25904.116912182126,36252.07061672478,22211.549214316412,0.0,17672.178678646276,32646.457133797674,31577.484288650987,38863.60790315279,54837.02432063372,46845.40132179465,39075.821021444965,35821.26162630233
119763.87646218705,114286.9960067636,27696.66372056389,28836.010477352793,55231.02808431145,106046.48154111479,21915.455533709537,20564.819498356897,36608.49431825898,47824.23384906443,18835.097882676375,22909.494543747576,18055.379177685525,53626.151598357304,13763.025802853092,17672.178678646276,0.0,39453.70694208876,29948.626683873168,49807.678484346165,60477.633170333516,51053.46395936323,40602.169723427345,18767.2212447661
149119.0322903895,127285.23001729445,32415.051327362657,21850.048407014776,89350.50890857994,144454.97734780743,60823.189707727615,47292.32866056491,68292.74626358369,36281.68788184414,21127.91594602322,20884.7511888991,27595.25221341929,50426.70990049707,51214.52930131796,32646.457133797674,39453.70694208876,0.0,16973.481514474934,13696.704718248433,22206.761293906075,14677.487275491749,12275.395128286322,56044.45154121464
147576.90343851235,133260.95723241672,36312.547122172524,27839.07591857172,84460.2105994296,135759.68597672874,51751.63661663271,31805.59575373491,64504.74000025114,47727.912844581835,12512.472677292846,22473.37492456351,13262.125960795274,60077.66015749948,43485.958107186736,31577.484288650987,29948.626683873168,16973.481514474934,0.0,30665.20080237532,32541.213185921868,22658.807139829758,11269.74190032762,43087.06121911774
151257.6514006812,123470.82349385218,34963.68045915647,25212.473425866014,94903.1878350248,152094.50444131767,69972.90753748911,60238.05123839914,73659.49004880498,30506.888750739563,32978.915358907725,27943.26549009618,40543.64627472472,45366.81270763905,59932.24792421856,38863.60790315279,49807.678484346165,13696.704718248433,30665.20080237532,0.0,21847.48071226351,20239.22751119716,24449.900700207352,67567.78767467527
170818.64568242626,145282.88931188706,53775.765952354486,43221.70322726284,111556.78610579668,166230.83155875382,82252.71164015951,64122.499296613154,90492.46198055445,52337.296206347724,41649.66268504802,43070.23072972346,45680.43346358634,67196.08220976708,72939.2578474297,54837.02432063372,60477.633170333516,22206.761293906075,32541.213185921868,21847.48071226351,0.0,9893.434768389436,21395.96549420183,75461.62244132241
163687.20697262813,141301.77071254273,47092.52769283042,36522.85510471491,103195.23297371832,157017.33995485975,72922.33352341379,54239.9635255224,82322.12209667581,49109.67540617633,32233.039330786043,35189.18061705899,35833.77459883343,63742.091281977875,63820.901047384155,46845.40132179465,51053.46395936323,14677.487275491749,22658.807139829758,20239.22751119716,9893.434768389436,0.0,11507.794163087903,65644.42336177536
156160.9754484135,137915.75299798063,41453.59146081314,31450.54760254581,94167.42342232796,146628.9882424345,62512.09247817577,42732.48361902219,73703.22245329576,48231.58004876058,22094.77449534165,28138.32752670279,24526.70631169216,62018.53071864892,53826.41836496276,39075.821021444965,40602.169723427345,12275.395128286322,11269.74190032762,24449.900700207352,21395.96549420183,11507.794163087903,0.0,54355.966563018635
118480.14854818507,123001.96204126177,45736.92097201122,47602.12392845513,52852.132681661955,94841.4325071063,17319.693675120237,15831.326894799438,39948.78822943194,66174.62919427657,34938.505763698595,41543.44685988393,29832.16707683168,70532.38181502167,19068.03096808897,35821.26162630233,18767.2212447661,56044.45154121464,43087.06121911774,67567.78767467527,75461.62244132241,65644.42336177536,54355.966563018635,0.0
