0.0,274841.24431751505,418769.1224923347,810241.8574043185,6388658.51240501,135087.45778938915,6736822.560478939,9305157.526038181,655963.5080170238,642332.4573972578,81059.62783655005,507821.3399267502,299628.39409508574,436295.76874524006,2507196.488982266,400209.81031703856,455160.96282633906,452570.9289039675,770355.1545183558,572820.5272343162,2842650.9046108704,471260.9546153808,6013117.963760565,4438709.619205338,704595.3866227056,128877.22731731932,365141.7420742252,494644.2538734277,5955738.9394315295,8401706.526667662,386268.6767342131,1078093.9752971444,479222.24072135886,2659209.132848524,479095.69567049964,4339051.702172837,1819027.1243829762,584046.3393986817,288585.242883277,3025868.7316003977,3865254.2102243416,175451.0639608663,5572331.590034821,2436037.8382775583,11193488.551800685,11273095.201498922,5325225.954274804,1000214.0106647176,5763160.9388752105,5625577.17895053,2468221.0361493155,5329163.346207826,2329161.064686167,404887.08839131927,1595078.3537948849,5714060.269550016,2506477.172777961,479193.2164847495,847575.8043384674,911710.1231707367,195611.04008976588,1878026.5012409303,601140.9179834625,1726320.8372733037,519540.7737235356,352514.7455831536,650459.8225966886,689616.0189592332
274841.24431751505,0.0,656656.7121266637,1038577.7373389052,6619256.241191529,379411.52771364234,6971992.769116445,9538664.374520209,905806.8803028602,899502.3712297817,355528.7025895378,346635.2771502058,224109.98025523094,452411.06678882206,2749001.3755771387,557858.081293083,283844.89057405986,404840.2918003592,1034547.9268748258,421008.55381452764,3079472.3861988112,730423.8002317558,6242804.033833675,4672975.031643974,966261.6089693308,350759.00573613215,455189.69607077003,367441.06407966977,6185288.481068041,8629990.273919431,513167.28626053315,1329421.977812162,455045.79126501107,2895501.5949905813,384335.4022777501,4576219.678588977,2065335.2713525714,482424.9155557785,563195.9551736856,3266253.104282796,4097399.540460388,356969.77050865244,5806582.4706298625,2677122.1481049387,11423474.750859171,11502844.64695477,5558083.432468426,1250993.10335589,5993569.899765331,5857550.823863929,2706472.750840104,5560522.9454878615,2566666.016369874,345018.6580577926,1837057.5973825643,5943677.18938369,2742790.5282221246,744431.7290477348,1100898.843975231,1164092.493545938,468226.08594246436,2121936.6196110216,866984.9732976921,1974993.5403362715,790278.4848496446,337151.1840518368,511201.6922495128,542709.6354832152
418769.1224923347,656656.7121266637,0.0,391500.29828468844,5971470.48047447,430823.4948850863,6321079.668127986,8888926.225269394,630027.7035059648,586736.225533246,352824.79377730814,926484.7187536338,717008.0696623992,811442.2227478676,2094074.7188321624,664209.0533597084,873748.6162896054,852887.2113591573,646472.7132679306,990442.6560331497,2427103.850226438,466196.80840177357,5595686.896320862,4022469.8510150453,609483.1941185909,307772.1250828281,707684.4464378174,910844.8076291592,5538272.993734418,7984056.817686169,690139.6660915818,673563.0199417126,868161.6945621363,2243392.060790534,890354.7871410587,3923919.9268104336,1408902.050193696,992589.8172860731,279724.7478236418,2612071.323838612,3448273.5330434563,519719.3186422841,5156188.994666216,2022470.5707784723,10776285.067503829,10855835.020250492,4908608.885592027,595116.5234145327,5345890.4744719565,5208718.214983798,2053192.1262339284,4912111.8098864565,1913740.3687368357,812602.8344677368,1181656.9177489716,5296596.039793577,2090618.7737576643,162716.2268122021,447254.58660253,509332.5864275719,328314.3682295979,1466060.942114703,256561.36873075805,1318338.0725781228,234168.190154534,752897.681784554,1065371.7754386333,1105201.491534889
810241.8574043185,1038577.7373389052,391500.29828468844,0.0,5582340.047566522,813012.7525850993,5933702.788156819,8500839.368281523,831142.5999454005,777807.9154187106,743278.7504597451,1317985.0146815025,1108343.37990805,1190191.9382792844,1711820.5436005844,1012893.1347067172,1265056.258660855,1239137.0085478844,761190.968953915,1381721.1855830394,2040900.8729423876,731791.9631596127,5206264.159258345,3634743.0260418686,761364.610078509,695857.2796608511,1079444.1015119774,1301766.2102620425,5148807.870829227,7594279.700113764,1050546.9080093473,333705.62789680366,1250531.927424486,1856924.247885465,1279832.8511192389,3537645.861992548,1033877.5061123053,1380829.2451092568,627072.1045653363,2228215.325084405,3059658.9331043093,901697.6050899769,4768429.843612046,1639665.2762298773,10387007.835197054,10466488.821220992,4520277.957546416,264165.65049226215,4956688.883261991,4820053.000850198,1668109.683611962,4523223.397578435,1528218.9243495187,1201337.245389487,802042.8763582406,4907145.666976679,1704217.0108014413,394763.73076183174,187163.2689658951,211091.45438411285,701362.115387622,1087481.6283074624,330918.0226521366,947883.7816747368,417063.5896314254,1140045.0224891219,1455727.3119148263,1495757.773542813
6388658.51240501,6619256.241191529,5971470.48047447,5582340.047566522,0.0,6369220.560098151,408164.00705231226,2922176.8350940025,6117315.354828864,6075254.272283671,6316788.45807662,6893404.864985808,6681984.923379654,6721242.909737752,3890463.1153488653,6494128.817836077,6843422.361487416,6789969.901605898,5948186.55758358,6952846.327662937,3548407.188896167,6152173.370051432,377968.71910913475,1953040.5868801088,6007913.589235867,6277984.230515079,6600320.849540574,6870717.941355547,435682.02738465124,2015211.1737296912,6550172.777316717,5320094.470298154,6789016.698504799,3730877.924309505,6841672.163673513,2061140.7764036886,4581023.828781728,6935638.414082008,6160340.045239792,3372842.3410829627,2523456.8689561547,6453574.105030483,828528.3204121632,3959609.4989083204,4804835.23922184,4884440.348323747,1066271.2230745985,5395902.690477748,625686.3806668641,764549.1590172603,3923322.8630670966,1059634.313449692,4061214.101488002,6761593.764876814,4796617.732837379,676333.2069512778,3883335.9104617774,5926174.129389889,5549292.261768612,5485079.013844468,6251728.100307946,4518146.742145861,5812866.385368668,4677728.91383511,5907898.350281701,6696323.305874294,7019535.262428348,7060351.87361415
135087.45778938915,379411.52771364234,430823.4948850863,813012.7525850993,6369220.560098151,0.0,6712975.7621712,9282127.168804627,529382.260233567,520527.10673892865,108944.94477946189,530738.110609178,321790.7305563664,380660.8273476534,2481092.9599378174,280123.42430078925,488997.5463752349,426711.59401286487,655333.6206276922,585032.0017238373,2820864.4198438535,351019.4052655779,5994692.156950847,4417127.48855294,586850.9626148704,218415.50856338016,281781.00664345705,502274.85650189576,5937466.909034946,8383638.771150031,281025.3482695111,1049332.7092128596,438063.1843216227,2638386.069360775,472769.8673244732,4314748.95896679,1790448.281527562,570153.2678192768,213665.03431773762,3000078.4069962236,3846294.3528972142,89004.39072877247,5549924.412182205,2410901.744497274,11173337.40893172,11253144.386903156,5304284.277060761,973318.5193809887,5744214.570272684,5605272.288513467,2445939.915700711,5309610.330241664,2308071.3977435795,392876.5521254736,1572701.2163920393,5695861.656716919,2486045.4185812855,443060.30781034764,819958.9372986918,884145.2654083491,117715.19701805711,1851895.6404277347,558167.0494771256,1695415.5053673421,466323.0203724131,328964.6460237871,650564.8534988773,691303.5132341968
6736822.560478939,6971992.769116445,6321079.668127986,5933702.788156819,408164.00705231226,6712975.7621712,0.0,2569292.2223882983,6444359.080069329,6403642.311380298,6663761.70757786,7239558.814045301,7028041.113098443,7059970.036129969,4231882.925684618,6829201.20491555,7190762.060599211,7131157.459013859,6273690.779778758,7297602.643195435,3894180.1136343195,6486309.49198086,765860.2874846038,2299025.3960537277,6335002.414899934,6628350.234857313,6938508.736081335,7215114.44686666,821957.585271284,1699272.8948264902,6886501.298443208,5663792.84554882,7128395.225737137,4077734.5502390172,7184611.0817324,2398252.245300523,4922623.585264772,7276971.83829627,6502673.088697601,3712913.996899605,2875430.0181164206,6796329.011982056,1165718.3422980013,4302190.1834812,4465124.907729346,4545476.429193754,1416245.0249939098,5740343.303440309,997791.7901731804,1121495.0207134224,4268658.627573304,1418734.8110443333,4407667.677033739,7104486.235928675,5142205.002467813,1053152.168775244,4230500.276863837,6270319.783559129,5893829.784777467,5829503.065367579,6595305.206727661,4861173.942939735,6155380.669930983,5018248.97811119,6249543.693584536,7038747.205721737,7362372.458909204,7403255.665803232
9305157.526038181,9538664.374520209,8888926.225269394,8500839.368281523,2922176.8350940025,9282127.168804627,2569292.2223882983,0.0,9010661.474066652,8970498.318416486,9232385.851005686,9808399.654076602,9596884.650134178,9629159.903124467,6801056.8662391,9397894.344529577,9759349.10882903,9700449.679775571,8839407.128062492,9866668.907392403,6462606.979404055,9054864.295747893,3299943.4803422014,4866485.756716545,8901372.98307542,9195970.488085093,9507655.859339042,9784221.216548868,3357646.0428309,958931.5670395881,9455411.704603506,8232881.246443738,9697630.212265933,6645952.209772502,9753848.678105941,4967385.61251067,7491846.150556617,9846263.941010011,9071925.240163138,6282125.517465088,5441270.429553194,9365566.094559368,3732826.05140194,6871257.685082768,1902587.2936451563,1983637.3946386976,3980589.9869975303,8309341.659060903,3547168.459553056,3681336.884949542,6837278.605156075,3978658.101477934,6976072.445795341,9673724.375359524,7710937.1406776495,3598494.5364211686,6798680.357173,8839400.690407127,8462828.438957332,8398512.044978503,9164468.175642055,7430262.304640479,8724609.224230103,7587527.700957473,8818819.02828328,9608009.284469247,9931621.05669354,9972501.466209931
655963.5080170238,905806.8803028602,630027.7035059648,831142.5999454005,6117315.354828864,529382.260233567,6444359.080069329,9010661.474066652,0.0,53936.94025433775,591827.1762609419,960445.1748439366,788964.9513596912,691302.4175171095,2241802.225742717,438624.72893807525,941624.5047347696,788341.3166928396,174322.49288316182,987404.3774021867,2590133.2690741997,190535.87741157832,5747823.558656789,4167670.721688555,109406.3066737928,675923.9311172523,577217.9306163314,910319.9822216362,5691383.945300914,8131162.596912449,505733.2302350717,894260.1326828788,761189.5037531719,2415131.0232997714,861079.1020574126,4056284.5602207202,1566655.5990468997,920749.4952618763,416101.0415752405,2751243.850774591,3611411.5055973614,554469.5235060265,5290797.793833554,2177087.5898892996,10909358.300163994,10989774.209067082,5051584.982062165,839667.7817136965,5496547.631077984,5353377.678990433,2221947.996069215,5061857.1677502915,2092529.4442564005,791793.33638267,1386262.4495040614,5451090.920476377,2267981.437847541,491264.55152493954,719453.7898670074,767199.6077540708,473674.4000735104,1634523.5390603128,503304.4721200081,1467739.907600117,435389.2237897603,729150.8870694888,1017823.9949791249,1055956.722969559
642332.4573972578,899502.3712297817,586736.225533246,777807.9154187106,6075254.272283671,520527.10673892865,6403642.311380298,8970498.318416486,53936.94025433775,0.0,574265.3337691559,973759.226774771,795091.3302621278,712195.4751197174,2196933.499343346,459518.92448516196,951671.5996166955,806723.9610802446,147746.1144429863,1004336.3718739853,2545076.475849989,171083.9742027289,5705317.305153325,4124889.725681403,75643.26656087772,652426.5324440752,595010.1198038568,925687.9705667563,5648808.420005497,8089436.159204176,525822.1273396546,841936.2659405996,782744.0885730151,2369415.073257744,877968.3925996425,4014126.374331157,1519631.2344963828,942457.4727004927,388023.5171275061,2707577.4975843257,3567349.4621919226,553986.3557137486,5249097.485817729,2131769.430251311,10868743.395214785,10949116.578212144,5009337.245546161,786587.9960055328,5454043.155388579,5311149.420154643,2176055.010872657,5019248.6663257675,2045947.2776481803,806325.3939396923,1336778.9031043989,5408365.851403915,2221776.159729193,443586.7601732495,665589.3142005812,713600.221531636,454211.0007397443,1587267.9916234214,450747.5308640082,1420706.1668796965,385462.2952381335,742190.3266473425,1038974.8920336168,1077765.0394202857
