0.0,1345530.399911128,174295542.48754045,171042541.73878744,169762137.2912043,5338181.19689066,4392487.886848295,45861058.989959106,3207431.8053271216,92480543.80963884,91485599.80490495,55755317.43723309,135730659.54838878,158161451.41273838,289685547.7841541,54584620.92295238,62903793.18019905,121599521.2291676,120307966.63845748,150144214.6460291,149142669.80362195,168294018.47362423,169666569.86874482,43328186.37249675,44583958.78224011,113029651.85415475,147086009.5922336,148090094.32213303,164941480.24382216,173301709.19212577,174768915.437047,178296439.32507902,179807966.09445548,180909359.35427183
1345530.399911128,0.0,175604742.6997653,172353776.3004483,171073600.82162544,4104979.5788746625,3123893.2444653097,44553003.0072404,1922947.4268437503,91172198.65541221,90175903.47288103,57047576.45433174,134421577.23412788,156852671.73944867,290987110.9300895,55872940.75022027,61587727.50638095,120289065.18534324,118997840.5629081,148835224.9467309,147834068.4433384,166985350.2116775,168358032.52668193,42012464.71993723,43270466.613107145,111720439.27937217,145777378.68740383,146781624.2264477,163633062.38234204,171993293.05502233,173460485.31413004,176988008.87577367,178499538.22459078,179600936.5692553
174295542.48754045,175604742.6997653,0.0,3449818.10611806,4709105.65724321,179593969.47954842,178682550.21966466,220156592.6862343,177502968.62651676,266776085.67253333,265780617.14332336,118650459.17295052,310026097.0852714,332456982.32654107,115507037.94558279,119865466.89683464,237183259.07620886,295893675.2441258,294602558.8602482,324439693.9391246,323438212.2741292,342589560.4086111,343962108.21163493,217611830.1457661,218873468.25596467,287325011.9429202,321381551.4129963,322385630.7527548,339237004.0806644,347597229.46768636,349064437.8539219,352591960.5255736,354103486.2348452,355204878.05220103
171042541.73878744,172353776.3004483,3449818.10611806,0.0,1286870.277728101,176336618.35820338,175428016.95385212,216902959.2136817,174249937.9471205,263521699.3909429,262527959.99598083,115428778.95372272,306772257.7148657,329202452.3053889,118828121.2255043,116648785.48263484,233937390.22670165,292642056.5275975,291350430.51346475,321185590.425055,320183459.62322307,339334746.8623467,340707046.969055,214364131.55074415,215624045.34491798,284071550.99687403,318126868.94421345,319130668.53602564,335981775.0413968,344341914.8430837,345809134.66339386,349336624.84218,350848131.8063524,351949504.0702664
169762137.2912043,171073600.82162544,4709105.65724321,1286870.277728101,0.0,175055712.65487137,174147427.40982294,215622382.85881284,172969521.28639936,262240973.86929187,261247428.0920104,114152582.37482256,305491550.0634515,327921650.90394574,120114519.22671665,115373268.47078992,232657675.17517754,291361609.0430766,290069927.1322514,319904841.9642523,318902640.5298457,338053907.20395964,339426179.2645747,213084237.11556432,214343949.21518686,282790906.1349895,316846059.1501387,317849827.2649021,334700892.2284987,343061017.0268694,344528237.1315567,348055721.4814118,349567225.43691504,350668594.871404
5338181.19689066,4104979.5788746625,179593969.47954842,176336618.35820338,175055712.65487137,0.0,1010227.6717898792,40569735.952707924,2193395.8646730874,87185727.95984814,86193894.04503039,61080842.54604284,130436262.56637344,152866024.17147207,294997103.0624909,59913585.85925761,57631375.61280245,116308584.74136636,115016288.6221635,144849365.45409054,143846984.40229526,162998218.50158265,164370469.97415438,38058451.3324719,39307115.10190889,107736072.16452146,141790420.64639232,142794140.13230726,159645179.62669954,168005306.4877557,169472526.52414152,173000013.12587795,174511518.54972857,175612889.54991305
4392487.886848295,3123893.2444653097,178682550.21966466,175428016.95385212,174147427.40982294,1010227.6717898792,0.0,41474955.979039155,1201312.1444374896,88093920.57271211,87100029.60756983,60147801.91814382,131344364.48465702,153774863.39895114,294076405.838272,58976825.25508983,58525280.48332776,117214384.7176764,115922561.48744002,145757804.04618996,144755975.17421252,163907325.1616073,165279778.79753244,38950093.05154751,40203069.88636351,108643554.24137174,142699342.3423912,143703307.54596892,160554613.75899255,168914823.71728167,170382037.00127664,173909554.26017067,175421076.33572066,176522463.92414454
45861058.989959106,44553003.0072404,220156592.6862343,216902959.2136817,215622382.85881284,40569735.952707924,41474955.979039155,0.0,42653629.67187544,46619516.891867995,45625100.266911514,101581604.91153705,89869632.65143813,112300393.3292406,335535364.65385383,100396085.3084832,17098449.96905114,75739588.32165997,74447648.53847098,104283165.85762656,103281625.91413733,122432970.17056765,123805542.70690706,2776082.372162973,1508115.9107177407,67168692.9741646,101224961.29879983,102229074.4269496,119080479.94308591,127440712.27363153,128907915.14806679,132435440.0590716,133946967.99965906,135048363.00277627
3207431.8053271216,1922947.4268437503,177502968.62651676,174249937.9471205,172969521.28639936,2193395.8646730874,1201312.1444374896,42653629.67187544,0.0,89273118.92291431,88278176.69354986,58958365.14718518,132523227.83639798,154954022.67327112,292891985.7763949,57785793.78014297,59697373.85328859,118392120.30029947,117100552.45567818,146936783.5227601,145935243.76842815,165086591.8674886,166459146.02843744,40121776.4065377,41376999.62451484,109822220.32586893,143878582.909375,144882671.08220452,161734059.16005808,170094288.5337509,171561494.46532294,175089018.49103618,176600545.39129058,177701938.83349603
92480543.80963884,91172198.65541221,266776085.67253333,263521699.3909429,262240973.86929187,87185727.95984814,88093920.57271211,46619516.891867995,89273118.92291431,0.0,1071627.0174319048,148189318.4702213,43250587.124222405,65680957.90815802,382147564.69966316,146998665.14029083,29645825.775137383,29126812.334963348,27833061.40729196,57663905.32600917,56662129.28273854,75813481.46486191,77186028.88417539,49180609.18653633,47911440.07139344,20550635.17847845,54605475.0715165,55609557.91498207,72460964.85750063,80821197.7326054,82288399.67725232,85815924.70646313,87327452.87594014,88428848.28669545
