0.0,1439035063.2106142,35677825.719741344,1467993708.8436155,2172026867.793674,2522677962.5558033,1452588878.3403907,1800425471.1698675,1445356400.9371521,2158005116.3403826,2515301734.109791,988438454.0066379,2695161249.7893953,2528597732.7089443,1930894743.2911513,2401434185.9665523,2636839602.7078347,2384317067.3140025,2627397694.0792017,2750548671.3776617,2349331544.602905,2659072661.221024,2572012571.5669756,151815027.5694841,2326889748.111685,2322335003.271394,1806487355.111189,2342658259.0480847,2610205044.593084,2741352625.890233,2596309215.1154575,2300941951.3221345,1686788424.3118136,2278895512.2278976,1513461697.9059188,2194945079.547394,2536430271.4014115,2576993897.2464266,2293633713.2442307,2586283732.2769747,2707757688.1598697,2768254879.2834806,2822005034.47612,2713104038.3299828,2813089570.1360474,2730762192.5651617,2808340694.5929594,2801434037.9090457,2793423463.514358,2832056296.8987637,2847454140.042018,2852367290.371563,2865374262.259507,2871335323.9179134,2874786909.2616253
1439035063.2106142,0.0,1405515443.2863383,31300220.134919513,733009992.4619621,1083645613.319633,14443308.642734531,361403680.4785822,6470200.232702926,718970061.0130352,1076266672.6893992,451000772.7627244,1256126205.80064,1089562934.5618227,491906042.8962657,962403346.1335981,1197805048.5625894,945282358.7343346,1188362669.259534,1311513774.49108,910298668.4916325,1220037632.0751595,4011046573.141351,1287228462.7645066,887854686.0090833,883300649.7523352,367471091.73132133,903625518.5167514,1171170614.4694014,1302317818.2579587,1157274623.739827,861915444.8970127,247773255.1905484,839861292.35358,74438464.35427201,755911148.5459828,1097395921.0659916,1137958834.036414,854605479.8320554,1147251161.814161,1268723071.8934748,1329219881.9920664,1382970043.080944,1274069703.1985278,1374054697.2078032,1291728106.9321806,1369305920.1756675,1362399386.4511313,1354388660.3566184,1393021321.0751777,1408419147.1714456,1413332267.2403698,1426339243.3432539,1432300313.5921028,1435751904.2471404
35677825.719741344,1405515443.2863383,0.0,1434373175.2737212,2138453779.7221146,2489120199.7420464,1419026296.2234795,1766871620.5326061,1411824734.196721,2124467194.6402705,2481759211.847544,955147827.3465832,2661615776.6771483,2495050579.3985133,1897411747.4190245,2367912302.015319,2603303048.32558,2350782000.045814,2593852401.1765313,2716999946.834335,2315778251.0400486,2625527126.7605457,2605593949.064481,118707009.87581633,2293350336.5637484,2288787858.602045,1772928702.0945864,2309104682.0255194,2576654158.794503,2707803029.9607496,2562759553.26704,2267376814.595678,1653285930.0746899,2245364546.9150105,1479928376.257641,2161398292.8464108,2502879894.493362,2543451054.1373677,2260071482.763519,2552725649.643597,2674206857.999005,2734707474.7856674,2788456976.956028,2679551324.650997,2779539907.999803,2697207930.613329,2774790064.186323,2767882433.332438,2759873265.0299253,2798507861.552756,2813905861.759211,2818819623.6449347,2831826367.8444905,2837787174.8622913,2841238612.9149084
1467993708.8436155,31300220.134919513,1434373175.2737212,0.0,704095618.5435925,1054767831.9108278,16877140.784867115,332586934.98879594,24958506.06251011,690162461.1842694,1047424825.6745635,480438836.24830914,1227272289.8036356,1060709784.0388486,463358321.5276139,933618369.5422255,1168972362.6279597,916465088.6848518,1159510897.997129,1282651731.0007489,881436113.3359616,1191184486.0871508,4039962407.0749393,1316178953.319234,859029637.7042426,854455326.8272928,338628472.6914274,874762445.1501237,1142306802.874261,1273454116.0138822,1128413881.712305,833022751.4483021,219381272.29661974,811062617.3892909,46742675.85284321,727073923.1756651,1068535043.8241433,1109114088.0712035,825720727.5478452,1118371615.6616926,1239857383.3819199,1300360254.7127218,1354108046.1630464,1245199893.5565968,1345189570.028074,1262854721.6788208,1340438884.4273052,1333530457.4934247,1325522763.254023,1364158375.2376368,1379556254.166983,1384470526.6847045,1397476819.3456035,1403437277.4394925,1406888515.3442714
2172026867.793674,733009992.4619621,2138453779.7221146,704095618.5435925,0.0,350672309.04259473,719438607.448573,371606621.3367346,726678798.079848,15328321.273082776,343341235.019432,1183913243.6537797,523178532.3430112,356619857.82220346,241554500.6318344,229632781.11587757,464887666.9707144,212428085.8545614,455418742.25920165,578556404.9618108,177353148.8371256,487091395.0313097,4744027844.591475,2020215890.281897,155004337.28182164,150397507.86592853,365541544.7999462,170679954.35738868,438212172.333186,569358700.1779643,424319991.5183565,128927803.27540912,485330413.1057589,107164703.24814388,658575368.8682771,23409325.596921176,364442216.18024004,405025954.04966134,121629002.15245326,414276024.1788671,535761943.8570205,596265068.3260323,650012527.8116438,541104283.6871941,641093965.4827542,558759158.0831848,636343265.9100951,629434853.781763,621427159.3025072,660062805.0610569,675460668.3098071,680374970.0363559,693381228.2363858,699341670.3539134,702792902.189661
2522677962.5558033,1083645613.319633,2489120199.7420464,1054767831.9108278,350672309.04259473,0.0,1070097211.5803128,722253825.3391901,1077321730.6839943,364683819.23529345,8010590.644370863,1534482096.0275443,172509866.18498206,6318361.486824334,591899880.2922189,121440413.41017647,114260212.74454245,138424807.3244736,104759248.48992,227884187.30299374,173347019.85299408,136425845.81580546,5094685578.065083,2370869037.607767,195813435.7514276,200349335.92124453,716193999.0883516,180020108.26433936,87542709.01176278,218686415.43406805,73655096.53000923,221745196.7667125,835917057.7333524,243826373.20307955,1009216528.7960846,327735316.7840323,13840924.8911917,54412719.19293988,229048914.30590177,63605826.325783774,185089651.38190964,245592987.41797027,299340225.6196407,190432195.63093904,290421802.9621673,208087905.63234332,285671285.0668472,278763117.5801662,270754998.42560184,309390547.57799745,324788439.35795116,329702694.8717203,342709010.6739492,348669509.2356794,352120779.16069126
1452588878.3403907,14443308.642734531,1419026296.2234795,16877140.784867115,719438607.448573,1070097211.5803128,0.0,347845362.62841433,8085540.429648534,705441789.4453833,1062732950.164303,464735603.45246017,1242589945.4691732,1076024764.7238424,478470898.06751806,948890991.9832397,1184276838.7514815,931756365.9567115,1174826464.33744,1297974771.5446067,896753321.0228587,1206501259.4495702,4024589991.7190022,1300777447.2587154,874324222.7655122,869761756.5632765,353903347.5338538,890079809.7126926,1157629219.8032303,1288778032.6292465,1143734307.483763,848356615.236842,234355830.92091632,826340450.1277552,60990346.57652066,742372035.7294014,1083854688.9186342,1124424842.7886786,841049723.1816831,1133702960.420328,1255182097.0617461,1315682061.493646,1369431775.2371047,1260527087.7985327,1360515050.9658399,1278184210.3965569,1355765439.7541327,1348858056.9523306,1340848504.3799632,1379482755.886154,1394880746.2725298,1399794387.424955,1412801198.1863134,1418762068.3598077,1422213543.6571136
1800425471.1698675,361403680.4785822,1766871620.5326061,332586934.98879594,371606621.3367346,722253825.3391901,347845362.62841433,0.0,355072499.80615515,357598517.50454944,714887596.5380329,812339230.3939754,894744688.39932,728179539.3258768,130944157.97077157,601051724.4605485,836431743.4408413,583912179.0007336,826981172.0975685,950129807.2281406,548908785.5122756,858655991.731014,4372431772.222472,1648615803.603123,526479382.6362185,521916424.52752024,6100731.693457187,542235329.4093218,809784446.573816,940933162.223867,795889365.6876086,500516623.92249626,113844238.26103039,478498613.0166824,286968761.7020484,394526678.0663935,736009800.2207131,776579480.1634997,493208250.0388268,785859649.4891235,907337368.4879799,967836976.9515691,1021586776.0470129,912682648.1249723,1012670222.4792347,930340051.1798948,1007920731.3277272,1001013481.4053686,993003733.1202714,1031637799.2471157,1047035780.3443027,1051949364.0503492,1064956201.9921906,1070917099.7040703,1074368591.3102493
1445356400.9371521,6470200.232702926,1411824734.196721,24958506.06251011,726678798.079848,1077321730.6839943,8085540.429648534,355072499.80615515,0.0,712650473.8491799,1069946784.2761071,457367541.8378868,1249805962.236079,1083241857.7809126,485610425.1476378,956089044.4109011,1191486915.063335,938964257.3576818,1182042324.9914515,1305192865.0150876,903975174.6479528,1213717297.628917,4017366141.235782,1293548256.3790512,881535183.180325,876978829.2212481,361137528.6185192,897301905.8388697,1164848818.4045758,1295996680.722425,1150953096.5318022,855588137.7502636,241476618.73417753,833544258.5944071,68105350.27175796,749588781.6582599,1091074023.7905734,1131639001.0469706,848278979.9161285,1140927462.4089532,1262401557.1934836,1322899322.3815975,1376649435.2723827,1267747748.0485547,1367733699.6871066,1285405828.5828006,1362984687.7236779,1356077912.0872395,1348067496.3577907,1386700645.023878,1402098536.125999,1407011805.3639684,1420018752.5456018,1425979775.3501823,1429431338.6402605
2158005116.3403826,718970061.0130352,2124467194.6402705,690162461.1842694,15328321.273082776,364683819.23529345,705441789.4453833,357598517.50454944,712650473.8491799,0.0,357296623.63515055,1169802017.9892817,537156147.6225402,370593457.4611148,227265427.56942043,243456119.13995352,478836824.7405059,226314820.98121926,469392632.167009,592543924.4521856,191340343.44663173,501067588.1890694,4730016228.165914,2006198099.2717593,168884738.3176233,164334534.57011464,351545706.9882006,184668391.44687226,452201936.97398645,583348132.0139859,438305572.7897888,143009826.5828138,471233332.7216273,120900871.16110706,644545201.0202239,36969226.749390975,378427709.41213983,418988804.64590454,135689039.40580747,428287677.19219315,549753791.5662562,610249872.0797435,664000036.6306252,555101007.9631166,655084868.0112226,572759902.8842778,650336258.0549206,643429946.6849984,635418955.7873776,674051334.0425813,689449137.0419983,694362223.568399,707369203.3587441,713330282.1817275,716781878.430037
