0.0,90737377.83478098,174295542.48754045,171042541.73878744,169762137.2912043,5338181.19689066,4392487.886848295,113745295.47106028,3207431.8053271216,92480543.80963884,136667353.55736285,55755317.43723309,135730659.54838878,158161451.41273838,289685547.7841541,54584620.92295238,62903793.18019905,121599521.2291676,151075588.91711864,165942888.33553967,173474475.28507367,168294018.47362423,169735723.93700802,175741576.72771215,43328186.37249675,112460873.73241122,146856408.52848732,163999526.5328973,172552844.4650528,176829233.18591183,179012501.9617936,180099597.3785975,180909340.63647136
90737377.83478098,0.0,265032770.23421758,261777574.14718235,260496761.22440338,85441155.51872669,86350281.89954895,23008112.933311198,87529974.52055931,1753739.1286713653,45930771.1240352,146450159.9452985,44995364.83889619,67424890.87318173,380407846.8117377,145260347.4046316,27917425.335227262,30874962.853396278,60340250.34041116,75206238.92975199,82737495.01751414,77557187.3109348,78998776.04225495,85004470.58516498,47442691.87811489,21732105.184266757,56120089.77687442,73262514.17598459,81815699.23940209,86092068.29262277,88275333.50336188,89362430.67941144,90172170.56171624
174295542.48754045,265032770.23421758,0.0,3449818.10611806,4709105.65724321,179593969.47954842,178682550.21966466,288040490.8274593,177502968.62651676,266776085.67253333,310962894.74120706,118650459.17295052,310026097.0852714,332456982.32654107,115507037.94558279,119865466.89683464,237183259.07620886,295893675.2441258,325370970.4903939,340238422.03732723,347770016.060012,342589560.4086111,344031265.5488145,350037106.4131132,217611830.1457661,286755919.53636897,321151928.9639667,338295063.96739477,346848366.6869482,351124752.20902634,353308020.64108855,354395116.6979392,355204859.33789474
171042541.73878744,261777574.14718235,3449818.10611806,0.0,1286870.277728101,176336618.35820338,175428016.95385212,284784537.8234993,174249937.9471205,263521699.3909429,307708306.38674337,115428778.95372272,306772257.7148657,329202452.3053889,118828121.2255043,116648785.48263484,233937390.22670165,292642056.5275975,322117260.37331325,336983812.5028566,344514996.01562726,339334746.8623467,340776298.94637865,346781876.0052718,214364131.55074415,283503141.8316944,317897571.13254887,335040018.19005376,343593074.90708816,347869405.0711098,350052657.5446454,351139753.03653187,351949485.3874813
169762137.2912043,260496761.22440338,4709105.65724321,1286870.277728101,0.0,175055712.65487137,174147427.40982294,283503617.69214326,172969521.28639936,262240973.86929187,306427515.34702235,114152582.37482256,305491550.0634515,327921650.90394574,120114519.22671665,115373268.47078992,232657675.17517754,291361609.0430766,320836554.61163163,335702996.8326406,343234130.2708759,338053907.20395964,339495441.54875946,345500985.78464454,213084237.11556432,282222573.6007409,316616797.2141333,333759156.07389313,342312180.0798095,346588501.404365,348771750.73587555,349858845.4751064,350668576.19206804
5338181.19689066,85441155.51872669,179593969.47954842,176336618.35820338,175055712.65487137,0.0,1010227.6717898792,108447919.53727575,2193395.8646730874,87185727.95984814,131371924.6652529,61080842.54604284,130436262.56637344,152866024.17147207,294997103.0624909,59913585.85925761,57631375.61280245,116308584.74136636,145781244.3744094,160647341.02205747,168178421.64722103,162998218.50158265,164439737.60336053,170445273.54961765,38058451.3324719,107168373.61912453,141561244.40495542,158703449.69326198,167256468.69585148,171532793.1631977,173716044.06470346,174803139.22252592,175612870.8685771
4392487.886848295,86350281.89954895,178682550.21966466,175428016.95385212,174147427.40982294,1010227.6717898792,0.0,109357940.63754779,1201312.1444374896,88093920.57271211,132280712.69365796,60147801.91814382,131344364.48465702,153774863.39895114,294076405.838272,58976825.25508983,58525280.48332776,117214384.7176764,146689352.44222414,161556275.45727563,169087706.29091582,163907325.1616073,165348970.88670906,171354728.3902828,38950093.05154751,108075146.38043559,142469883.46825603,159612732.6845256,168165966.6566305,172442341.17220962,174625607.51470545,175712704.55460978,176522445.21841535
113745295.47106028,23008112.933311198,288040490.8274593,284784537.8234993,283503617.69214326,108447919.53727575,109357940.63754779,0.0,110537906.13375369,21267025.63072714,22925887.050930876,169456246.5799795,21993568.978538476,44418934.83431898,403414575.59702265,168265250.5323057,50902908.46240306,7931685.785551644,37336445.31245626,52199976.09758737,59730644.18626681,54550621.74133729,55992014.74537106,61997400.67450751,70447273.22524643,1508115.9107177407,33114988.672601428,50255717.632031985,58808585.53832646,63084890.558001265,65268136.46505499,66355230.52428023,67164960.1295623
3207431.8053271216,87529974.52055931,177502968.62651676,174249937.9471205,172969521.28639936,2193395.8646730874,1201312.1444374896,110537906.13375369,0.0,89273118.92291431,133459926.56776568,58958365.14718518,132523227.83639798,154954022.67327112,292891985.7763949,57785793.78014297,59697373.85328859,118392120.30029947,147868157.12728855,162735459.93191108,170267050.65382373,165086591.8674886,166528298.93177867,172534154.63050312,40121776.4065377,109253447.98228891,143648978.90287283,160792102.95508182,169345423.54199877,173621812.6619689,175805081.46197298,176892176.78306985,177701920.1152342
92480543.80963884,1753739.1286713653,266776085.67253333,263521699.3909429,262240973.86929187,87185727.95984814,88093920.57271211,21267025.63072714,89273118.92291431,0.0,44186825.16114043,148189318.4702213,43250587.124222405,65680957.90815802,382147564.69966316,146998665.14029083,29645825.775137383,29126812.334963348,58595590.04991812,73462381.93300481,80993931.77168563,75813481.46486191,77255180.12748715,83261048.3106761,49180609.18653633,19984402.505557302,54375963.123701215,71518987.05184653,80072329.70141894,84348722.82352933,86531991.50787704,87619085.48579352,88428829.56291611
