0.0,10644.796580959168,20083.99231353169,27131.557516110275,6472.059119785604,17463.433010150096,24570.024974549782,17733.856243073587,28063.179528521,14520.266466218862,19243.583138282745,13993.796420199917,27699.51447143298,15776.63351288861,6974.074580186249,21965.64108443002,28840.02356209286,27975.4184124058,24775.699727757437,22845.99773483312
10644.796580959168,0.0,15700.431920810332,36985.07338102765,15238.56864997497,28090.31292545528,32146.96677759816,27859.019015392485,28907.025530137133,18808.202798247366,24437.769215908396,6304.216049597285,23143.877537118213,13127.251702089055,9775.493031044522,23498.899548702277,23966.81199610236,22808.373311114792,22252.97796363444,32178.3355885602
20083.99231353169,15700.431920810332,0.0,46151.519178679264,19235.05154659067,33322.50438142368,27842.125897639355,36689.287387465025,44515.23404970483,14124.67719985133,18260.75932840691,9591.135099663647,7742.341931103599,4554.162189689779,13365.862130816702,12369.022536158627,8798.464161907328,7891.489930706766,6921.87274153462,31593.819162139927
27131.557516110275,36985.07338102765,46151.519178679264,0.0,27022.141190142574,14951.639048947109,32922.68968356018,9490.91557754045,31711.402870261038,34999.931521361585,35901.11044591796,41124.26618190287,53197.343286137184,41602.22991920025,32952.48168196138,42913.00466059211,54459.52460073442,53828.888905739506,49121.28499184442,25556.003154836242
6472.059119785604,15238.56864997497,19235.05154659067,27022.141190142574,0.0,14389.863385383476,18112.016522187692,17647.444149224557,33926.55901355161,9355.826526822737,13234.522025747661,16282.699177347717,26176.855389410794,14684.804093007166,6791.994883684763,17448.67337364076,27437.39894635971,26818.02432318931,22264.631689071346,16984.196396945015
17463.433010150096,28090.31292545528,33322.50438142368,14951.639048947109,14389.863385383476,0.0,18457.648827789526,8193.649446370036,35649.77399998491,20742.59090012624,21022.999464871802,30433.696033344357,39735.101800273835,28829.26319731394,21123.579106060602,28330.577160552166,41037.60466832736,40577.682435098715,35229.93872404549,11781.068287723318
24570.024974549782,32146.96677759816,27842.125897639355,32922.68968356018,18112.016522187692,18457.648827789526,0.0,26448.14954774719,50733.05171187714,14409.716808459492,9588.720313472491,30689.49958862151,31200.463285071986,24668.27931271251,22381.493359470005,17067.603844711186,32454.559714414794,32581.375886303944,25897.96635355757,7666.986582093385
17733.856243073587,27859.019015392485,36689.287387465025,9490.91557754045,17647.444149224557,8193.649446370036,26448.14954774719,0.0,28646.710849589697,26030.558292130423,27626.22987760002,31719.680302613393,43810.021539918525,32145.063092954104,23463.132708570694,34106.08820284144,45061.2348992502,44402.54271035194,39865.8758369862,19974.39411471597
28063.179528521,28907.025530137133,44515.23404970483,31711.402870261038,33926.55901355161,35649.77399998491,50733.05171187714,28646.710849589697,0.0,42582.57195731606,47139.000872419856,35202.23579547185,52047.547201603316,41325.61450541298,34133.48117318244,49775.70388251682,52870.99736392832,51701.475773812126,50754.6820623477,46358.18328245834
14520.266466218862,18808.202798247366,14124.67719985133,34999.931521361585,9355.826526822737,20742.59090012624,14409.716808459492,26030.558292130423,42582.57195731606,0.0,5643.324397019898,16404.700256328975,19331.40057854384,10409.735167140421,9371.364921931063,8174.675069995137,20648.412898767725,20372.912414172333,14551.27057167174,17469.252881849297
