29210217,41539873
413290,1670075
21377290,17580294
14783325,20530230
21260371,19539296
134558252,103457010
10831339,9804097
119748347,108152617
127682580,58354353
63881872,29131113
7298426,10442100
29670697,4407502
3664183,5181360
4682276,1577685
292921375,275402550
16709667,7113803
68114195,52682204
31892856,14493168
30875655,14434001
147271709,140900432
77361314,73336300
26238904,16248859
38233655,36763752
60107725,53993415
15112379,7294588
8533238,7619096
34046279,26530566
27378600,15120315
75143803,68512441
19126684,18368576
13131653,12526279
50957049,30781874
9613576,9210602
105567685,79860086
37679558,34347046
61177048,52775539
30253145,26724270
15346208,13196389
266881650,204859286
47595553,33559946
23795653,16868447
231454476,189909829
116156793,94845052
27173236,25672403
583399084,556321644
69872365,65529836
34950594,32954385
17469892,16590272
73617220,70073873
146032332,140373968
291916262,278517240
146029191,139042898
146163169,138013546
72910892,69329779
531725076,409102898
43044322,35720213
36663716,34643331
18472488,17174060
57795704,47498812
38840090,32638840
19670587,16219825
9786877,7917579
24464858,19723443
64798029,51236006
265736641,204671747
29045389,23662660
14532239,11775394
218637353,176062837
109278028,87881033
5085027,4115070
133106956,102342266
66574268,51051389
7340191,5887625
109439792,86807692
54678549,43850654
27306187,21817396
33459191,25624296
27055264,20657901
52798748,39960952
26453443,19807241
13433780,9864098
6845805,4906587
24441511,16010474
16851929,12919510
8491636,6524322
25583074,15268874
4346778,3369963
2267582,1779889
13265859,7591498
6380337,3605796
3394367,1607177
14977159,2367398
7302582,923612
10908114,1882239
9940180,1369062
4562449,516895
3529450,253486
2170579,105021
980662,40470
1292,53
