0.0,43702501.000295624,42875325.756189905,129688003.41884746,42155661.33737652,1486808.4427404392,23228510.245468095,22713979.574164856,33954821.080490224,34410728.150401294,15647221.587822972,40080512.67068076,42817850.98532109,30510484.530047577,38055284.00784371,41700606.80130646,44097461.74392436,44866451.755245835,45364913.92558175
43702501.000295624,0.0,840561.4952411274,85985503.71339023,1560404.1488518286,45163643.98208612,66929634.97236509,66415147.333950594,77656499.23368993,78112506.60300995,59349706.888405584,83782375.6489563,86519737.35783608,74212881.86497885,81757527.47996339,85402691.82089609,87799408.79185635,88568357.65681197,89066799.48390424
42875325.756189905,840561.4952411274,0.0,86813016.66172327,721886.8386111496,44335543.091044344,66101678.56045722,65587207.82377921,76828611.01318207,77284652.84592812,58522528.754121765,82954524.20932667,85691882.81533654,73385392.23216677,80929884.25722463,84574938.90437259,86971576.25764929,87740502.69210841,88238933.13278653
129688003.41884746,85985503.71339023,86813016.66172327,0.0,87532998.54460292,131148524.02792527,152914673.07879043,152400207.25008744,163641615.70156488,164097663.67928404,145335210.27576515,169767533.6864223,172504890.88298044,160198328.32170066,167742885.02462992,171387955.42961022,173784587.66181585,174553510.02222055,175051937.90246403
42155661.33737652,1560404.1488518286,721886.8386111496,87532998.54460292,0.0,43615526.19884458,65381676.30728636,64867212.3332048,76108622.6380487,76564676.60832904,57802826.94512005,82234544.21093197,84971899.68767361,72665553.68249075,80209981.99192773,83854993.59378572,86251600.23085833,87020517.99582216,87518943.97233103
1486808.4427404392,45163643.98208612,44335543.091044344,131148524.02792527,43615526.19884458,0.0,21766150.594036512,21251689.343609486,32493100.950777426,32949164.5293993,14190210.858366588,38619026.69169767,41356379.36535983,29050564.165378876,36594631.01112605,40239521.14917653,42636084.77916523,43404996.41085002,43903420.22567662
23228510.245468095,66929634.97236509,66101678.56045722,152914673.07879043,65381676.30728636,21766150.594036512,0.0,514537.40315840987,10726956.66633053,11183043.979849717,7586768.411698422,16852887.026239302,19590234.185841985,7286911.642349265,14828896.898439622,18473466.118875824,20869946.355206978,21638849.1825764,22137270.62772597
22713979.574164856,66415147.333950594,65587207.82377921,152400207.25008744,64867212.3332048,21251689.343609486,514537.40315840987,0.0,11241411.627773177,11697484.451304905,7072419.496530024,17367338.82944586,20104690.141027912,7800912.578905384,15343256.811729128,18987889.179588236,21384397.71842686,22153307.074701853,22651731.67941079
33954821.080490224,77656499.23368993,76828611.01318207,163641615.70156488,76108622.6380487,32493100.950777426,10726956.66633053,11241411.627773177,0.0,456393.77353552927,18309333.22416532,6125930.902388632,8863278.589022519,3449538.072666433,4103305.7896909476,7746628.298393179,10142990.071761385,10911895.589965304,11410322.374183267
34410728.150401294,78112506.60300995,77284652.84592812,164097663.67928404,76564676.60832904,32949164.5293993,11183043.979849717,11697484.451304905,456393.77353552927,0.0,18765032.98835475,5669872.669373273,8407233.704029227,3903975.3992240075,3646924.903451434,7290454.936353149,9686924.023376048,10455854.518049745,10954293.149714712
15647221.587822972,59349706.888405584,58522528.754121765,145335210.27576515,57802826.94512005,14190210.858366588,7586768.411698422,7072419.496530024,18309333.22416532,18765032.98835475,0.0,24434440.383950602,27171670.603096545,14863672.14662202,22408655.776326016,26054165.695333444,28451169.715057164,29220199.556056943,29718678.506123364
40080512.67068076,83782375.6489563,82954524.20932667,169767533.6864223,82234544.21093197,38619026.69169767,16852887.026239302,17367338.82944586,6125930.902388632,5669872.669373273,24434440.383950602,0.0,2737361.763506789,9571273.735139605,2028138.1633087154,1621362.6766254366,4017059.3302805475,4785982.421268412,5284425.610083948
