0.0,128421.83018864044,172478.29522870405,409185.27078207495,3221199.9352641865,68736.26239475056,130079.72658719728,105634.5222370509,355648.6670550025,214189.2522607052,58144.94389024724,159846.88765503067,154959.40476460278,217977.4345408258,1272670.9702012537,221204.06756884014,217604.32702039726,203344.32163205344,211004.21755263567,273203.40564861195,1445811.638173175,228376.75700035677,268915.5103968531,965356.09740344,207734.5109364354,121346.06017502175,136094.0181528931,178546.78211886095,230595.8211004701,285268.7093548818,318262.566721253,194023.7375374467,566283.0861980605,237525.09691083172,145913.67578469127,138202.75734586484,2200554.867936721,931331.1814569508,279836.82788546616,309925.5200850682,309426.120229046,472127.08238195785,105217.42577277777,252941.40243196645,337109.30227479246
128421.83018864044,0.0,142430.77987569963,512490.1252551116,3322535.7241728795,183507.22913553024,232132.20743360883,200406.9591886719,474760.3150738275,280006.6295518733,186365.58446505084,88329.96552699429,150650.18262186076,320413.67172453797,1380118.7713091942,245901.7863009539,146684.02308704244,191744.37215469975,301337.61876672483,211636.51775863257,1550590.0308856627,353099.50006903155,227287.48510421775,1074164.6101622414,289403.2138401369,119592.13150119869,100120.78565412878,226479.99174320014,185226.6121754647,233998.6644620007,261613.94309363558,256162.25976712495,679784.3048533851,242001.2056096002,274274.51665074535,169265.23154209787,2305559.278791374,1041710.7682715966,250710.15368349163,432324.0393373933,265688.35280644125,589358.6293136802,229942.34024478833,217881.34696721975,282446.98013597546
172478.29522870405,142430.77987569963,0.0,578714.5303342573,3387689.09494555,175103.551468838,184502.8421678105,156684.751904102,422161.9452402123,175970.3797376138,207832.85407509565,60840.80382440719,31735.574045540754,252201.01526361864,1436521.805765579,114795.72919756205,63790.15244534222,50024.86754605154,220080.67888844764,102831.15228859395,1611251.4820629335,327269.60625912086,97245.15398208797,1128903.7040691292,200165.50131578618,51688.85726150269,44774.786922999425,118807.63620239231,58182.409798838686,112792.60593673683,145875.8426779431,153779.32345084628,727863.0278156736,101685.3473834849,286750.86291064584,74146.81496193886,2365162.593359915,1093698.9614720314,113327.61926379641,463939.87020410306,138021.54319163368,630652.875758527,224561.0453868836,82781.25558512627,164635.88260360135
409185.27078207495,512490.1252551116,578714.5303342573,0.0,2812613.563563434,410890.4223914206,437297.8020571336,446709.8494697089,424683.01547507173,534911.8503725637,372164.4328049095,567910.6815494845,555955.1983748331,456256.78329642396,867634.5067296482,589634.9531650918,626778.3002729114,599964.2227541573,486241.59632840956,681104.6297251253,1038562.3175534533,349996.2697129785,671808.5002863539,562116.4239808334,503514.58794060774,527055.3481608928,545151.0577922417,537538.5344698555,636628.777541512,690483.4376884068,723920.8729695532,529191.0317201152,180923.11524235923,619081.4833788037,309866.4863066027,525913.5482120612,1793592.4213669614,530651.2771952971,676681.7358522394,161361.11807061825,710957.5459090366,126824.42764901405,371602.75640965044,654448.2759273264,741583.6506500962
3221199.9352641865,3322535.7241728795,3387689.09494555,2812613.563563434,0.0,3214399.0573695106,3225654.4901928045,3243254.4850145895,3082717.728255378,3306221.9626507233,3179875.366935314,3380441.6402335656,3362471.8196649617,3209275.0541561563,1953236.117141243,3377547.6541989753,3438657.513998741,3402700.6601407067,3247318.3381585795,3490520.110219679,1776719.908072457,3098613.0185984825,3476754.3318425594,2260168.4794722716,3269777.95543673,3336474.49461164,3356632.735558807,3326685.0919702332,3444697.3778242115,3497098.8236858565,3530507.897603686,3308697.190052,2661266.6271570763,3411980.4251429257,3104610.288621907,3328064.453813958,1027208.6829821874,2296785.3680838356,3476801.1629693466,2927430.5936479517,3513894.3234869773,2760144.2442007447,3168470.1752257743,3458709.8671688624,3546702.3324727183
68736.26239475056,183507.22913553024,175103.551468838,410890.4223914206,3214399.0573695106,0.0,62449.1148456085,45028.420650184926,291795.63574872055,156805.74933337106,43889.10447935797,186058.4095411976,148205.6229466345,149263.66721007493,1262405.039811312,184562.0467187119,232855.56716986606,189501.5161205841,144313.54202915262,277282.37150240905,1437722.5804142468,170693.85608744094,262655.8856374629,954832.0683397683,143949.3567682746,126136.74271995452,153021.65584321716,134698.75346490776,230724.57608369333,282702.1782671651,316125.83242753195,140152.16793185897,553582.0396020811,209936.98523723733,111685.42512342423,115084.91891642449,2191113.7317537856,919285.9571178056,265859.7071633834,288911.6828513516,300879.60619490314,455860.3306304465,51419.6747972019,244836.12789425094,332680.31835056015
130079.72658719728,232132.20743360883,184502.8421678105,437297.8020571336,3225654.4901928045,62449.1148456085,0.0,32291.89624735593,246424.0719755276,103543.41350853757,99408.84629146442,213522.4445204766,153281.37291921678,89579.14420220813,1272444.8079284225,153696.4488138877,247645.83127724964,181930.20348749132,81938.34562645257,279547.6889280253,1449344.640132912,142857.19640606138,256286.54267635668,965645.7415082407,83726.63884929336,145566.7372891211,177167.50322787755,101745.76018685005,232392.65630824052,278636.9517669902,310914.6580092357,92856.55811519184,565383.9872272649,186489.00438497707,127431.31679457762,111641.40078393857,2200566.4345901944,928876.0872263856,252029.17381922275,299279.1546850532,290398.86746507813,465882.84175584314,68563.04734512608,237878.84945965666,324714.80149668903
105634.5222370509,200406.9591886719,156684.751904102,446709.8494697089,3243254.4850145895,45028.420650184926,32291.89624735593,0.0,278629.09516281675,112001.12296870063,88383.52291151333,182113.75554375348,126285.67750639816,120213.10727724328,1290350.8917473766,143737.45315070113,218924.61122781513,160075.37359709645,106477.60568894287,254795.58490925623,1466606.0085995318,171445.91861356745,234662.62517974607,983098.9864765654,102111.77558562969,114863.52507323636,146016.84589543086,92338.69314241999,207522.99987290567,256229.88036185398,289135.3528993817,95157.28502983888,582058.1658573737,172453.80673748552,139288.81996502806,86511.38925742668,2218880.3342632633,946838.7041842185,233650.91212586782,315824.4875057189,270735.1683144434,483152.1670315161,75603.1026413599,216359.2136575191,304133.1526055223
355648.6670550025,474760.3150738275,422161.9452402123,424683.01547507173,3082717.728255378,291795.63574872055,246424.0719755276,278629.09516281675,0.0,263553.48286448425,301583.2778421244,458855.56333229743,390509.96834011807,170433.378259659,1139161.2898185225,346725.8492599016,485821.7189463641,404272.59198961285,206188.4609598704,503991.83528704115,1318709.316504968,133839.0262068579,471271.45159663557,843138.0475841427,229269.18266526796,390152.31323420344,422215.6235538898,310510.98405853537,459646.0889042786,494833.6239111081,522731.90146575135,278456.5692275907,473171.075810853,384639.64902295236,236866.392578179,348373.9714731857,2055595.6011399713,803244.7228833813,455783.20807704184,265833.77749638964,495449.6477766434,381606.1241653493,251005.27772787967,453983.27233197703,530905.0287597984
214189.2522607052,280006.6295518733,175970.3797376138,534911.8503725637,3306221.9626507233,156805.74933337106,103543.41350853757,112001.12296870063,263553.48286448425,0.0,199120.80486980762,227888.80881912564,147510.94118403556,99943.42762283071,1353647.1563612875,83175.37203403421,235743.36395750358,145706.14500425162,60721.551931748254,242859.0098678655,1531761.602791048,207622.81751772852,208208.68747485057,1048543.7321247025,37029.26056512606,164498.2271272247,193784.5102091496,57615.18356301575,201077.89840009768,231730.29943665114,259181.82629189108,23936.492307771412,651631.1896295327,121101.65005688403,226917.67190988013,113191.4357626053,2279831.8855582313,1010736.2593921324,192335.01799984317,388739.18714737264,232108.05442293466,551765.7162079754,171853.97744669745,191350.49371833354,267633.88101100683
