0.0,624833.400547698,1698776.9550747385,2539190.27967047,84321348.40356255,3257167.9302346385,46831776.58613635,23572810.825200163,45710984.52563447,68365545.98349467,68922686.97197013,27844085.17785975,79880666.38248372,79162914.6117586,144425621.07879296,26667740.444921333,32029512.678402334,31428777.85298054,60899848.170702666,75766995.83588167,83298663.18865232,87112320.31968707,84731424.67252067,87749104.67014578,88626626.53130029,89348003.69427486,90325292.77543087,90735492.45946233
624833.400547698,0.0,1106716.2381681222,1943675.8859133383,84880450.2046549,2665279.555059281,46269117.09908536,23008112.933311198,45148482.56466623,67803786.47673023,68361213.67319655,28416251.94094381,79319281.13603666,78601786.07576159,144992886.33714548,27245015.821837522,31475663.702074975,30874962.853396278,60340250.34041116,75206238.92975199,82737495.01751414,86550981.3488133,84170166.27380809,87187733.98745567,88065231.12355573,88786585.19167614,89763834.1937354,90174018.13139652
1698776.9550747385,1106716.2381681222,0.0,840561.4952411274,85985503.71339023,1560404.1488518286,45163643.98208612,21902427.83882666,44043045.25765907,66698432.67201209,67255917.4514773,29522963.0698425,78213984.30269516,77496543.76932536,146099238.74214792,28351565.15340319,30372605.580352914,29771926.317106944,59235387.04327153,74101081.23347041,81632238.3701751,85445684.26040351,83064888.90272607,86082429.58618332,86959920.58483855,87681269.06605452,88658508.74316867,89068689.00264075
2539190.27967047,1943675.8859133383,840561.4952411274,0.0,86813016.66172327,721886.8386111496,44335543.091044344,21074033.024597,43215052.62270161,65870555.71112328,66428192.30653772,30357065.44345369,77386226.48488659,76668930.76596975,146930618.70831493,29187562.195885014,29550248.092130344,28949627.463530183,58408788.147291414,73273695.70762399,80804578.0947058,84617909.6796689,82237171.1902431,85254634.42429946,86132107.46712175,86853439.7654241,87830652.86960113,88240822.59933709
84321348.40356255,84880450.2046549,85985503.71339023,86813016.66172327,0.0,87532998.54460292,131148524.02792527,107887019.68352376,130028060.90220422,152683567.07112664,153241204.1570391,56522090.677564405,164199242.82190806,163481921.51848188,60201080.235976264,57741894.38662137,116349104.74648036,115748385.64519377,145220618.06053847,160086565.1522338,167617582.8034813,171430926.23760465,169050185.3220172,172067650.06708267,172945121.48051065,173666451.66163638,174643659.99056885,175053827.35669574
3257167.9302346385,2665279.555059281,1560404.1488518286,721886.8386111496,87532998.54460292,0.0,43615526.19884458,20354033.816114314,42495078.56379151,65150582.69444451,65708274.31288347,31078815.31439025,76666285.1815943,75949043.33135521,147651781.45974952,29909449.027855795,28832736.805216756,28232150.79521638,57689310.15935103,72553896.09822686,80084669.66152407,83897956.42900066,81517240.53433686,84534673.2066128,85412139.08591782,86133464.99537252,87110667.78278556,87520833.4187019
46831776.58613635,46269117.09908536,45163643.98208612,44335543.091044344,131148524.02792527,43615526.19884458,0.0,23261512.13314287,1121034.8628570836,21535084.308866266,22092933.71221199,74668533.83583006,33050830.990351636,32333767.605580546,191254201.79336455,73478413.6008366,14847138.109129483,15445403.267060818,14082087.454917328,28939181.98526344,36469298.4854417,40282470.06960999,37901802.91732362,40919174.59439408,41796631.293439955,42517950.651651524,43495145.97438728,43905309.663870156
23572810.825200163,23008112.933311198,21902427.83882666,21074033.024597,107887019.68352376,20354033.816114314,23261512.13314287,0.0,22141045.343459014,44796550.88362648,45354247.19938174,51414684.93986843,56312251.793323636,55595029.332580954,167998335.45806837,50230799.23553824,8528323.315577688,7931685.785551644,37336445.31245626,52199976.09758737,59730644.18626681,63543922.70062888,61163208.44599291,64180640.129843555,65058107.14560488,65779434.502017185,66756640.47961387,67166807.67585427
45710984.52563447,45148482.56466623,44043045.25765907,43215052.62270161,130028060.90220422,42495078.56379151,1121034.8628570836,22141045.343459014,0.0,22655506.416833524,23213239.08899596,73547553.18641186,34171212.46989877,33454055.112725466,190133228.03679097,72357382.2396755,13727262.11186812,14325341.543946866,15200472.790114688,30059282.564619288,37589632.51208084,41402878.24434994,39022174.511777915,42039594.79769125,42917062.21431566,43638390.85299806,44615600.68219104,45025770.00236624
68365545.98349467,67803786.47673023,66698432.67201209,65870555.71112328,152683567.07112664,65150582.69444451,21535084.308866266,44796550.88362648,22655506.416833524,0.0,561845.9093568271,96198742.52431837,11515766.620817998,10799019.609264722,212783939.87946635,95005270.17600599,36355739.68277643,36955834.32164839,7481600.961753707,7406591.263989799,14934317.956631364,18747385.765080236,16366743.117522344,19384093.03364818,20261556.39747633,20982884.604887385,21960099.35103883,22370272.375861555
68922686.97197013,68361213.67319655,67255917.4514773,66428192.30653772,153241204.1570391,65708274.31288347,22092933.71221199,45354247.19938174,23213239.08899596,561845.9093568271,0.0,96755151.46288508,10958067.991490334,10240834.819501044,213340144.49891335,95561238.48567295,36911157.983533,37511314.55444818,8033880.11717383,6847249.718529696,14376397.467866037,18189768.505043928,15808983.28049467,18826520.81184394,19704021.464765232,20425381.499241795,21402646.116488144,21812837.982657578
27844085.17785975,28416251.94094381,29522963.0698425,30357065.44345369,56522090.677564405,31078815.31439025,74668533.83583006,51414684.93986843,73547553.18641186,96198742.52431837,96755151.46288508,0.0,107712230.04408519,106993841.89475995,116585693.83117126,1306592.438295125,59847889.77434514,59247355.99523622,88728082.65893273,103597136.36888202,111129460.93272558,114943379.79819292,112562388.84657735,115580218.13653696,116457764.08559346,117179169.14133687,118156520.55917649,118566743.80812739
