0.0,274841.24431751505,418769.1224923347,810241.8574043185,2876916.528332722,135087.45778938915,402043.2086492694,4300625.500447348,436500.43712463795,398825.13335545943,81059.62783655005,507821.3399267502,308563.7937688088,436295.76874524006,2507196.488982266,549635.0009715538,455160.96282633906,551348.9075095733,770355.1545183558,572820.5272343162,1106287.4082646878,339962.41526674683,2683728.3234502333,634935.0156811326,399003.27554043964,128877.22731731932,292705.0235595556,365141.7420742252,494644.2538734277,196422.6934445203,1604813.5929390679,494886.707948395,262711.63251367456,479222.24072135886,277517.7805564898,479095.69567049964,1860925.0982583903,1819027.1243829762,584046.3393986817,628594.6596408532,582818.4873740709,660694.762328263,175451.0639608663,5572331.590034821,2436037.8382775583,5245887.983703522,2285038.014506761,2327127.932661417,1000214.0106647176,2556643.0794532113,918677.4628025062,854703.8645314528,169764.81333008912,404887.08839131927,348222.12052079634,314200.27677343,629460.6805814446,689595.5213280508
274841.24431751505,0.0,656656.7121266637,1038577.7373389052,3113183.656342812,379411.52771364234,373959.5872189935,4538642.800271024,546218.1388456447,509501.74143961474,355528.7025895378,346635.2771502058,249525.521446204,452411.06678882206,2749001.3755771387,469476.68025259784,283844.89057405986,435420.87912501395,1034547.9268748258,421008.55381452764,1356258.0309870979,413873.7698429317,2919422.9188394407,898203.4830705123,548112.6339740765,350759.00573613215,198799.08750545108,455189.69607077003,367441.06407966977,469841.25947600644,1849539.4159249486,446980.4147767551,537522.8260269512,455045.79126501107,310926.26738344255,384335.4022777501,2106860.9756284347,2065335.2713525714,482424.9155557785,504417.27579951106,849457.0382267722,523946.0772274185,356969.77050865244,5806582.4706298625,2677122.1481049387,5479272.815809503,2525588.4393156776,2567709.896148122,1250993.10335589,2794447.757287654,1173701.0506386412,1111815.409697581,428542.3928679635,345018.6580577926,320518.14189215563,306194.59517519246,492443.0229316439,542614.7212271788
418769.1224923347,656656.7121266637,0.0,391500.29828468844,2461151.3870676463,430823.4948850863,800696.5303396787,3885863.9828770384,743370.8835466991,714790.104683186,352824.79377730814,926484.7187536338,723572.2251496391,811442.2227478676,2094074.7188321624,953675.9106216325,873748.6162896054,964231.0982980169,646472.7132679306,990442.6560331497,699946.0722369974,700444.5010170328,2267684.1591742886,272424.19892696757,674102.1533751395,307772.1250828281,711321.2181989232,707684.4464378174,910844.8076291592,320552.36616971024,1193334.6282401262,891759.8399821557,273826.93494431843,868161.6945621363,673449.28235614,890354.7871410587,1450503.0485100679,1408902.050193696,992589.8172860731,1041083.13243948,246351.79929929474,1074990.2670912887,519719.3186422841,5156188.994666216,2022470.5707784723,4829431.208451985,1871116.2151320265,1913239.2986832566,595116.5234145327,2141438.5324386503,520888.23599333665,462053.5406140721,395187.8001811291,812602.8344677368,752863.1403522157,717573.8547512026,1044356.3846034819,1105193.0324300395
810241.8574043185,1038577.7373389052,391500.29828468844,0.0,2074607.1281493274,813012.7525850993,1186902.4822591788,3500074.273443351,1101405.3191464075,1077685.3685014008,743278.7504597451,1317985.0146815025,1114436.3982951203,1190191.9382792844,1711820.5436005844,1340491.943249567,1265056.258660855,1354046.4670084259,761190.968953915,1381721.1855830394,351861.65631537634,1077743.6483858302,1880855.5309042213,294194.4058883513,1025853.3635690825,695857.2796608511,1102821.4299119327,1079444.1015119774,1301766.2102620425,694124.0141718193,817501.4385332909,1276549.0346343927,632393.0151069033,1250531.927424486,1060415.8054673648,1279832.8511192389,1074692.1363786003,1033877.5061123053,1380829.2451092568,1430609.1016392284,346200.6071412932,1465114.2028968253,901697.6050899769,4768429.843612046,1639665.2762298773,4441312.314331092,1488034.2061353966,1530130.597702366,264165.65049226215,1755989.31749655,236690.61174928336,224061.95209584336,771026.0444453222,1201337.245389487,1141127.2115702087,1105795.704856236,1434729.8958631163,1495753.6317345058
2876916.528332722,3113183.656342812,2461151.3870676463,2074607.1281493274,0.0,2855606.549223825,3225654.4901928045,1425580.285471148,3082717.728255378,3070072.500858897,2804186.9075054536,3380441.6402335656,3171594.3385825683,3209275.0541561563,384505.1237643004,3377547.6541989753,3331114.5317153237,3402700.6601407067,2462310.8743383726,3439405.5983598386,1776719.908072457,3098613.0185984825,193888.85637137582,2260168.4794722716,3002853.124288632,2768538.6214038986,3166518.8053692337,3088848.1225409904,3357197.101255153,2732014.4533764822,1276634.7082309802,3308697.190052,2661266.6271570763,3276587.854651848,3104610.288621907,3328064.453813958,1027208.6829821874,1069251.5246213118,3422298.784096006,3476801.1629693466,2319165.794640176,3513894.3234869773,2940002.6607982856,2695442.4128179774,449367.92935188423,2369286.5818944317,595881.7635143737,554422.1152777007,1882291.7771195835,321126.62743846077,1968856.0406074005,2035087.4833178548,2806415.184964798,3247991.6563562783,3187346.757705851,3152628.5938978763,3485278.512357856,3546763.9811087176
135087.45778938915,379411.52771364234,430823.4948850863,813012.7525850993,2855606.549223825,0.0,374578.3330426361,4275518.447086622,334521.0874220039,300143.66869217815,108944.94477946189,530738.110609178,319746.9280180812,380660.8273476534,2481092.9599378174,528268.748200194,488997.5463752349,547469.0328484343,655333.6206276922,585032.0017238373,1078939.401388697,270313.0463037254,2663436.7447726256,596302.3565625077,282507.0958400868,218415.50856338016,325874.12771344703,281781.00664345705,502274.85650189576,123610.35788314829,1579280.4903987132,463549.5869613088,195492.02592944808,438063.1843216227,249766.02079746555,472769.8673244732,1832573.2629556723,1790448.281527562,570153.2678192768,622511.7404234237,538647.8976075187,658856.3229627534,89004.39072877247,5549924.412182205,2410901.744497274,5224503.870174182,2260937.2026575617,2302856.284302822,973318.5193809887,2534568.920912588,887205.28081231,821267.8510455647,53934.241192400215,392876.5521254736,332164.4232966559,297206.96990901814,629831.7437094256,691323.0466815622
402043.2086492694,373959.5872189935,800696.5303396787,1186902.4822591788,3225654.4901928045,374578.3330426361,0.0,4643096.06576097,246424.0719755276,225313.04617575963,450682.4575618625,213522.4445204766,125412.7315147868,89579.14420220813,2849288.6444377657,153696.4488138877,212032.08172821396,181930.20348749132,914404.441031429,237746.7139289206,1449344.640132912,142857.19640606138,3034014.1655793237,965645.7415082407,297221.4577465766,530919.2413653889,175173.08864662974,174081.75890655516,159855.08742920883,496645.20756068913,1949027.977163232,92856.55811519184,565383.9872272649,83793.88283759143,127431.31679457762,111641.40078393857,2200566.4345901944,2158410.681423255,196668.47056404338,252029.17381922275,906488.8748771272,290398.86746507813,287109.07298795,5918505.480471654,2779630.0552176004,5593639.381362013,2630289.942786536,2672089.2382254004,1344293.850400648,2904529.5142582045,1256927.9220604696,1190625.1627443458,420621.7540284858,46747.3040613039,57983.22251306838,88438.91051171989,264224.17865275353,324773.7190067973
4300625.500447348,4538642.800271024,3885863.9828770384,3500074.273443351,1425580.285471148,4275518.447086622,4643096.06576097,0.0,4490347.625232594,4479872.170803314,4227090.691288868,4802501.874921133,4592925.861950419,4622896.320205873,1794464.4430751477,4793936.236703717,4754091.550405082,4821558.502741826,3845386.2581645814,4860236.640153749,3197167.0156888897,4513360.417471665,1619436.8114529816,3679262.3174179904,4410715.209362082,4193441.2383641433,4589204.603725683,4501567.714620874,4777701.052793488,4151932.3768252777,2696907.761908071,4724370.807873785,4080506.7625617287,4691176.3281368995,4523647.6438928135,4747073.182371639,2442972.1370465937,2485108.5423709364,4839474.44276721,4894854.392286762,3737500.9604992745,4932435.596685476,4358792.112453748,1277028.3879421006,1864997.5932643989,956447.3140623063,2015679.251297934,1973617.7840009956,3303138.5804280145,1744446.4880007068,3388366.5210346193,3454250.6420995276,4225525.141288477,4666948.178013122,4606442.137614886,4571976.772416992,4904321.192908154,4965743.8000046555
436500.43712463795,546218.1388456447,743370.8835466991,1101405.3191464075,3082717.728255378,334521.0874220039,246424.0719755276,4490347.625232594,0.0,38653.35641312407,441895.1951322847,458855.56333229743,322089.2603378759,170433.378259659,2701909.999127469,346725.8492599016,457034.89822660154,404272.59198961285,696802.3292476856,471889.0938271407,1318709.316504968,133839.0262068579,2893434.5786703043,843138.0475841427,79876.21830056804,548521.5213070496,369558.6582249156,91423.43039396411,401859.102810923,423853.5601761533,1810886.1061060687,278456.5692275907,473171.075810853,237557.63356288933,236866.392578179,348373.9714731857,2055595.6011399713,2013616.3789721716,396016.0699075228,455783.20807704184,782414.1103437488,495449.6477766434,262123.257222628,5767271.354118341,2633996.639339162,5444290.727333084,2487086.4355411935,2528353.2985912,1217338.0964580055,2762249.5566914296,1127440.2061778044,1061484.574539357,353517.68813596864,292678.86391060083,263707.7666850182,256882.2290710278,477395.4887736047,530953.3477892039
398825.13335545943,509501.74143961474,714790.104683186,1077685.3685014008,3070072.500858897,300143.66869217815,225313.04617575963,4479872.170803314,38653.35641312407,0.0,406567.4692655575,438835.4702676163,290271.84982529737,158912.28996210458,2689972.496136903,339469.93353314814,432584.86869630567,392423.7381708706,700915.6692306143,457369.0336446052,1302556.3712596088,100157.0847519036,2880289.8487487333,824330.8661999743,75643.26656087772,512321.51343175117,336352.63683372544,57615.18356301575,383899.757689426,394418.59189444914,1796689.0818196675,269166.2288549587,446979.8218376306,229172.46372546593,201713.6749776772,331955.2159584181,2042865.0678152975,2000823.2699688897,388898.58369117265,448812.74184786686,763617.0600641398,488697.88866742613,225138.15138487745,5756642.150287961,2621698.6906606946,5433268.363114139,2474264.965151671,2515650.86540104,1200353.1499596275,2749371.9367521014,1110711.0422217157,1044535.2523534091,322226.6554042356,270371.984188451,235695.61362061874,225425.93546107333,468619.83701651904,524312.8683428222
