0.0,4367.652515940342,15321.951980736658,6617.646447189514,14057.864578235201,4379.7854114100155,9795.258100223802,13286.268597691378,12453.394405879671,14255.58250300562,4150.767459157402,10109.3116729083,9048.989363459325,5779.259684423257,13793.120912251876,13084.561968529326,13700.511317506041,11638.772755320897,16752.668160624446,13363.38061725419,14460.504642195045
4367.652515940342,0.0,18628.64764281079,7117.731731387465,18017.806997523312,7957.829556480838,14152.170831713416,16675.069332689443,11447.39772736123,14361.237028891348,3318.1327580432944,14348.69279760355,11169.679673115072,4951.368800644928,18149.54657835837,11598.405186482429,12427.416291991045,12850.85550654119,20804.97988463339,12524.347890295945,13221.340908682867
15321.951980736658,18628.64764281079,0.0,21228.559677943296,4615.180386507119,16293.952474768053,10213.338398878204,20385.028115016175,27325.03714250918,12893.505729629936,19472.71331889832,13927.349352981708,21173.4987425319,15185.891478606056,12516.196626771249,28167.303956493863,28658.60482812177,24472.958673809753,18529.146688393397,28078.365653004577,29368.77245346852
6617.646447189514,7117.731731387465,21228.559677943296,0.0,19043.88699819446,5309.756891798343,13330.219137358545,11213.515962890497,6096.992114108904,20609.742550551182,3802.2374991575684,11645.433869117973,4654.120862203731,11423.559252702285,16056.108121210445,7028.134670504369,7440.302885486435,5735.963149288879,16643.88971965388,6880.539390148328,8140.70614813468
14057.864578235201,18017.806997523312,4615.180386507119,19043.88699819446,0.0,13792.718885339467,6425.838953008393,16315.895202225343,25059.54843868136,16023.29953536412,18063.341053083175,9962.360463263714,18106.64521660487,15672.250955111713,7958.899421402434,26071.151519680334,26430.657559504223,21406.84622381354,13962.129099818552,25680.311283797088,27082.217349956372
4379.7854114100155,7957.829556480838,16293.952474768053,5309.756891798343,13792.718885339467,0.0,8035.508758006552,8925.16537661908,11266.977124941304,18069.242879822054,5775.21387049865,6828.8380600216315,5322.374587531396,10138.799102951,11092.032557200686,12306.203199880358,12639.0623443531,8430.756579334977,12896.650388763743,11904.422217275414,13290.429175674166
9795.258100223802,14152.170831713416,10213.338398878204,13330.219137358545,6425.838953008393,8035.508758006552,0.0,10180.099213661919,19138.001491522205,17655.42823751381,13214.041972462475,3720.4961026723304,11784.826483661098,13560.578204855427,4441.282950905064,20263.436566990258,20516.99393862994,15060.071795977601,9518.362424808167,19655.996401845994,21117.923035665175
13286.268597691378,16675.069332689443,20385.028115016175,11213.515962890497,16315.895202225343,8925.16537661908,10180.099213661919,0.0,14525.985618904395,26053.67306638356,13885.700675515081,6459.992976002373,6753.347410728993,18982.49855129719,9276.712793333638,15957.74826403412,15714.595029603672,8520.902798412853,6273.454331546536,14461.704498219675,15997.338299655074
12453.394405879671,11447.39772736123,27325.03714250918,6096.992114108904,25059.54843868136,11266.977124941304,19138.001491522205,14525.985618904395,0.0,25756.966849455515,8702.097407174355,16932.858751733947,8158.154206787734,16337.624652438022,21333.74951561637,1446.8903909231522,1379.003027105246,6152.262445687545,20665.82976949458,1119.4839323060237,2043.7530165719425
14255.58250300562,14361.237028891348,12893.505729629936,20609.742550551182,16023.29953536412,18069.242879822054,17655.42823751381,26053.67306638356,25756.966849455515,0.0,17143.121127729337,20563.591369213696,23218.33742971275,9423.823534001473,21818.522773093508,25959.623347255274,26781.596324611502,25892.39272933268,27140.747392067155,26807.404849105165,27575.64871265246
