0.0,128421.83018864044,172478.29522870405,409185.27078207495,1450840.40503737,68736.26239475056,130079.72658719728,202466.98947729726,231995.07490030903,249415.39626294124,58144.94389024724,248717.74536007678,154959.40476460278,217977.4345408258,109067.21889275439,221204.06756884014,217604.32702039726,203344.32163205344,211004.21755263567,273203.40564861195,132521.51333274157,228376.75700035677,268915.5103968531,965356.09740344,207734.5109364354,121346.06017502175,290665.3736558588,178546.78211886095,230595.8211004701,318262.566721253,245662.6298340877,566283.0861980605,232142.0947027919,145913.67578469127,950536.1294185509,314530.6307825996,279836.82788546616,309426.120229046,94983.09452213062,243804.79133481462,337033.011140703
128421.83018864044,0.0,142430.77987569963,512490.1252551116,1555602.1323166152,183507.22913553024,232132.20743360883,203796.4731024558,293274.73277628265,247736.15513283483,186365.58446505084,183694.1680620264,150650.18262186076,320413.67172453797,236617.99918856553,245901.7863009539,146684.02308704244,191744.37215469975,301337.61876672483,211636.51775863257,159886.08797828533,353099.50006903155,227287.48510421775,1074164.6101622414,289403.2138401369,119592.13150119869,235529.34077201507,226479.99174320014,185226.6121754647,261613.94309363558,234094.5828548794,679784.3048533851,242601.27934534888,274274.51665074535,1060519.1596086323,436718.58164325915,250710.15368349163,265688.35280644125,192033.6403914689,213163.81933811493,282413.48314267286
172478.29522870405,142430.77987569963,0.0,578714.5303342573,1616284.4557131643,175103.551468838,184502.8421678105,65712.37120208037,182639.3573274939,105815.50865539513,207832.85407509565,82089.2995950142,31735.574045540754,252201.01526361864,241135.16890739932,114795.72919756205,63790.15244534222,50024.86754605154,220080.67888844764,102831.15228859395,68950.39452388942,327269.60625912086,97245.15398208797,1128903.7040691292,200165.50131578618,51688.85726150269,118371.46815216917,118807.63620239231,58182.409798838686,145875.8426779431,91683.31792643633,727863.0278156736,104388.87321932352,286750.86291064584,1113176.0309964458,468800.5489379252,113327.61926379641,138021.54319163368,155612.09364956184,75271.6459818204,164560.16497393433
409185.27078207495,512490.1252551116,578714.5303342573,0.0,1043581.5967254309,410890.4223914206,437297.8020571336,592436.2306046111,552391.8714581162,633391.1742264807,372164.4328049095,657484.3764166568,555955.1983748331,456256.78329642396,351529.89868857525,589634.9531650918,626778.3002729114,599964.2227541573,486241.59632840956,681104.6297251253,524251.0378635411,349996.2697129785,671808.5002863539,562116.4239808334,503514.58794060774,527055.3481608928,696748.555881173,537538.5344698555,636628.777541512,723920.8729695532,636548.1935580369,180923.11524235923,610183.484804366,309866.4863066027,549123.8472193682,157751.49974088994,676681.7358522394,710957.5459090366,441482.6490928041,644288.5900881782,741495.4473895428
1450840.40503737,1555602.1323166152,1616284.4557131643,1043581.5967254309,0.0,1442755.753212927,1454372.1906430968,1620205.1811931105,1550979.800708249,1655624.4739203393,1408536.402141244,1696982.5984022347,1590866.8121574477,1441026.764081778,1378223.7347223419,1606718.8184302815,1667985.5994597196,1631018.8300620567,1478558.4568166386,1719104.4676717585,1556367.7567480637,1329460.350724684,1705068.7234316978,488733.812266964,1500631.31926966,1565179.6663492022,1732486.546605918,1555613.9089349902,1673155.6434026095,1758845.5872944049,1662721.3213770972,889601.7306486089,1630589.7528759341,1332929.4524917663,506176.25862242887,1150908.0736385942,1705231.330184852,1742233.6299856573,1468727.4061506444,1676382.8593515898,1774916.0790413
68736.26239475056,183507.22913553024,175103.551468838,410890.4223914206,1442755.753212927,0.0,62449.1148456085,181581.55383188018,175551.57881944554,223803.50494351066,43889.10447935797,257084.75848443448,148205.6229466345,149263.66721007493,66169.070546593,184562.0467187119,232855.56716986606,189501.5161205841,144313.54202915262,277282.37150240905,113987.38035414272,170693.85608744094,262655.8856374629,954832.0683397683,143949.3567682746,126136.74271995452,289745.77495884214,134698.75346490776,230724.57608369333,316125.83242753195,225784.2422424559,553582.0396020811,201947.346169738,111685.42512342423,938827.2584634513,293782.97042629955,265859.7071633834,300879.60619490314,35603.950469013966,234394.93562961742,332585.0360477319
130079.72658719728,232132.20743360883,184502.8421678105,437297.8020571336,1454372.1906430968,62449.1148456085,0.0,167914.15297407185,122424.15868201831,201285.36479336992,99408.84629146442,264322.7104355583,153281.37291921678,89579.14420220813,88597.62762060844,153696.4488138877,247645.83127724964,181930.20348749132,81938.34562645257,279547.6889280253,115620.0194819219,142857.19640606138,256286.54267635668,965645.7415082407,83726.63884929336,145566.7372891211,286836.34241933154,101745.76018685005,232392.65630824052,310914.6580092357,208869.92777803127,565383.9872272649,176459.57616406088,127431.31679457762,948634.8809658013,304190.20771961083,252029.17381922275,290398.86746507813,40116.87587537195,226954.1256527682,324605.5648971699
202466.98947729726,203796.4731024558,65712.37120208037,592436.2306046111,1620205.1811931105,181581.55383188018,167914.15297407185,0.0,127082.92783060989,47714.3292628116,222073.02380973697,112534.95157061206,54605.7567752705,215489.42434606855,242992.6825091653,50968.56644050331,114482.42681739412,21026.446775430224,178847.5555689817,118974.07257886064,70624.93488846556,306929.5002863035,89255.84552285637,1131635.2416366327,156147.02075287892,90862.34892407306,121086.30353801374,74905.94556508849,75946.68606990037,143615.261375663,44350.003213077674,730638.7414543524,39062.23364069188,287694.52756873914,1114978.2401473133,469298.8380493819,85076.79310481796,122577.17002770133,152039.27083816208,60126.56445209971,156704.4563142922
231995.07490030903,293274.73277628265,182639.3573274939,552391.8714581162,1550979.800708249,175551.57881944554,122424.15868201831,127082.92783060989,0.0,129604.41512926942,218004.60065328897,239213.49367667368,155819.7763860544,111203.38252499337,210313.14838830216,80480.0910101374,240230.29025499677,148059.05979034177,72595.62971005899,242260.93385438767,134097.65162000415,221519.66804778305,205765.56242967382,1062987.5336992433,50533.25958218013,175999.42245927968,238371.92600744744,67487.18788777615,202526.62966879195,254982.67936861908,147069.2773253476,666944.9206193867,106064.25939495358,245058.22235746344,1044905.0941669296,409759.836646419,187425.00778978242,226767.58054448612,140765.23001437535,180165.75390265626,261950.8417934653
249415.39626294124,247736.15513283483,105815.50865539513,633391.1742264807,1655624.4739203393,223803.50494351066,201285.36479336992,47714.3292628116,129604.41512926942,0.0,265704.7140285622,123035.4980483275,101555.38069447625,233047.52855158108,282208.77515059663,52061.42212809788,138137.58517145144,55999.9364017496,194238.15996863233,118257.88599920091,116960.91733993881,333690.5864135217,78328.3744565148,1166892.2216061773,170378.77258919316,138207.39932796653,110133.64606921902,100256.51071127501,89256.42539335754,125387.86214382954,20872.786349694667,766647.6839363698,25742.10752832798,325773.9798387833,1149804.8181534987,505368.1296960662,57886.03845488133,97539.08903101362,191923.28976442644,58022.61523589315,132928.6283855923
