0.0,624833.400547698,1698776.9550747385,2539190.27967047,84321348.40356255,3257167.9302346385,46831776.58613635,23572810.825200163,45710984.52563447,68644106.8907032,27844085.17785975,79880666.38248372,79162914.6117586,144425621.07879296,26667740.444921333,32029512.678402334,31428777.85298054,60899848.170702666,75766995.83588167,83298663.18865232,87112320.31968707,84731424.67252067,87749104.67014578,88626626.53130029,89630605.75287734,90729945.21560912
624833.400547698,0.0,1106716.2381681222,1943675.8859133383,84880450.2046549,2665279.555059281,46269117.09908536,23008112.933311198,45148482.56466623,68082490.99453372,28416251.94094381,79319281.13603666,78601786.07576159,144992886.33714548,27245015.821837522,31475663.702074975,30874962.853396278,60340250.34041116,75206238.92975199,82737495.01751414,86550981.3488133,84170166.27380809,87187733.98745567,88065231.12355573,89069175.13559262,90168471.06495562
1698776.9550747385,1106716.2381681222,0.0,840561.4952411274,85985503.71339023,1560404.1488518286,45163643.98208612,21902427.83882666,44043045.25765907,66977165.95127749,29522963.0698425,78213984.30269516,77496543.76932536,146099238.74214792,28351565.15340319,30372605.580352914,29771926.317106944,59235387.04327153,74101081.23347041,81632238.3701751,85445684.26040351,83064888.90272607,86082429.58618332,86959920.58483855,87963856.20035903,89063141.97863524
2539190.27967047,1943675.8859133383,840561.4952411274,0.0,86813016.66172327,721886.8386111496,44335543.091044344,21074033.024597,43215052.62270161,66149365.10426091,30357065.44345369,77386226.48488659,76668930.76596975,146930618.70831493,29187562.195885014,29550248.092130344,28949627.463530183,58408788.147291414,73273695.70762399,80804578.0947058,84617909.6796689,82237171.1902431,85254634.42429946,86132107.46712175,87136018.9166887,88235275.69832797
84321348.40356255,84880450.2046549,85985503.71339023,86813016.66172327,0.0,87532998.54460292,131148524.02792527,107887019.68352376,130028060.90220422,152962381.763703,56522090.677564405,164199242.82190806,163481921.51848188,60201080.235976264,57741894.38662137,116349104.74648036,115748385.64519377,145220618.06053847,160086565.1522338,167617582.8034813,171430926.23760465,169050185.3220172,172067650.06708267,172945121.48051065,173949029.5559908,175048280.4851114
3257167.9302346385,2665279.555059281,1560404.1488518286,721886.8386111496,87532998.54460292,0.0,43615526.19884458,20354033.816114314,42495078.56379151,65429419.61835617,31078815.31439025,76666285.1815943,75949043.33135521,147651781.45974952,29909449.027855795,28832736.805216756,28232150.79521638,57689310.15935103,72553896.09822686,80084669.66152407,83897956.42900066,81517240.53433686,84534673.2066128,85412139.08591782,86416041.05116108,87515286.56598239
46831776.58613635,46269117.09908536,45163643.98208612,44335543.091044344,131148524.02792527,43615526.19884458,0.0,23261512.13314287,1121034.8628570836,21813983.36834931,74668533.83583006,33050830.990351636,32333767.605580546,191254201.79336455,73478413.6008366,14847138.109129483,15445403.267060818,14082087.454917328,28939181.98526344,36469298.4854417,40282470.06960999,37901802.91732362,40919174.59439408,41796631.293439955,42800524.08055516,43899762.83084269
23572810.825200163,23008112.933311198,21902427.83882666,21074033.024597,107887019.68352376,20354033.816114314,23261512.13314287,0.0,22141045.343459014,45075386.158518,51414684.93986843,56312251.793323636,55595029.332580954,167998335.45806837,50230799.23553824,8528323.315577688,7931685.785551644,37336445.31245626,52199976.09758737,59730644.18626681,63543922.70062888,61163208.44599291,64180640.129843555,65058107.14560488,66062011.40329031,67161260.80372867
45710984.52563447,45148482.56466623,44043045.25765907,43215052.62270161,130028060.90220422,42495078.56379151,1121034.8628570836,22141045.343459014,0.0,22934347.65360838,73547553.18641186,34171212.46989877,33454055.112725466,190133228.03679097,72357382.2396755,13727262.11186812,14325341.543946866,15200472.790114688,30059282.564619288,37589632.51208084,41402878.24434994,39022174.511777915,42039594.79769125,42917062.21431566,43920968.6810625,45020223.103273466
68644106.8907032,68082490.99453372,66977165.95127749,66149365.10426091,152962381.763703,65429419.61835617,21813983.36834931,45075386.158518,22934347.65360838,0.0,96476939.11617687,11236865.65636389,10519878.490473608,213062038.48883155,95283245.71171635,36633424.32911648,37233550.559938215,7757568.796830116,7126871.24363786,14655320.221184123,18468545.09536269,16087827.653617416,19105275.622233123,19982758.74496703,20986690.271297146,22085980.179551847
