0.0,274841.24431751505,418769.1224923347,810241.8574043185,6388658.51240501,135087.45778938915,3036944.6275743158,9305157.526038181,655963.5080170238,642332.4573972578,81059.62783655005,507821.3399267502,308563.7937688088,436295.76874524006,2507196.488982266,472110.3963359629,455160.96282633906,567376.4287016601,770355.1545183558,572820.5272343162,2842650.9046108704,471260.9546153808,6013117.963760565,4438709.619205338,704595.3866227056,128877.22731731932,292705.0235595556,365141.7420742252,494644.2538734277,5955738.9394315295,8401706.526667662,386268.6767342131,1078093.9752971444,2659209.132848524,479095.69567049964,4339051.702172837,1819027.1243829762,288585.242883277,3865254.2102243416,175451.0639608663,5572331.590034821,2436037.8382775583,11193488.551800685,11273095.201498922,5325225.954274804,1000214.0106647176,5763160.9388752105,5625577.17895053,2468221.0361493155,5329163.346207826,2329161.064686167,404887.08839131927,1595078.3537948849,5714060.269550016,2506477.172777961,479193.2164847495,847575.8043384674,911710.1231707367,195611.04008976588,1886167.605276106,616866.6165278358,552114.7089545794,340382.25745655753,648859.3348772954,689562.7519190352
274841.24431751505,0.0,656656.7121266637,1038577.7373389052,6619256.241191529,379411.52771364234,3277813.637450503,9538664.374520209,905806.8803028602,899502.3712297817,355528.7025895378,346635.2771502058,249525.521446204,452411.06678882206,2749001.3755771387,455504.324798898,283844.89057405986,458836.2564371412,1034547.9268748258,421008.55381452764,3079472.3861988112,730423.8002317558,6242804.033833675,4672975.031643974,966261.6089693308,350759.00573613215,198799.08750545108,455189.69607077003,367441.06407966977,6185288.481068041,8629990.273919431,513167.28626053315,1329421.977812162,2895501.5949905813,384335.4022777501,4576219.678588977,2065335.2713525714,563195.9551736856,4097399.540460388,356969.77050865244,5806582.4706298625,2677122.1481049387,11423474.750859171,11502844.64695477,5558083.432468426,1250993.10335589,5993569.899765331,5857550.823863929,2706472.750840104,5560522.9454878615,2566666.016369874,345018.6580577926,1837057.5973825643,5943677.18938369,2742790.5282221246,744431.7290477348,1100898.843975231,1164092.493545938,468226.08594246436,2129247.8345277235,881588.8714885755,821045.4723789664,332263.55973416974,509803.2534119474,542656.5326723444
418769.1224923347,656656.7121266637,0.0,391500.29828468844,5971470.48047447,430823.4948850863,2623415.6708063823,8888926.225269394,630027.7035059648,586736.225533246,352824.79377730814,926484.7187536338,723572.2251496391,811442.2227478676,2094074.7188321624,858506.4033730325,873748.6162896054,978190.2768941481,646472.7132679306,990442.6560331497,2427103.850226438,466196.80840177357,5595686.896320862,4022469.8510150453,609483.1941185909,307772.1250828281,711321.2181989232,707684.4464378174,910844.8076291592,5538272.993734418,7984056.817686169,690139.6660915818,673563.0199417126,2243392.060790534,890354.7871410587,3923919.9268104336,1408902.050193696,279724.7478236418,3448273.5330434563,519719.3186422841,5156188.994666216,2022470.5707784723,10776285.067503829,10855835.020250492,4908608.885592027,595116.5234145327,5345890.4744719565,5208718.214983798,2053192.1262339284,4912111.8098864565,1913740.3687368357,812602.8344677368,1181656.9177489716,5296596.039793577,2090618.7737576643,162716.2268122021,447254.58660253,509332.5864275719,328314.3682295979,1473629.3450186176,263704.5595405965,239559.1851818669,740044.0322612942,1063763.75267498,1105148.8991286396
810241.8574043185,1038577.7373389052,391500.29828468844,0.0,5582340.047566522,813012.7525850993,2239923.1374126435,8500839.368281523,831142.5999454005,777807.9154187106,743278.7504597451,1317985.0146815025,1114436.3982951203,1190191.9382792844,1711820.5436005844,1240152.506154989,1265056.258660855,1367272.3792797285,761190.968953915,1381721.1855830394,2040900.8729423876,731791.9631596127,5206264.159258345,3634743.0260418686,761364.610078509,695857.2796608511,1102821.4299119327,1079444.1015119774,1301766.2102620425,5148807.870829227,7594279.700113764,1050546.9080093473,333705.62789680366,1856924.247885465,1279832.8511192389,3537645.861992548,1033877.5061123053,627072.1045653363,3059658.9331043093,901697.6050899769,4768429.843612046,1639665.2762298773,10387007.835197054,10466488.821220992,4520277.957546416,264165.65049226215,4956688.883261991,4820053.000850198,1668109.683611962,4523223.397578435,1528218.9243495187,1201337.245389487,802042.8763582406,4907145.666976679,1704217.0108014413,394763.73076183174,187163.2689658951,211091.45438411285,701362.115387622,1094015.6324737777,314219.50582435203,382332.8055320391,1127128.1277544368,1454118.4164215808,1495705.4672767045
6388658.51240501,6619256.241191529,5971470.48047447,5582340.047566522,0.0,6369220.560098151,3363200.2930471594,2922176.8350940025,6117315.354828864,6075254.272283671,6316788.45807662,6893404.864985808,6684929.829283925,6721242.909737752,3890463.1153488653,6776933.860462156,6843422.361487416,6925931.35534285,5948186.55758358,6952846.327662937,3548407.188896167,6152173.370051432,377968.71910913475,1953040.5868801088,6007913.589235867,6277984.230515079,6679138.545249829,6600320.849540574,6870717.941355547,435682.02738465124,2015211.1737296912,6550172.777316717,5320094.470298154,3730877.924309505,6841672.163673513,2061140.7764036886,4581023.828781728,6160340.045239792,2523456.8689561547,6453574.105030483,828528.3204121632,3959609.4989083204,4804835.23922184,4884440.348323747,1066271.2230745985,5395902.690477748,625686.3806668641,764549.1590172603,3923322.8630670966,1059634.313449692,4061214.101488002,6761593.764876814,4796617.732837379,676333.2069512778,3883335.9104617774,5926174.129389889,5549292.261768612,5485079.013844468,6251728.100307946,4508750.726467144,5794718.4698858755,5869624.046603751,6683539.095953048,7017940.227907947,7060301.981612824
135087.45778938915,379411.52771364234,430823.4948850863,813012.7525850993,6369220.560098151,0.0,3010628.6487712995,9282127.168804627,529382.260233567,520527.10673892865,108944.94477946189,530738.110609178,319746.9280180812,380660.8273476534,2481092.9599378174,428086.84913519595,488997.5463752349,558360.71228575,655333.6206276922,585032.0017238373,2820864.4198438535,351019.4052655779,5994692.156950847,4417127.48855294,586850.9626148704,218415.50856338016,325874.12771344703,281781.00664345705,502274.85650189576,5937466.909034946,8383638.771150031,281025.3482695111,1049332.7092128596,2638386.069360775,472769.8673244732,4314748.95896679,1790448.281527562,213665.03431773762,3846294.3528972142,89004.39072877247,5549924.412182205,2410901.744497274,11173337.40893172,11253144.386903156,5304284.277060761,973318.5193809887,5744214.570272684,5605272.288513467,2445939.915700711,5309610.330241664,2308071.3977435795,392876.5521254736,1572701.2163920393,5695861.656716919,2486045.4185812855,443060.30781034764,819958.9372986918,884145.2654083491,117715.19701805711,1860921.6942539522,575827.3973791973,503165.1885335471,316048.9931649135,648964.81080942,691253.18533553
3036944.6275743158,3277813.637450503,2623415.6708063823,2239923.1374126435,3363200.2930471594,3010628.6487712995,0.0,6271718.895093792,2759682.626002943,2716175.498802774,2962938.600033504,3537927.5728791426,3328197.488625412,3358687.2187422425,529814.4422743684,3414600.602457775,3489870.628463826,3565578.7295069294,2593029.6051091473,3595405.6668921937,216416.05363858753,2789216.122271363,2991146.3241243316,1410394.43247359,2650455.6215097243,2931167.344549693,3324880.7157109412,3237543.963409995,3512836.8101570704,2934366.2843408794,5378402.405270593,3186997.4762676703,1961687.7554031122,392877.6563798201,3482148.690171415,1304487.8019753576,1220192.40516916,2800209.990529728,853251.6636541062,3093867.200735109,2540539.98321351,600979.8071586931,8164605.92548927,8244594.184379756,2297002.312120843,2038533.801434379,2739987.9178997306,2598651.864217387,572884.3944187169,2304938.6860549026,713026.1180928088,3402023.7397720343,1442020.696700467,2693431.131692901,541488.3687010276,2568162.399900462,2191981.5567030897,2127634.061428445,2892939.85080964,1150848.8319421017,2435015.38870394,2509124.489055595,3323572.5593600916,3658321.05161253,3700742.6641000314
9305157.526038181,9538664.374520209,8888926.225269394,8500839.368281523,2922176.8350940025,9282127.168804627,6271718.895093792,0.0,9010661.474066652,8970498.318416486,9232385.851005686,9808399.654076602,9599153.501485951,9629159.903124467,6801056.8662391,9685359.900770983,9759349.10882903,9837278.63058332,8839407.128062492,9866668.907392403,6462606.979404055,9054864.295747893,3299943.4803422014,4866485.756716545,8901372.98307542,9195970.488085093,9594684.753936317,9507655.859339042,9784221.216548868,3357646.0428309,958931.5670395881,9455411.704603506,8232881.246443738,6645952.209772502,9753848.678105941,4967385.61251067,7491846.150556617,9071925.240163138,5441270.429553194,9365566.094559368,3732826.05140194,6871257.685082768,1902587.2936451563,1983637.3946386976,3980589.9869975303,8309341.659060903,3547168.459553056,3681336.884949542,6837278.605156075,3978658.101477934,6976072.445795341,9673724.375359524,7710937.1406776495,3598494.5364211686,6798680.357173,8839400.690407127,8462828.438957332,8398512.044978503,9164468.175642055,7421365.0124166515,8706664.49707467,8780843.36572752,9595290.845506642,9930032.838273883,9972452.203191848
655963.5080170238,905806.8803028602,630027.7035059648,831142.5999454005,6117315.354828864,529382.260233567,2759682.626002943,9010661.474066652,0.0,53936.94025433775,591827.1762609419,960445.1748439366,774276.4956170373,691302.4175171095,2241802.225742717,747878.8412386728,941624.5047347696,922263.226723938,174322.49288316182,987404.3774021867,2590133.2690741997,190535.87741157832,5747823.558656789,4167670.721688555,109406.3066737928,675923.9311172523,804214.3954375599,577217.9306163314,910319.9822216362,5691383.945300914,8131162.596912449,505733.2302350717,894260.1326828788,2415131.0232997714,861079.1020574126,4056284.5602207202,1566655.5990468997,416101.0415752405,3611411.5055973614,554469.5235060265,5290797.793833554,2177087.5898892996,10909358.300163994,10989774.209067082,5051584.982062165,839667.7817136965,5496547.631077984,5353377.678990433,2221947.996069215,5061857.1677502915,2092529.4442564005,791793.33638267,1386262.4495040614,5451090.920476377,2267981.437847541,491264.55152493954,719453.7898670074,767199.6077540708,473674.4000735104,1646539.0075200163,518458.7770329479,460642.7118559459,719921.7291117293,1016477.0110725113,1055920.2443870157
642332.4573972578,899502.3712297817,586736.225533246,777807.9154187106,6075254.272283671,520527.10673892865,2716175.498802774,8970498.318416486,53936.94025433775,0.0,574265.3337691559,973759.226774771,781883.401589393,712195.4751197174,2196933.499343346,769435.7998913879,951671.5996166955,942632.4377376635,147746.1144429863,1004336.3718739853,2545076.475849989,171083.9742027289,5705317.305153325,4124889.725681403,75643.26656087772,652426.5324440752,808908.0848780039,595010.1198038568,925687.9705667563,5648808.420005497,8089436.159204176,525822.1273396546,841936.2659405996,2369415.073257744,877968.3925996425,4014126.374331157,1519631.2344963828,388023.5171275061,3567349.4621919226,553986.3557137486,5249097.485817729,2131769.430251311,10868743.395214785,10949116.578212144,5009337.245546161,786587.9960055328,5454043.155388579,5311149.420154643,2176055.010872657,5019248.6663257675,2045947.2776481803,806325.3939396923,1336778.9031043989,5408365.851403915,2221776.159729193,443586.7601732495,665589.3142005812,713600.221531636,454211.0007397443,1599134.4501238787,465625.9574470693,409377.80903463735,732335.8590450301,1037586.9941640586,1077726.7483434195
81059.62783655005,355528.7025895378,352824.79377730814,743278.7504597451,6316788.45807662,108944.94477946189,2962938.600033504,9232385.851005686,591827.1762609419,574265.3337691559,0.0,576853.7063242291,371179.36979309615,471504.3957483323,2433127.7769759647,513735.7262878454,527009.6632320891,625542.8313922636,697640.4240179894,638826.0627573049,2769785.2930232696,403651.5349902685,5941516.956096061,4366122.6215713415,633592.6982099778,109901.59730413384,362358.7952789334,383186.5480754772,558507.8730913289,5884178.8998180535,8330294.811994651,388793.81107342744,1002529.9022019244,2586561.206229228,537602.7471293279,4265729.555836844,1744106.5305169865,209074.98368049678,3793333.218443115,184896.9966494859,5499601.769747061,2362194.1045394638,11121539.643320344,11201203.63360014,5252880.929231977,924965.4991755098,5691398.819069526,5553426.259077183,2395129.503414168,5257204.570818412,2256346.2610523677,460240.7736576584,1521574.96434714,5642508.188587501,2433895.120206292,400541.98354229983,771872.8079191545,836150.9268816246,120832.06244205219,1812094.4111839207,538005.3999380489,472050.64172925346,389349.148681346,711012.6795544199,752491.1660264122
