0.0,9615984.423870755,35677825.719741344,69980780.36913161,1473703915.2330723,2176467915.26357,1452588878.3403907,732130068.608038,1445356400.9371521,2158005116.3403826,2515301734.109791,988438454.0066379,2695161249.7893953,2528597732.7089443,1930894743.2911513,2401434185.9665523,2636839602.7078347,2384317067.3140025,2374950962.2724433,2364322351.243029,777215748.0481714,2449919446.2535725,2572012571.5669756,151815027.5694841,1774415909.5193896,2322335003.271394,1806487355.111189,1816417007.6901493,1828885157.1979146,2355126457.3582315,2596309215.1154575,2300941951.3221345,1686788424.3118136,2278895512.2278976,1513461697.9059188,2194945079.547394,2536430271.4014115,2576993897.2464266,2293633713.2442307,2586283732.2769747,2546053595.822542,2665655425.430806,2478455770.239224,2713104038.3299828,2616768726.052648,2730762192.5651617,2744955903.7802944,2801434037.9090457,2793423463.514358,2784941594.355541,2679476590.381621,2776387059.6693277,2767767221.2191377,2819074069.8266726,2811424174.1227856,2840525047.2681675,2859998750.2736945,2869434440.973842,2874792303.2349577
9615984.423870755,0.0,26505628.35661215,60628920.99009615,1464116938.5391643,2166884503.6843853,1443004141.147078,722540888.6690851,1435773633.6823013,2148422996.428346,2505719615.164366,978870814.3235587,2685579058.449858,2519015318.2226386,1921316047.191788,2391853350.613312,2627257963.7738156,2374735340.131603,2365368253.5753036,2354739451.581213,767624263.0053748,2440337230.1543465,2581593691.318887,142227028.56522274,1764833512.6310964,2312752428.1227436,1796903473.1906495,1806832634.9714186,1819300799.7380323,2345543482.8933163,2586726683.0039434,2291358185.9045897,1677208046.931327,2269313966.5712504,1503878966.8229382,2185362413.2646804,2526847650.688445,2567411801.0665956,2284050129.793118,2576700641.750901,2536470633.408326,2656073152.6076965,2468873984.549314,2703521381.6207232,2607186330.713281,2721179445.134918,2735373839.0393934,2791851507.2280836,2783841020.6698227,2775359365.058198,2669894590.2378545,2766804958.7121596,2758185217.63405,2809491968.424611,2801842296.971349,2830943044.3951964,2850416614.471163,2859852222.8388133,2865210032.4115615
35677825.719741344,26505628.35661215,0.0,34370653.20762909,1440104859.5717156,2142909967.9451432,1419026296.2234795,698542683.5578072,1411824734.196721,2124467194.6402705,2481759211.847544,955147827.3465832,2661615776.6771483,2495050579.3985133,1897411747.4190245,2367912302.015319,2603303048.32558,2350782000.045814,2341401114.0397034,2330769717.147896,743582799.5696805,2416376193.352997,2605593949.064481,118707009.87581633,1740880828.5524867,2288787858.602045,1772928702.0945864,1782850497.674301,1795318623.943849,2321572793.6129923,2562759553.26704,2267376814.595678,1653285930.0746899,2245364546.9150105,1479928376.257641,2161398292.8464108,2502879894.493362,2543451054.1373677,2260071482.763519,2552725649.643597,2512497898.838735,2632109003.716657,2444918701.8685603,2679551324.650997,2583220933.6490183,2697207930.613329,2711411877.386876,2767882433.332438,2759873265.0299253,2751394711.604009,2645934162.842447,2742842197.4518905,2734223909.908436,2785528820.3240995,2777882380.5061235,2806981100.629258,2826452626.241428,2835886990.302317,2841244009.0304356
69980780.36913161,60628920.99009615,34370653.20762909,0.0,1406910243.525746,2109724872.0843394,1385860443.0315437,665428710.0137175,1378682854.0523226,2091297525.160814,2448579611.016231,922230240.8369511,2628431381.5571218,2461867312.2338943,1864289046.2582731,2334750016.073338,2570126113.474269,2317610125.8501234,2308218330.930871,2297585033.5735254,710423904.7657067,2383197085.185482,2638873882.876209,87164112.59483989,1707723305.0991619,2255608034.7974153,1739752345.449312,1749667907.9006217,1762135646.4161458,2288387500.551379,2529573406.9744744,2234183907.605431,1620156132.1092541,2212197667.6342163,1446782042.7091799,2128221193.4839625,2469694099.48183,2510270282.4859734,2226880885.9525886,2519533362.889896,2479307985.376954,2598924300.6380663,2411743760.7589474,2646361291.0204463,2550035889.9165483,2664016511.999022,2678227906.1668253,2734692100.3476386,2726684078.783423,2718208102.1052866,2612752252.1852217,2709657201.679148,2701040179.6643114,2752343005.743221,2744699235.625525,2773795996.608111,2793265667.2469916,2802698931.698341,2808055259.3036394
1473703915.2330723,1464116938.5391643,1440104859.5717156,1406910243.525746,0.0,702814630.3500724,21546254.2684546,741581522.0430048,29432957.38235125,684394088.5759655,1041669576.1054738,486017194.75446945,1221521281.3633125,1054957075.9527729,457529538.2338312,927849807.8314468,1163216371.5853148,910703021.2742561,901308108.5136014,890674806.9824282,696522737.3989753,976287205.6506898,4045687251.182439,1321889973.5890696,300865309.99001455,848698232.4125338,332849942.8914608,342759654.1286869,355227029.5341018,881477302.2836227,1122663468.3059072,827275447.2998059,213495522.44031683,805294959.3457017,40592559.071952105,721312668.0155811,1062784063.6468594,1103360090.271433,819971582.7215736,1112625129.679537,1072398854.7335418,1192014217.25322,1004834901.6960092,1239452413.6656876,1143125815.8692098,1257108141.545073,1271317788.6035063,1327783428.7700133,1319775032.6835606,1311298405.811146,1205842009.1765444,1302747223.641163,1294130050.0154278,1345433187.2732852,1337789074.5046163,1366886076.648221,1386356110.015488,1395789649.4010007,1401146172.3342254
2176467915.26357,2166884503.6843853,2142909967.9451432,2109724872.0843394,702814630.3500724,0.0,723885946.8447767,1444372785.0396183,731112617.0489728,18790557.8948139,338855549.3381399,1188312390.9208624,518707115.9790888,352142507.49083936,245853386.24300247,225085675.8533014,460402952.02332544,207904976.01261,198493535.63200983,187860365.4349875,1399327913.2920163,273473922.9079542,4748474489.855978,2024658498.9322586,402059255.00748944,145886563.42627054,369982686.718347,360059586.6185755,347591510.3217713,178663098.66944057,419849925.0484111,124477892.9754437,489730474.85468936,102558956.56861153,663007703.8191812,18590222.746765625,359970303.3215493,400545559.00540555,117166718.47335646,409817105.1106272,369588302.5739294,489200123.9326638,302025358.58892184,536641444.00161314,440311799.76372635,554298345.3506384,568503545.0959564,624972520.2722874,616963298.2147276,608485170.5910896,503027392.48653483,599933316.3547972,591315763.5668516,642619615.0167565,634974691.2204096,664072249.1722587,683543060.8305877,692977171.5266256,698334094.3670036
1452588878.3403907,1443004141.147078,1419026296.2234795,1385860443.0315437,21546254.2684546,723885946.8447767,0.0,720486994.7515186,8085540.429648534,705441789.4453833,1062732950.164303,464735603.45246017,1242589945.4691732,1076024764.7238424,478470898.06751806,948890991.9832397,1184276838.7514815,931756365.9567115,922375479.1354047,911744656.8306179,675447224.3792279,997349930.3777102,4024589991.7190022,1300777447.2587154,321863247.86379844,869761756.5632765,353903347.5338538,363829115.5245418,376297317.7682682,902547978.1065006,1143734307.483763,848356615.236842,234355830.92091632,826340450.1277552,60990346.57652066,742372035.7294014,1083854688.9186342,1124424842.7886786,841049723.1816831,1133702960.420328,1093474218.2739782,1213083273.4232235,1025892605.353292,1260527087.7985327,1164195357.9457593,1278184210.3965569,1292385917.041811,1348858056.9523306,1340848504.3799632,1332369226.2275088,1226907993.1256213,1323816378.4150856,1315197892.0401325,1366503108.288125,1358856255.4680624,1387955229.4544132,1407427108.9033918,1416861735.4353116,1422218939.3129091
732130068.608038,722540888.6690851,698542683.5578072,665428710.0137175,741581522.0430048,1444372785.0396183,720486994.7515186,0.0,713282150.3800571,1425925796.3036423,1783219239.5310712,257234527.87716097,1963076727.9033363,1796511586.526759,1198875058.9976144,1669369762.4822628,1904762239.2692492,1652240603.2113924,1642862398.2326627,1632231651.266981,45151709.51753532,1717836237.776714,3304107225.6036973,580315051.7208139,1042338439.3168569,1590248417.7544234,1074390320.4730582,1084314476.9412289,1096782672.3263426,1623034967.2617466,1864221278.3964918,1568842249.6766539,954746084.502719,1546822532.9588425,781385694.1075622,1462858471.120817,1804341668.3915372,1844911254.4786081,1561535945.430452,1854189620.0072024,1813961087.3773928,1933570110.8843427,1746377734.9057941,1981014056.9539964,1884682259.060523,1998671117.1204536,2012872604.194596,2069345041.682458,2061335498.7720325,2052856132.9586341,1947394456.7976165,2044303153.977316,2035684525.0630586,2086989930.9040716,2079342756.965138,2108441963.2141924,2127913998.287316,2137348684.8265545,2142705913.7546027
1445356400.9371521,1435773633.6823013,1411824734.196721,1378682854.0523226,29432957.38235125,731112617.0489728,8085540.429648534,713282150.3800571,0.0,712650473.8491799,1069946784.2761071,457367541.8378868,1249805962.236079,1083241857.7809126,485610425.1476378,956089044.4109011,1191486915.063335,938964257.3576818,929594622.202693,918965956.5537632,668259894.974804,1004564172.0685335,4017366141.235782,1293548256.3790512,329060532.6761636,876978829.2212481,361137528.6185192,371074381.4936345,383541890.6385932,909770099.8414584,1150953096.5318022,855588137.7502636,241476618.73417753,833544258.5944071,68105350.27175796,749588781.6582599,1091074023.7905734,1131639001.0469706,848278979.9161285,1140927462.4089532,1100697220.8130763,1220299894.8951342,1033102451.3554238,1267747748.0485547,1171412882.4431343,1285405828.5828006,1299601043.656162,1356077912.0872395,1348067496.3577907,1339586162.203913,1234122022.9004328,1331032052.4984303,1322412589.550416,1373719044.8261693,1366070059.8227646,1395170382.1646202,1414643593.15877,1424079021.8080137,1429436733.0061915
2158005116.3403826,2148422996.428346,2124467194.6402705,2091297525.160814,684394088.5759655,18790557.8948139,705441789.4453833,1425925796.3036423,712650473.8491799,0.0,357296623.63515055,1169802017.9892817,537156147.6225402,370593457.4611148,227265427.56942043,243456119.13995352,478836824.7405059,226314820.98121926,216951881.70155242,206328496.95381287,1380888977.2792907,291914414.832729,4730016228.165914,2006198099.2717593,383589941.9333687,164334534.57011464,351545706.9882006,341635355.42185223,329168612.23794776,197135519.57408053,438305572.7897888,143009826.5828138,471233332.7216273,120900871.16110706,644545201.0202239,36969226.749390975,378427709.41213983,418988804.64590454,135689039.40580747,428287677.19219315,388055858.5918208,507650443.22754747,320452246.84322774,555101007.9631166,458764196.7503341,572759902.8842778,586950846.6290118,643429946.6849984,635418955.7873776,626936519.8265992,521471662.9188401,618381963.8954667,609762272.7503811,661068974.0239847,653419605.669633,682520092.6310309,701993636.9664737,711429349.3054944,716787272.1847804
