0.0,11473276817.335503,11512234330.018366,20115443734.419247,21522294070.15892,1193737241.884759,17205123869.556473,18653998470.20428,17167446257.040237,20034063579.27961,20029416737.858784,19120307971.38006,21481583672.22111,1149915860.0729067,21006787469.863033,21950714210.76886,20946800397.0146,14874996373.427917,18884860726.703075,14541072515.73368,14490448712.682522,19608722413.740326,12045268783.42316,17492079795.114784,21823030676.735867,22370949723.14271,18692384375.38457,20819099018.514,21877494628.664207,20898066319.557766,13645156369.399805,18279908879.9152,18179409389.245907,20555406477.429314,20215079426.66184,21576426155.474827,22256289563.30524,20595425416.91172,21762941095.866714,18255676537.615334,21646689728.601025,19636144072.128605,10569643864.572414,20435099376.61701,21917079493.997913,20577906698.952946,22424091234.187397,20444644644.881443,20442275578.195362,10603162821.01502,16757004267.321507,16767380743.526642,21284137322.177757,22673063235.08241,21316940895.427483,21757889625.514973,19847372175.8542,22345815148.271595,19813082944.79078,21684488142.004036,21510026236.665737,22294064933.522224,22604790167.92592,22213401682.111588,21353873740.7509,22132044555.39044,22529315496.2392,22565243711.828808,22758706390.875652,22852361035.395824,22900114337.798965,22923416081.124744
11473276817.335503,0.0,43726609.7948586,8642175572.372112,10049017655.9081,10280243392.234554,5731847061.507828,7180727478.373163,5694201202.982503,8560802440.400371,8556245733.535044,7647093488.654279,10008357783.66063,10323655935.58961,9533528040.683714,10477444455.057098,9473531992.205418,3401971805.1160564,7411618284.761936,3067966252.216496,3017343672.551987,8135570591.647594,572080598.5352514,6018803682.827497,10349754471.17267,10897673407.036692,7219116685.215383,9345822936.777283,10404217815.556206,9424800613.07765,2172238254.926323,6806651244.072209,6706263868.048863,9082177329.379658,8741802639.485367,10103149349.890347,10783012854.438595,9122149768.356924,10289664281.30261,6783013960.077926,10173463928.966381,8163105682.939888,964662702.5331181,8961843241.119675,10443808191.75856,9104752411.337002,10950818280.323008,8971493655.52026,8969298623.906115,934157259.4500386,5285648975.2568245,5296780292.20986,9810930962.831846,11199788831.358418,9843774473.906155,10284653575.50272,8374521870.929864,10872553079.52183,8340325555.685676,10211298489.98692,10036851046.576624,10820814385.989647,11131521757.1743,10740153426.208721,9880718449.712023,10658802659.448929,11056050546.23658,11091976994.419899,11285432942.821054,11379085659.096857,11426838424.580948,11450140000.189684
11512234330.018366,43726609.7948586,0.0,8603220863.478453,10010089347.80419,10319127830.719994,5692942880.447866,7141782419.086509,5655378013.667055,8521935987.299441,8517460779.78681,7608283905.673351,9969524840.5331,10362567821.12446,9494660296.483263,10438555192.45976,9434648662.277288,3363373073.2326508,7372783223.548633,3028854854.913252,2978230951.190071,8096800565.574437,533133183.1873107,5979884479.580843,10310842802.559235,10858759755.765285,7180163398.29861,9306893195.429705,10365297359.687473,9385922839.454737,2132997029.4770687,6767680373.8161955,6667512018.05716,9043345878.987404,8702882840.65623,10064229999.798103,10744094884.24475,9083217680.770859,10250743891.003986,6744448210.05226,10134630351.584715,8124391501.515644,1008038081.6371119,8922982526.0477,10404915276.013315,9065973645.701944,10911919551.908733,8932717694.72768,8930600831.137064,977608248.4978809,5247420077.321265,5258676470.595003,9772114486.02087,11160884667.423553,9804984054.608114,10245810269.704018,8335873989.664937,10833677003.934927,8301706354.747229,10172491662.666628,9998054288.088879,10781953909.696283,11092633756.203611,10701295848.8726,9841934239.574224,10619952185.33116,11017169241.801468,11053092412.741621,11246531951.604748,11340176962.979013,11387926692.223316,11411227132.233862
20115443734.419247,8642175572.372112,8603220863.478453,0.0,1406910243.525746,18922344080.4031,2910360662.083936,1461449418.6319637,2948270805.608061,89754452.6060446,112505668.04647844,996748225.100915,1367413916.9829156,18965788681.7375,892270626.7381083,1835567588.4773924,832021049.0143307,5240898714.733403,1231426896.377988,5574446986.741663,5625069186.8965025,512345162.95641565,8070174990.764841,2623388039.446123,1707723305.0991619,2255608034.7974153,1423059418.6229656,703750337.6525244,1762135646.4161458,783435017.2961798,6470404478.167754,1835544523.6128566,1937334368.171383,443428784.74671817,100799610.16095832,1461086250.7263763,2140930677.1024904,480091605.7414174,1647586743.7982194,1864754773.3512847,1532400059.378942,489338914.17710084,9556821495.125418,322379255.1055408,1801904450.8470178,469149371.9173147,2308833160.455525,338603900.4515156,345958531.3100376,9523486733.922209,3364598012.5076833,3356491105.726739,1170549638.8545423,2557761273.333949,1204052403.9013867,1643372768.5601275,297062396.5541843,2230744229.0128875,332915429.57564646,1570726864.5164597,1396682007.1239727,2179163680.7426157,2489596457.6624002,2098549296.1030529,1241113712.5515127,2017300194.2611635,2414180186.5910215,2450078963.6044803,2643419258.730314,2737030063.81259,2784768069.6508765,2808064312.1190195
21522294070.15892,10049017655.9081,10010089347.80419,1406910243.525746,0.0,20329217038.999187,4317171991.514685,2868309402.5181794,4354947938.217218,1488461116.626073,1494165944.7928507,2402425825.532798,62653220.84119405,20372653899.959995,516309892.17812884,428915005.43963337,575881722.0730468,6647568303.0877695,2637659876.196215,6981342547.757566,7031964289.287971,1914691913.1951115,9477031526.948387,4030214303.113606,300865309.99001455,848698232.4125338,2829935518.7537575,703196152.925496,355227029.5341018,624676068.7634498,7877302546.807611,3242438192.653543,3343442246.350595,967893322.4013613,1307217607.0300348,54324699.678909816,734020500.6712661,926872054.8890944,240684501.05306017,3269148389.421301,133348577.92234789,1888256861.9210958,10962525689.42089,1087613184.0335283,395224946.1454423,946868867.5063219,901949528.223334,1079848324.1239617,1085038235.5614994,10929169265.967695,4769427535.264711,4760669163.218503,244380667.3748774,1150855197.088283,216234693.7207824,239592469.67318225,1679179643.640387,824014082.3389663,1714241247.0741544,173533137.02702063,66892926.95427376,772639379.6196116,1082734758.1109145,692145200.8669521,182774867.52792266,611149081.2878374,1007361548.6139293,1043237199.1079001,1236515228.4210567,1330119844.5964,1377858370.3112347,1401155225.555987
1193737241.884759,10280243392.234554,10319127830.719994,18922344080.4031,20329217038.999187,0.0,16012065206.975033,17460909274.302948,15974444417.037603,18841042213.182,18836470857.861736,17927332343.948223,20288600289.30915,45683753.6319593,19813767933.280426,20757675652.784637,19753765786.391403,13682085025.134445,17691861638.57525,13347920490.458244,13297297163.233067,18415786595.109413,10852195099.604958,16299010801.418243,20629969786.260746,21177887109.055927,17499288656.13138,19626020895.065254,20684425149.029354,19705036887.30907,12451982555.718142,17086800774.683384,16986473099.474638,19362419957.927967,19022010393.958786,20383357717.317867,21063222590.345882,19402345259.064163,20569871670.949482,17062901211.178478,20453706472.53405,18443260915.064598,9378590391.622065,19242084665.212944,20724037236.178802,19384971480.474155,21231043756.340385,19251711024.154358,19249419882.32164,9412121547.226274,15564443137.779282,15574924046.365658,20091169519.31932,21480010439.41111,20123999785.55996,20564896940.194633,18654556989.7429,21152790722.02884,18620295784.490917,20491532572.194828,20317079961.10283,21101056478.143383,21411753932.06105,21020395980.244473,20160939284.292976,20939045926.63333,21336286051.956078,21372210944.45995,21565656934.902527,21659303705.378727,21707053902.95466,21730354485.52303
17205123869.556473,5731847061.507828,5692942880.447866,2910360662.083936,4317171991.514685,16012065206.975033,0.0,1448921171.3096964,44086474.08432845,2829007832.080831,2824765614.389422,1915549033.7496095,4276634476.013665,16055493049.768772,3801726424.754028,4745612325.708117,3741706672.20141,2330671622.375472,1679957457.4452574,2664351353.087349,2714966797.501825,2404223134.412386,5159870630.879476,286983391.7817018,4617908460.563746,5165827102.327292,1487330934.88632,3613978580.541963,4672370759.924396,3692982885.1664658,3560300528.128684,1074974819.8583279,975618259.8093175,3350471717.0131927,3009955847.5643487,4371302288.466834,5051165892.922641,3390307020.5565796,4557817229.011823,1056439402.070206,4441737133.033253,2432207107.594248,6648332184.666142,3230058407.98477,4711972718.864339,3373271336.169518,5218978556.541094,3240035491.326635,3238385314.473821,6615051590.769002,480758993.04573125,483696542.4182356,4079262637.420667,5467946042.962396,4112207178.5907984,4552900377.142813,2644257876.987731,5140736132.936264,2610430147.1956925,4479657084.300359,4305251950.207155,5089022238.352698,5399690885.072103,5008366931.202697,4149177453.7431197,4927030922.906777,5324226897.357889,5360149638.628702,5553591923.88301,5647240967.056557,5694992756.708142,5718294035.77948
18653998470.20428,7180727478.373163,7141782419.086509,1461449418.6319637,2868309402.5181794,17460909274.302948,1448921171.3096964,0.0,1486974603.0045078,1380459073.3103907,1377017390.0743136,469109532.8175794,2828086143.496828,17504349240.68424,2353058222.723145,3296836029.037756,2292978517.5258565,3779531182.4948473,234390883.19855738,4113042411.9971046,4163663484.5537133,957247459.4349467,6608730596.742648,1161943394.3379345,3169078624.289982,3716990067.5350366,38500058.9819877,2165113862.950108,3223522407.2107673,2244279171.8596087,5009004694.9392185,374199266.67106444,479022596.97628725,1902059102.1143026,1561121242.6895537,2922457336.4280214,3602321043.923925,1941437386.380877,3108969396.612802,418361903.319521,2993172034.6678953,986400448.4749928,8096283667.369995,1781480146.8428946,3263187231.168621,1925272998.7464867,3770172477.491779,1792125289.2073185,1791399789.044079,8062972439.899804,1906763412.443649,1900074051.9073868,2630820147.995567,4019126263.1502247,2663913238.791854,3104286152.9122677,1199371861.5278172,3691988316.8735476,1166430962.7753975,3031216426.1858187,2856888309.1936607,3640322245.144872,3950907753.7218966,3559679002.7052965,2700915807.131633,3478370343.667461,3875461581.955622,3911375439.4107347,4104778094.316238,4198411212.8133345,4246157126.065918,4269456254.4959784
17167446257.040237,5694201202.982503,5655378013.667055,2948270805.608061,4354947938.217218,15974444417.037603,44086474.08432845,1486974603.0045078,0.0,2866621842.5855737,2862097103.9042263,1952906436.6910791,4314157096.545859,16017851881.078577,3839342774.0384297,4783281603.298361,3779368053.4190025,2292633548.713241,1717417472.2513382,2627081624.843289,2677686938.1167865,2441464193.8422246,5122276217.825433,325758348.67549926,4655635823.148398,5203552174.736027,1525419472.5074859,3651777275.2168884,4710119584.080641,3730628567.7739434,3522966211.739227,1113323496.615744,1012333767.7273346,3387976607.0720983,3047745218.9745984,4409053557.576904,5088902856.1219,3428120511.1799326,4595567836.678409,1091755867.6048784,4479263177.701891,2469233609.8061633,6609603713.363359,3267653632.7350674,4749651462.996903,3410613475.7852345,5256667351.458545,3277361861.8403373,3275461044.8091564,6576309536.063505,437454116.63546103,439913260.0446374,4116737617.960993,5505645566.019328,4149611199.8380666,4590452649.379234,2681071623.38323,5178370967.143037,2647128782.146121,4517113653.441647,4342678201.472531,5126619363.584666,5437353036.418115,5045956881.828565,4186565529.222074,4964603176.478755,5361873597.325511,5397803933.179288,5591283370.568483,5684949387.651103,5732707687.3914795,5756011335.564436
20034063579.27961,8560802440.400371,8521935987.299441,89754452.6060446,1488461116.626073,18841042213.182,2829007832.080831,1380459073.3103907,2866621842.5855737,0.0,34892681.9725946,913966864.2910355,1447655121.942266,18884458332.746326,972725728.7619382,1916661953.339834,912753118.542325,5159193418.719631,1149236610.8314748,5493331892.525546,5543949999.806593,427050744.30643547,7988851478.415323,2542097834.23103,1789056586.3693125,2336959454.721429,1342164298.6390615,785498592.3098291,1843565111.5932133,864007909.8910061,6389291007.194967,1754658247.7332764,1854981183.1018112,521618485.09331733,182434552.12847462,1542516975.4362798,2222323311.269045,562062375.2927344,1729020680.0498426,1781193830.4492068,1612751032.1203926,402569410.27747124,9474204687.055672,401051739.62480706,1883034928.8202944,545347247.6085283,2390051830.8195853,412614823.5032067,415052876.04633105,9440855834.760252,3281389255.513957,3272963640.353986,1250361367.6034555,2639033251.0065284,1283478270.5223904,1723897565.7311223,207311867.21439067,2311751707.1037264,243163308.4246548,1650759026.7986786,1476432646.542593,2260017979.2053256,2570731296.335178,2179360738.349696,1320491197.7034478,2098023122.99461,2495252400.372271,2531182152.3769965,2724667301.39432,2818340385.7398906,2866102013.181478,2889406915.2442827
