0.0,124153.4431842307,172478.29522870405,409185.27078207495,3221199.9352641865,371202.0855167708,130079.72658719728,2162307.8607453196,355648.6670550025,326674.0731983486,58144.94389024724,159846.88765503067,154959.40476460278,217977.4345408258,2848557.237479528,221204.06756884014,203344.32163205344,211004.21755263567,220290.01289436614,1445811.638173175,228376.75700035677,3028501.235522449,965356.09740344,388981.6770646144,121346.06017502175,136094.0181528931,178546.78211886095,240509.85905467576,285268.7093548818,194023.7375374467,566283.0861980605,205116.4895614197,145913.67578469127,138202.75734586484,2200554.867936721,931331.1814569508,243323.98774679,279836.82788546616,309925.5200850682,309426.120229046,94983.09452213062,1255012.7454882679,1218767.8321198013,1168381.1650642953,413692.16993556934,90408.3265634311,1339816.3363483818,1304001.3832557846,478649.14570095076,106138.89940309348,267065.0581948619,337156.8121458736
124153.4431842307,0.0,128139.93513538236,515623.9004492519,3326796.3085906687,487953.19088668743,221836.2699210839,2271588.500427069,465756.34770821966,440523.68580191006,181425.88436190685,75248.26491355133,136173.3806384346,309496.2976426374,2956188.385424126,231492.46736017134,177340.8833193858,289426.7365232521,149407.2805739399,1554083.8092105908,345795.89983471466,3133695.548797378,1076769.9344021915,507063.4586878648,105414.9332993196,85635.86405531272,212729.66058004228,183720.53203983488,221555.64665000077,242809.8705211549,681201.67884592,271209.68107075384,269914.2609765183,155424.7312061372,2309103.7711221427,1043987.0319953692,227512.11554662313,237078.2008378248,431197.54268142575,252922.5389768575,181847.8387622465,1365955.7406338244,1329602.4093459293,1278829.7561053622,531409.590916931,204047.40469435038,1447964.0896785045,1412608.076440348,594793.9231391407,225513.05834696136,215004.08160689648,270611.5432973044
172478.29522870405,128139.93513538236,0.0,578714.5303342573,3387689.09494555,532601.3521584413,184502.8421678105,2326301.04487102,422161.9452402123,406101.13673443464,207832.85407509565,60840.80382440719,31735.574045540754,252201.01526361864,3013642.566798193,114795.72919756205,50024.86754605154,220080.67888844764,54005.04628273177,1611251.4820629335,327269.60625912086,3195306.453460763,1128903.7040691292,479879.5390522501,51688.85726150269,44774.786922999425,118807.63620239231,68082.27575881993,112792.60593673683,153779.32345084628,727863.0278156736,192424.07726945193,286750.86291064584,74146.81496193886,2365162.593359915,1093698.9614720314,100214.54342559268,113327.61926379641,463939.87020410306,138021.54319163368,155612.09364956184,1418381.437311205,1382305.9320139664,1332376.7449486651,572991.2674945404,202483.38887177882,1505483.8325086723,1469357.0500467203,639450.5632894931,229673.87574232294,96076.41279276095,164683.42480415283
409185.27078207495,515623.9004492519,578714.5303342573,0.0,2812613.563563434,91618.31103551298,437297.8020571336,1755977.467861134,424683.01547507173,389446.41711665544,372164.4328049095,567910.6815494845,555955.1983748331,456256.78329642396,2440971.0006720684,589634.9531650918,599964.2227541573,486241.59632840956,628872.9754378066,1038562.3175534533,349996.2697129785,2619767.4273026604,562116.4239808334,374124.88037686027,527055.3481608928,545151.0577922417,537538.5344698555,645569.8009220227,690483.4376884068,529191.0317201152,180923.11524235923,507997.2141508258,309866.4863066027,525913.5482120612,1793592.4213669614,530651.2771952971,628060.5486877838,676681.7358522394,161361.11807061825,710957.5459090366,441482.6490928041,850716.6807421846,814337.7454256925,763445.0428760409,101179.29294574063,390345.17314423143,932452.8063130059,897016.629599474,115863.42505402643,365409.0713932811,669033.0861146741,741630.0553945095
3221199.9352641865,3326796.3085906687,3387689.09494555,2812613.563563434,0.0,2855606.549223825,3225654.4901928045,1069116.7779176417,3082717.728255378,3070072.500858897,3179875.366935314,3380441.6402335656,3362471.8196649617,3209275.0541561563,384505.1237643004,3377547.6541989753,3402700.6601407067,3247318.3381585795,3439405.5983598386,1776719.908072457,3098613.0185984825,193888.85637137582,2260168.4794722716,3002853.124288632,3336474.49461164,3356632.735558807,3326685.0919702332,3452726.726640048,3497098.8236858565,3308697.190052,2661266.6271570763,3276587.854651848,3104610.288621907,3328064.453813958,1027208.6829821874,2296785.3680838356,3422298.784096006,3476801.1629693466,2927430.5936479517,3513894.3234869773,3240399.1870244937,1972209.983815111,2007784.2876135872,2056787.0046217716,2816556.9348784694,3189618.177740088,1882291.7771195835,1918573.0584663698,2749665.1404407863,3162706.248724737,3473302.415864277,3546746.8731125905
371202.0855167708,487953.19088668743,532601.3521584413,91618.31103551298,2855606.549223825,0.0,374578.3330426361,1793708.991449003,334521.0874220039,300143.66869217815,325258.87321947113,530738.110609178,506897.6018260493,380660.8273476534,2481092.9599378174,528268.748200194,547469.0328484343,413553.1846292566,585032.0017238373,1078939.401388697,270313.0463037254,2663436.7447726256,596302.3565625077,282507.0958400868,481786.59623115294,503822.30501338467,476297.2125144131,597143.1983004579,641493.5773404127,463549.5869613088,195492.02592944808,438063.1843216227,249766.02079746555,472769.8673244732,1832573.2629556723,561272.0592030215,570153.2678192768,622511.7404234237,78510.92390234623,658856.3229627534,385486.0411649169,885809.2673990264,849714.7337512749,799782.0366131013,44297.40319702725,334384.81425447535,973318.5193809887,937057.7762149995,107463.17954653119,307730.4258348531,617909.1380984951,691305.9989028263
130079.72658719728,221836.2699210839,184502.8421678105,437297.8020571336,3225654.4901928045,374578.3330426361,0.0,2160781.5189083787,246424.0719755276,225313.04617575963,99408.84629146442,213522.4445204766,153281.37291921678,89579.14420220813,2849288.6444377657,153696.4488138877,181930.20348749132,81938.34562645257,237746.7139289206,1449344.640132912,142857.19640606138,3034014.1655793237,965645.7415082407,297221.4577465766,145566.7372891211,177167.50322787755,101745.76018685005,237452.07817262833,278636.9517669902,92856.55811519184,565383.9872272649,83793.88283759143,127431.31679457762,111641.40078393857,2200566.4345901944,928876.0872263856,196668.47056404338,252029.17381922275,299279.1546850532,290398.86746507813,40116.87587537195,1253623.292025559,1217924.8618502703,1168892.214582679,410631.1382554908,57338.47142189962,1344293.850400648,1307706.8042531551,477491.18836607866,74687.32483159375,252031.85583002202,324756.372513724
2162307.8607453196,2271588.500427069,2326301.04487102,1755977.467861134,1069116.7779176417,1793708.991449003,2160781.5189083787,0.0,2013670.789191967,2001321.2130702557,2118863.3494109525,2322072.3415281447,2300248.770901965,2141819.2069742954,688962.1081786719,2311812.8422711906,2339277.4122487055,2180074.083153139,2378681.222514694,717754.6597452364,2031721.7557414204,880954.6753380676,1197427.9687668064,1933814.2175723603,2275468.4394051703,2296835.161503759,2261338.898841127,2390395.4825937278,2434433.952846123,2242438.587148598,1598491.5016054981,2209651.3337259796,2041440.636778841,2264825.3142979923,46781.370319818554,1232780.4083165014,2357204.4477240406,2412518.746538563,1863838.062848004,2450113.2627429697,2176960.520669587,907936.8880627111,943995.3185334131,994052.2404662644,1753602.2845665433,2126548.412701907,823847.0541532573,858994.3354982034,1686942.76529029,2099479.535904673,2410005.259990344,2483449.883946655
355648.6670550025,465756.34770821966,422161.9452402123,424683.01547507173,3082717.728255378,334521.0874220039,246424.0719755276,2013670.789191967,0.0,38653.35641312407,301583.2778421244,458855.56333229743,390509.96834011807,170433.378259659,2701909.999127469,346725.8492599016,404272.59198961285,206188.4609598704,471889.0938271407,1318709.316504968,133839.0262068579,2893434.5786703043,843138.0475841427,79876.21830056804,390152.31323420344,422215.6235538898,310510.98405853537,461319.2363304396,494833.6239111081,278456.5692275907,473171.075810853,237557.63356288933,236866.392578179,348373.9714731857,2055595.6011399713,803244.7228833813,396016.0699075228,455783.20807704184,265833.77749638964,495449.6477766434,285197.3811187613,1118837.510365111,1084950.9357017025,1039549.6096565089,346728.1526037365,265640.99227717094,1217338.0964580055,1180250.7650906227,400428.1558672542,251116.64161600283,465922.8085290792,530936.7814159425
326674.0731983486,440523.68580191006,406101.13673443464,389446.41711665544,3070072.500858897,300143.66869217815,225313.04617575963,2001321.2130702557,38653.35641312407,0.0,271087.58215750125,438835.4702676163,374369.49718827254,158912.28996210458,2689972.496136903,339469.93353314814,392423.7381708706,197200.20031683537,457369.0336446052,1302556.3712596088,100157.0847519036,2880289.8487487333,824330.8661999743,75643.26656087772,370704.13009298936,402447.21030838316,299152.8948230319,449747.52716218465,485516.0911700044,269166.2288549587,446979.8218376306,229172.46372546593,201713.6749776772,331955.2159584181,2042865.0678152975,784813.520389398,388898.58369117265,448812.74184786686,229466.1232077624,488697.88866742613,262492.9604637046,1103043.5570012636,1068747.4979105215,1022579.1540457883,314941.856059178,237787.22190227127,1200353.1499596275,1163278.2031092132,371172.17735472845,220931.31944679096,456852.24428651435,524295.972878993
58144.94389024724,181425.88436190685,207832.85407509565,372164.4328049095,3179875.366935314,325258.87321947113,99408.84629146442,2118863.3494109525,301583.2778421244,271087.58215750125,0.0,208159.38619480986,183855.07723476118,177887.69793608552,2805997.4945714045,227989.19475492692,228161.8394911822,180087.72819101252,259818.18978855194,1403503.6712759251,171780.7876626487,2987477.3546249685,921436.2343309493,331603.7706178867,156649.44472292266,179031.03928928077,178518.7840228585,273765.3110540121,318585.4448166143,183454.43537837945,520720.04994814633,182686.23771373695,88743.67993834829,155016.00934742193,2157589.488688708,886530.7165360939,259992.42163763157,305224.59356513195,259277.95683397385,338848.73399793013,79405.10787726443,1211015.4991221211,1174891.5917351695,1124849.1234405616,366378.49537602504,44545.29474591003,1297704.828577747,1261610.9528523441,432444.2961333286,50477.26954283482,296872.3551084287,369528.2340980267
159846.88765503067,75248.26491355133,60840.80382440719,567910.6815494845,3380441.6402335656,530738.110609178,213522.4445204766,2322072.3415281447,458855.56333229743,438835.4702676163,208159.38619480986,0.0,81435.56948901383,292208.0233840269,3008150.5890018204,174552.44456609595,110471.93689349345,264397.987923509,74374.05150991843,1605422.2385466073,352072.11113208043,3187648.3043538537,1125196.2578257183,510239.2439366067,68840.71775482879,36686.91387947479,170392.89889546455,108634.27776949594,146586.00103693394,204481.2211842447,725992.504344914,239965.29224244077,294617.16129580775,116354.46807493041,2360246.6610244364,1091165.2606296628,160217.9536007123,162728.83017461904,467236.7159513473,177699.5317973573,177603.72799015229,1414848.453658907,1378598.3548695392,1328189.7615664713,572884.6737913312,215721.05577574015,1499397.302593612,1463642.6497256767,638200.9446297068,241512.5171342057,139960.18772895742,196378.5352540108
154959.40476460278,136173.3806384346,31735.574045540754,555955.1983748331,3362471.8196649617,506897.6018260493,153281.37291921678,2300248.770901965,390509.96834011807,374369.49718827254,183855.07723476118,81435.56948901383,0.0,220679.55252809444,2987902.4462324735,95876.86558289231,49146.55394836956,189114.46956803702,84484.04367689794,1585833.5801596586,296131.7662004534,3170235.0316586937,1103025.9170341375,448191.5629917636,36825.04426338141,51642.938452415736,89907.45553067332,90256.93814051084,134849.22989027412,124610.62552206372,701785.0865963169,162185.91543349257,259284.59425118184,42421.8520694229,2339313.0740294256,1067487.8245155774,95418.84645079293,124879.37554296145,436894.760926473,155653.63068364322,125990.95130206773,1392318.7082823387,1356309.173634463,1306545.7502177258,546652.0627428383,174402.098545287,1480181.0387857966,1443948.7359106624,613323.4827684734,201635.06341036025,113384.40115873523,185680.51633610917
217977.4345408258,309496.2976426374,252201.01526361864,456256.78329642396,3209275.0541561563,380660.8273476534,89579.14420220813,2141819.2069742954,170433.378259659,158912.28996210458,177887.69793608552,292208.0233840269,220679.55252809444,0.0,2830781.0341264475,181011.72585774658,234294.2844736081,39222.00280454837,301469.95027033787,1436023.313825371,112665.02131983999,3018542.8844931126,953481.690339673,234503.7955279189,223436.90382969417,255571.56659534722,140641.47066921619,291523.80752607493,326636.47696177475,110296.38248374242,559628.8278251934,70940.45374114829,163902.16703875517,178914.60539877677,2182564.9637692347,915226.596054223,230346.59001166048,290198.48959634505,302166.7314728741,330098.8783576824,129281.57493626073,1237986.192525991,1202888.6096663314,1155118.3319556485,409963.9616173597,133510.08395248652,1332145.8219973517,1295233.4406716034,474778.499493448,135544.57517916386,297946.95722917694,365690.67062085384
