0.0,128421.83018864044,172478.29522870405,409185.27078207495,1450840.40503737,68736.26239475056,130079.72658719728,202466.98947729726,355648.6670550025,214189.2522607052,58144.94389024724,159846.88765503067,154959.40476460278,217977.4345408258,481033.7219967016,221204.06756884014,217604.32702039726,203344.32163205344,211004.21755263567,273203.40564861195,563780.8325947681,228376.75700035677,268915.5103968531,965356.09740344,207734.5109364354,121346.06017502175,236691.95342733982,178546.78211886095,285268.7093548818,318262.566721253,194023.7375374467,232142.0947027919,145913.67578469127,138202.75734586484,2200554.867936721,931331.1814569508,243323.98774679,279836.82788546616,309925.5200850682,309426.120229046,94983.09452213062,117827.32368703789,247097.17429143641,337130.0853948515
128421.83018864044,0.0,142430.77987569963,512490.1252551116,1555602.1323166152,183507.22913553024,232132.20743360883,203796.4731024558,474760.3150738275,280006.6295518733,186365.58446505084,88329.96552699429,150650.18262186076,320413.67172453797,596878.0589777111,245901.7863009539,146684.02308704244,191744.37215469975,301337.61876672483,211636.51775863257,676557.2605968027,353099.50006903155,227287.48510421775,1074164.6101622414,289403.2138401369,119592.13150119869,186215.46673477476,226479.99174320014,233998.6644620007,261613.94309363558,256162.25976712495,242601.27934534888,274274.51665074535,169265.23154209787,2305559.278791374,1041710.7682715966,241937.92202546503,250710.15368349163,432324.0393373933,265688.35280644125,192033.6403914689,244479.34718550358,215150.6644733232,282467.77506852604
172478.29522870405,142430.77987569963,0.0,578714.5303342573,1616284.4557131643,175103.551468838,184502.8421678105,65712.37120208037,422161.9452402123,175970.3797376138,207832.85407509565,60840.80382440719,31735.574045540754,252201.01526361864,641082.8573601076,114795.72919756205,63790.15244534222,50024.86754605154,220080.67888844764,102831.15228859395,726067.1198217489,327269.60625912086,97245.15398208797,1128903.7040691292,200165.50131578618,51688.85726150269,64879.066726102035,118807.63620239231,112792.60593673683,145875.8426779431,153779.32345084628,104388.87321932352,286750.86291064584,74146.81496193886,2365162.593359915,1093698.9614720314,100214.54342559268,113327.61926379641,463939.87020410306,138021.54319163368,155612.09364956184,242749.58141313036,78052.05554828457,164656.6875420499
409185.27078207495,512490.1252551116,578714.5303342573,0.0,1043581.5967254309,410890.4223914206,437297.8020571336,592436.2306046111,424683.01547507173,534911.8503725637,372164.4328049095,567910.6815494845,555955.1983748331,456256.78329642396,122241.51206934574,589634.9531650918,626778.3002729114,599964.2227541573,486241.59632840956,681104.6297251253,175552.09522033622,349996.2697129785,671808.5002863539,562116.4239808334,503514.58794060774,527055.3481608928,643588.8762146608,537538.5344698555,690483.4376884068,723920.8729695532,529191.0317201152,610183.484804366,309866.4863066027,525913.5482120612,1793592.4213669614,530651.2771952971,628060.5486877838,676681.7358522394,161361.11807061825,710957.5459090366,441482.6490928041,355466.8090866572,647835.1572316159,741603.7780346731
1450840.40503737,1555602.1323166152,1616284.4557131643,1043581.5967254309,0.0,1442755.753212927,1454372.1906430968,1620205.1811931105,1323643.6841480413,1536774.67278876,1408536.402141244,1610449.7144120955,1590866.8121574477,1441026.764081778,976931.8667998296,1606718.8184302815,1667985.5994597196,1631018.8300620567,1478558.4568166386,1719104.4676717585,890876.2689555997,1329460.350724684,1705068.7234316978,488733.812266964,1500631.31926966,1565179.6663492022,1680832.9374257424,1555613.9089349902,1725445.8622286587,1758845.5872944049,1538407.0031396113,1630589.7528759341,1332929.4524917663,1556378.3513609408,750012.1559501552,526049.582952976,1651040.5061929885,1705231.330184852,1155829.138466841,1742233.6299856573,1468727.4061506444,1378957.2588032777,1680015.8010540593,1775034.1908338508
68736.26239475056,183507.22913553024,175103.551468838,410890.4223914206,1442755.753212927,0.0,62449.1148456085,181581.55383188018,291795.63574872055,156805.74933337106,43889.10447935797,186058.4095411976,148205.6229466345,149263.66721007493,466563.22738295613,184562.0467187119,232855.56716986606,189501.5161205841,144313.54202915262,277282.37150240905,552006.1187081625,170693.85608744094,262655.8856374629,954832.0683397683,143949.3567682746,126136.74271995452,238735.35309888647,134698.75346490776,282702.1782671651,316125.83242753195,140152.16793185897,201947.346169738,111685.42512342423,115084.91891642449,2191113.7317537856,919285.9571178056,218230.4211997035,265859.7071633834,288911.6828513516,300879.60619490314,35603.950469013966,69107.52622724966,237994.63442231738,332699.8471970315
130079.72658719728,232132.20743360883,184502.8421678105,437297.8020571336,1454372.1906430968,62449.1148456085,0.0,167914.15297407185,246424.0719755276,103543.41350853757,99408.84629146442,213522.4445204766,153281.37291921678,89579.14420220813,478049.85499945504,153696.4488138877,247645.83127724964,181930.20348749132,81938.34562645257,279547.6889280253,564666.9641853063,142857.19640606138,256286.54267635668,965645.7415082407,83726.63884929336,145566.7372891211,241541.11216778398,101745.76018685005,278636.9517669902,310914.6580092357,92856.55811519184,176459.57616406088,127431.31679457762,111641.40078393857,2200566.4345901944,928876.0872263856,196668.47056404338,252029.17381922275,299279.1546850532,290398.86746507813,40116.87587537195,82448.02129978621,230579.9024358205,324732.4514578277
202466.98947729726,203796.4731024558,65712.37120208037,592436.2306046111,1620205.1811931105,181581.55383188018,167914.15297407185,0.0,385018.01263057813,125131.62294160498,222073.02380973697,126463.42610019704,54605.7567752705,215489.42434606855,643284.96611222,50968.56644050331,114482.42681739412,21026.446775430224,178847.5555689817,118974.07257886064,729544.5828510071,306929.5002863035,89255.84552285637,1131635.2416366327,156147.02075287892,90862.34892407306,85540.48048292691,74905.94556508849,112358.0008410616,143615.261375663,106882.41930270853,39062.23364069188,287694.52756873914,67076.76833300781,2367279.1001730235,1095283.1531480798,41530.18330082351,85076.79310481796,464378.0153151094,122577.17002770133,152039.27083816208,241435.1731816431,63647.337986851424,156831.82739178216
355648.6670550025,474760.3150738275,422161.9452402123,424683.01547507173,1323643.6841480413,291795.63574872055,246424.0719755276,385018.01263057813,0.0,263553.48286448425,301583.2778421244,458855.56333229743,390509.96834011807,170433.378259659,397371.31856237433,346725.8492599016,485821.7189463641,404272.59198961285,206188.4609598704,503991.83528704115,475930.00728284614,133839.0262068579,471271.45159663557,843138.0475841427,229269.18266526796,390152.31323420344,469301.9995336159,310510.98405853537,494833.6239111081,522731.90146575135,278456.5692275907,373265.00424899196,236866.392578179,348373.9714731857,2055595.6011399713,803244.7228833813,396016.0699075228,455783.20807704184,265833.77749638964,495449.6477766434,285197.3811187613,241504.99055764874,446878.7454168217,530917.9990372084
214189.2522607052,280006.6295518733,175970.3797376138,534911.8503725637,1536774.67278876,156805.74933337106,103543.41350853757,125131.62294160498,263553.48286448425,0.0,199120.80486980762,227888.80881912564,147510.94118403556,99943.42762283071,565002.8607662088,83175.37203403421,235743.36395750358,145706.14500425162,60721.551931748254,242859.0098678655,651654.1085907845,207622.81751772852,208208.68747485057,1048543.7321247025,37029.26056512606,164498.2271272247,210669.41119975154,57615.18356301575,231730.29943665114,259181.82629189108,23936.492307771412,109718.23152512075,226917.67190988013,113191.4357626053,2279831.8855582313,1010736.2593921324,132488.87041936768,192335.01799984317,388739.18714737264,232108.05442293466,122199.68638666795,184354.76902225774,184414.79187910198,267647.38591278583
