0.0,11473276817.335503,11512234330.018366,20115443734.419247,21522294070.15892,1193737241.884759,17205123869.556473,18653998470.20428,17167446257.040237,17140118597.607687,20029416737.858784,19120307971.38006,17224725977.54689,1149915860.0729067,21006787469.863033,18967766737.612236,20946800397.0146,14874996373.427917,18884860726.703075,14541072515.73368,14490448712.682522,16321742032.936155,12045268783.42316,17492079795.114784,20692947970.909866,21793340792.550064,18692384375.38457,20819099018.514,21877494628.664207,20898066319.557766,13645156369.399805,18279908879.9152,18179409389.245907,18210013086.568333,20215079426.66184,21576426155.474827,22256289563.30524,20595425416.91172,21762941095.866714,18255676537.615334,21646689728.601025,19636144072.128605,1875050724.8769844,20435099376.61701,21917079493.997913,20577906698.952946,22424091234.187397,17963838011.125465,20442275578.195362,10603162821.01502,10605296472.380116,16767380743.526642,19677799117.76764,22673063235.08241,19747585713.39507,21757889625.514973,16737892171.78433,22345815148.271595,19813082944.79078,21684488142.004036,20079138803.31144,22294064933.522224,22604790167.92592,21492367220.533283,21353873740.7509,22132044555.39044,21450117963.200485,22202350809.44361,22560521911.441372,22725237220.56945,22838433430.112015,22896434462.14349,22923416013.74797
11473276817.335503,0.0,43726609.7948586,8642175572.372112,10049017655.9081,10280243392.234554,5731847061.507828,7180727478.373163,5694201202.982503,5667148533.916818,8556245733.535044,7647093488.654279,5754044903.054114,10323655935.58961,9533528040.683714,7494545495.673406,9473531992.205418,3401971805.1160564,7411618284.761936,3067966252.216496,3017343672.551987,4849781784.614675,572080598.5352514,6018803682.827497,9219686931.411629,10320078427.232517,7219116685.215383,9345822936.777283,10404217815.556206,9424800613.07765,2172238254.926323,6806651244.072209,6706263868.048863,6737174809.26031,8741802639.485367,10103149349.890347,10783012854.438595,9122149768.356924,10289664281.30261,6783013960.077926,10173463928.966381,8163105682.939888,13249606475.277191,8961843241.119675,10443808191.75856,9104752411.337002,10950818280.323008,6491751126.012974,8969298623.906115,934157259.4500386,949471776.2458794,5296780292.20986,8204939702.885052,11199788831.358418,8274853923.48794,10284653575.50272,5267989092.472282,10872553079.52183,8340325555.685676,10211298489.98692,8606322817.898792,10820814385.989647,11131521757.1743,10019192084.68036,9880718449.712023,10658802659.448929,9976955109.853739,10729100408.643406,11087252469.05715,11251963346.88591,11365158056.059576,11423158591.825466,11450139932.82526
11512234330.018366,43726609.7948586,0.0,8603220863.478453,10010089347.80419,10319127830.719994,5692942880.447866,7141782419.086509,5655378013.667055,5628501227.772467,8517460779.78681,7608283905.673351,5715902657.402437,10362567821.12446,9494660296.483263,7455731190.288196,9434648662.277288,3363373073.2326508,7372783223.548633,3028854854.913252,2978230951.190071,4811454948.283948,533133183.1873107,5979884479.580843,9180817903.33442,10281203498.8477,7180163398.29861,9306893195.429705,10365297359.687473,9385922839.454737,2132997029.4770687,6767680373.8161955,6667512018.05716,6698555640.059576,8702882840.65623,10064229999.798103,10744094884.24475,9083217680.770859,10250743891.003986,6744448210.05226,10134630351.584715,8124391501.515644,13289481119.710943,8922982526.0477,10404915276.013315,9065973645.701944,10911919551.908733,6453332086.602989,8930600831.137064,977608248.4978809,993089988.6220769,5258676470.595003,8166291021.715129,11160884667.423553,8236242972.472764,10245810269.704018,5229989258.483238,10833677003.934927,8301706354.747229,10172491662.666628,8567682789.52469,10781953909.696283,11092633756.203611,9980395453.809496,9841934239.574224,10619952185.33116,9938166028.925653,10690240399.632292,11048362383.674774,11213061002.311888,11326249396.885096,11384247129.358553,11411227064.954498
20115443734.419247,8642175572.372112,8603220863.478453,0.0,1406910243.525746,18922344080.4031,2910360662.083936,1461449418.6319637,2948270805.608061,2976778978.8166137,112505668.04647844,996748225.100915,2900981440.0390673,18965788681.7375,892270626.7381083,1148944000.7561626,832021049.0143307,5240898714.733403,1231426896.377988,5574446986.741663,5625069186.8965025,3797253866.5635433,8070174990.764841,2623388039.446123,578820351.7635964,1678367267.625864,1423059418.6229656,703750337.6525244,1762135646.4161458,783435017.2961798,6470404478.167754,1835544523.6128566,1937334368.171383,1909031112.6706676,100799610.16095832,1461086250.7263763,2140930677.1024904,480091605.7414174,1647586743.7982194,1864754773.3512847,1532400059.378942,489338914.17710084,21886047865.43003,322379255.1055408,1801904450.8470178,469149371.9173147,2308833160.455525,2159111633.3758216,345958531.3100376,9523486733.922209,9524425919.773323,3356491105.726739,455311539.6176133,2557761273.333949,394241792.0860624,1643372768.5601275,3387882459.5818124,2230744229.0128875,332915429.57564646,1570726864.5164597,138934077.27069533,2179163680.7426157,2489596457.6624002,1379047458.0159817,1241113712.5515127,2017300194.2611635,1337061645.5483224,2087471494.0505998,2445315729.4781804,2609943585.793104,2723102998.7908425,2781089488.894173,2808064245.11318
21522294070.15892,10049017655.9081,10010089347.80419,1406910243.525746,0.0,20329217038.999187,4317171991.514685,2868309402.5181794,4354947938.217218,4382985028.601702,1494165944.7928507,2402425825.532798,4304274359.051049,20372653899.959995,516309892.17812884,2554892415.1255918,575881722.0730468,6647568303.0877695,2637659876.196215,6981342547.757566,7031964289.287971,5202956426.906409,9477031526.948387,4030214303.113606,829791485.4650462,272446056.5964552,2829935518.7537575,703196152.925496,355227029.5341018,624676068.7634498,7877302546.807611,3242438192.653543,3343442246.350595,3314069612.677896,1307217607.0300348,54324699.678909816,734020500.6712661,926872054.8890944,240684501.05306017,3269148389.421301,133348577.92234789,1888256861.9210958,23291955146.26107,1087613184.0335283,395224946.1454423,946868867.5063219,901949528.223334,3562697462.2294683,1085038235.5614994,10929169265.967695,10929847041.99735,4760669163.218503,1848206967.8858445,1150855197.088283,1779745751.452273,239592469.67318225,4791549418.619575,824014082.3389663,1714241247.0741544,173533137.02702063,1448623171.8091898,772639379.6196116,1082734758.1109145,72212047.76362175,182774867.52792266,611149081.2878374,99993182.33328018,681039208.0535896,1038450558.5340147,1203038586.6533914,1316192799.6063406,1374179682.8703365,1401155158.5054395
1193737241.884759,10280243392.234554,10319127830.719994,18922344080.4031,20329217038.999187,0.0,16012065206.975033,17460909274.302948,15974444417.037603,15947245824.52347,18836470857.861736,17927332343.948223,16032275553.16076,45683753.6319593,19813767933.280426,17774785881.740566,19753765786.391403,13682085025.134445,17691861638.57525,13347920490.458244,13297297163.233067,15129074641.700377,10852195099.604958,16299010801.418243,19499926283.531956,20600316274.88201,17499288656.13138,19626020895.065254,20684425149.029354,19705036887.30907,12451982555.718142,17086800774.683384,16986473099.474638,17017189518.924011,19022010393.958786,20383357717.317867,21063222590.345882,19402345259.064163,20569871670.949482,17062901211.178478,20453706472.53405,18443260915.064598,3031845624.166753,19242084665.212944,20724037236.178802,19384971480.474155,21231043756.340385,16771183915.580887,19249419882.32164,9412121547.226274,9414612559.211435,15574924046.365658,18484979945.922855,21480010439.41111,18554805441.560135,20564896940.194633,15545521027.708382,21152790722.02884,18620295784.490917,20491532572.194828,18886335883.984226,21101056478.143383,21411753932.06105,20299420957.04456,20160939284.292976,20939045926.63333,20257179196.474445,21009342562.108612,21367483457.712334,21532186338.94698,21645376129.84099,21703374303.825607,21730354418.23394
17205123869.556473,5731847061.507828,5692942880.447866,2910360662.083936,4317171991.514685,16012065206.975033,0.0,1448921171.3096964,44086474.08432845,96860285.99642593,2824765614.389422,1915549033.7496095,212133634.17213425,16055493049.768772,3801726424.754028,1762988821.687697,3741706672.20141,2330671622.375472,1679957457.4452574,2664351353.087349,2714966797.501825,894093510.572077,5159870630.879476,286983391.7817018,3487884047.2450995,4588263617.743549,1487330934.88632,3613978580.541963,4672370759.924396,3692982885.1664658,3560300528.128684,1074974819.8583279,975618259.8093175,1009250180.0509876,3009955847.5643487,4371302288.466834,5051165892.922641,3390307020.5565796,4557817229.011823,1056439402.070206,4441737133.033253,2432207107.594248,18976695682.241062,3230058407.98477,4711972718.864339,3373271336.169518,5218978556.541094,773749760.4652644,3238385314.473821,6615051590.769002,6616609739.91747,483696542.4182356,2474733847.836602,5467946042.962396,2545100920.8437185,4552900377.142813,520970446.2043266,5140736132.936264,2610430147.1956925,4479657084.300359,2876067184.189069,5089022238.352698,5399690885.072103,4287593942.141836,4149177453.7431197,4927030922.906777,4245389619.4371333,4997309362.7613535,5355419619.575589,5520121538.803249,5633313372.692518,5691313000.31397,5718293968.436402
18653998470.20428,7180727478.373163,7141782419.086509,1461449418.6319637,2868309402.5181794,17460909274.302948,1448921171.3096964,0.0,1486974603.0045078,1516341333.6104293,1377017390.0743136,469109532.8175794,1447909347.3437514,17504349240.68424,2353058222.723145,317504085.5899885,2292978517.5258565,3779531182.4948473,234390883.19855738,4113042411.9971046,4163663484.5537133,2337400805.229894,6608730596.742648,1161943394.3379345,2039233507.3318017,3139533301.2965393,38500058.9819877,2165113862.950108,3223522407.2107673,2244279171.8596087,5009004694.9392185,374199266.67106444,479022596.97628725,457298271.60674095,1561121242.6895537,2922457336.4280214,3602321043.923925,1941437386.380877,3108969396.612802,418361903.319521,2993172034.6678953,986400448.4749928,20425174062.633125,1781480146.8428946,3263187231.168621,1925272998.7464867,3770172477.491779,710771825.3696661,1791399789.044079,8062972439.899804,8064187006.708497,1900074051.9073868,1030521973.2736346,4019126263.1502247,1101657063.5053627,3104286152.9122677,1932529444.830275,3691988316.8735476,1166430962.7753975,3031216426.1858187,1430669723.64321,3640322245.144872,3950907753.7218966,2839233646.0486913,2700915807.131633,3478370343.667461,2797080404.282718,3548613869.808602,3906632063.8735766,4071305143.0441866,4184483756.319598,4242477879.1983857,4269456187.3065066
17167446257.040237,5694201202.982503,5655378013.667055,2948270805.608061,4354947938.217218,15974444417.037603,44086474.08432845,1486974603.0045078,0.0,56000647.02514793,2862097103.9042263,1952906436.6910791,196619024.40790725,16017851881.078577,3839342774.0384297,1800353179.0150325,3779368053.4190025,2292633548.713241,1717417472.2513382,2627081624.843289,2677686938.1167865,853559938.1948761,5122276217.825433,325758348.67549926,3525504817.443473,4625897331.5404625,1525419472.5074859,3651777275.2168884,4710119584.080641,3730628567.7739434,3522966211.739227,1113323496.615744,1012333767.7273346,1044918700.3734463,3047745218.9745984,4409053557.576904,5088902856.1219,3428120511.1799326,4595567836.678409,1091755867.6048784,4479263177.701891,2469233609.8061633,18938259651.275238,3267653632.7350674,4749651462.996903,3410613475.7852345,5256667351.458545,806650307.3710226,3275461044.8091564,6576309536.063505,6577730786.788345,439913260.0446374,2511512975.2769947,5505645566.019328,2581751526.0724506,4590452649.379234,477095795.94200313,5178370967.143037,2647128782.146121,4517113653.441647,2912897687.3091836,5126619363.584666,5437353036.418115,4325019429.732235,4186565529.222074,4964603176.478755,4282793707.24269,5034905258.214312,5393086928.107392,5557816389.146044,5671021834.676157,5729027349.07201,5756011268.028059
17140118597.607687,5667148533.916818,5628501227.772467,2976778978.8166137,4382985028.601702,15947245824.52347,96860285.99642593,1516341333.6104293,56000647.02514793,0.0,2889414195.7863173,1980561269.9402246,162707631.31690106,15990609478.799326,3867096827.457037,1828097643.7738976,3807223806.8031406,2265182344.9424424,1745403869.2442374,2601203471.9186506,2651774010.5824804,821179015.0094643,5095368816.487031,360150614.9620126,3553308320.5650826,4653611014.081092,1554831903.565621,3679938347.9189243,4738069468.373949,3758457325.707377,3496774046.6333923,1143674479.098055,1039543733.4996809,1070075280.993865,3075979451.523133,4437033590.311071,5116800378.888214,3456343423.2845383,4623530614.459445,1116177778.500573,4506763238.269196,2496025630.034932,18909269427.461018,3295442443.260317,4777450243.60394,3437853669.5245113,5284452174.355468,827416881.1955419,3302175092.361958,6546795404.082713,6547904075.008086,396261928.04538363,2537793393.2444243,5533438161.26369,2607754647.7728486,4617998200.499848,432580541.2928438,5206046941.599552,2673210608.9026494,4544465247.681173,2939182138.3421874,5154219356.317639,5465070637.386707,4352323504.812971,4213805226.058929,4992162001.487843,4310057248.868378,5062508855.347918,5420818034.624144,5585596150.849227,5698824166.012879,5756839048.523288,5783827798.148689
