0.0,9615984.423870755,35677825.719741344,69980780.36913161,1473703915.2330723,2176467915.26357,23848164.133215893,732130068.608038,1445356400.9371521,1437646180.656159,2154447416.951618,988438454.0066379,2513953350.014016,8020816356.318901,1930894743.2911513,2401434185.9665523,2636839602.7078347,2384317067.3140025,2374950962.2724433,2364322351.243029,777215748.0481714,2449919446.2535725,2572012571.5669756,151815027.5694841,1774415909.5193896,2322335003.271394,1806487355.111189,1816417007.6901493,1828885157.1979146,2355126457.3582315,2596309215.1154575,1719779366.0752194,1686788424.3118136,2278895512.2278976,1513461697.9059188,2194945079.547394,2536430271.4014115,2576993897.2464266,2293633713.2442307,2586283732.2769747,2546053595.822542,2665655425.430806,2478455770.239224,2246496779.323411,2616768726.052648,2730762192.5651617,2744955903.7802944,2562959896.691889,2717720317.67828,2503842248.2057714,2489715590.870328,2685046273.9063535,2767767221.2191377,2755689902.0959272,2811424174.1227856,2799105944.334812,2783467198.78442,2833389128.9089646,2846432715.519462,2859065282.553117,2868253483.0702586,2874803258.8439355
9615984.423870755,0.0,26505628.35661215,60628920.99009615,1464116938.5391643,2166884503.6843853,14443308.642734531,722540888.6690851,1435773633.6823013,1428066262.7387145,2144866551.1170084,978870814.3235587,2504372126.629489,8030397794.547885,1921316047.191788,2391853350.613312,2627257963.7738156,2374735340.131603,2365368253.5753036,2354739451.581213,767624263.0053748,2440337230.1543465,2581593691.318887,142227028.56522274,1764833512.6310964,2312752428.1227436,1796903473.1906495,1806832634.9714186,1819300799.7380323,2345543482.8933163,2586726683.0039434,1710193409.0940433,1677208046.931327,2269313966.5712504,1503878966.8229382,2185362413.2646804,2526847650.688445,2567411801.0665956,2284050129.793118,2576700641.750901,2536470633.408326,2656073152.6076965,2468873984.549314,2236913527.1612372,2607186330.713281,2721179445.134918,2735373839.0393934,2553377641.138429,2708138507.9123354,2494262066.7770452,2480134731.6194725,2675465036.4202547,2758185217.63405,2746108207.470666,2801842296.971349,2789524294.172759,2773885752.77487,2823807201.0394077,2836850627.69643,2849483093.4412413,2858671243.1329618,2865220987.8843884
35677825.719741344,26505628.35661215,0.0,34370653.20762909,1440104859.5717156,2142909967.9451432,12175706.935538815,698542683.5578072,1411824734.196721,1404157941.4924493,2120928452.0481727,955147827.3465832,2480424343.0749006,8054384652.85461,1897411747.4190245,2367912302.015319,2603303048.32558,2350782000.045814,2341401114.0397034,2330769717.147896,743582799.5696805,2416376193.352997,2605593949.064481,118707009.87581633,1740880828.5524867,2288787858.602045,1772928702.0945864,1782850497.674301,1795318623.943849,2321572793.6129923,2562759553.26704,1686189995.021933,1653285930.0746899,2245364546.9150105,1479928376.257641,2161398292.8464108,2502879894.493362,2543451054.1373677,2260071482.763519,2552725649.643597,2512497898.838735,2632109003.716657,2444918701.8685603,2212940286.794659,2583220933.6490183,2697207930.613329,2711411877.386876,2529414786.5382752,2684180398.1134048,2470328896.313998,2456192308.1164513,2651515274.2725625,2734223909.908436,2722151363.5241838,2777882380.5061235,2765567681.496752,2749932146.3839793,2799846377.1008306,2812887433.5936265,2825518359.5064626,2834705712.125653,2841254962.4836516
69980780.36913161,60628920.99009615,34370653.20762909,0.0,1406910243.525746,2109724872.0843394,46188673.70542003,665428710.0137175,1378682854.0523226,1371049736.8368516,2087773120.2660148,922230240.8369511,2447254875.0052423,8087632093.5793495,1864289046.2582731,2334750016.073338,2570126113.474269,2317610125.8501234,2308218330.930871,2297585033.5735254,710423904.7657067,2383197085.185482,2638873882.876209,87164112.59483989,1707723305.0991619,2255608034.7974153,1739752345.449312,1749667907.9006217,1762135646.4161458,2288387500.551379,2529573406.9744744,1652993182.5492806,1620156132.1092541,2212197667.6342163,1446782042.7091799,2128221193.4839625,2469694099.48183,2510270282.4859734,2226880885.9525886,2519533362.889896,2479307985.376954,2598924300.6380663,2411743760.7589474,2179754880.8151126,2550035889.9165483,2664016511.999022,2678227906.1668253,2496232528.5380144,2650999846.699561,2437171314.6188455,2423027509.4298944,2618341821.4429007,2701040179.6643114,2688971347.568845,2744699235.625525,2732387321.8258986,2716754377.5354548,2766662249.680232,2779701263.689959,2792330816.434901,2801517428.9148583,2808066211.02313
1473703915.2330723,1464116938.5391643,1440104859.5717156,1406910243.525746,0.0,702814630.3500724,1450550946.039268,741581522.0430048,29432957.38235125,38318080.753249265,680887562.9372307,486017194.75446945,1040348310.6892375,9494486169.03934,457529538.2338312,927849807.8314468,1163216371.5853148,910703021.2742561,901308108.5136014,890674806.9824282,696522737.3989753,976287205.6506898,4045687251.182439,1321889973.5890696,300865309.99001455,848698232.4125338,332849942.8914608,342759654.1286869,355227029.5341018,881477302.2836227,1122663468.3059072,246085358.2545703,213495522.44031683,805294959.3457017,40592559.071952105,721312668.0155811,1062784063.6468594,1103360090.271433,819971582.7215736,1112625129.679537,1072398854.7335418,1192014217.25322,1004834901.6960092,772844647.981835,1143125815.8692098,1257108141.545073,1271317788.6035063,1089322285.799167,1244089621.1729763,1030274342.6955563,1016124184.1718515,1211432881.8737333,1294130050.0154278,1282061135.4613452,1337789074.5046163,1325477087.8213315,1309844345.7495322,1359752193.9285803,1372791531.8138552,1385421394.06715,1394608205.2575321,1401157124.563412
2176467915.26357,2166884503.6843853,2142909967.9451432,2109724872.0843394,702814630.3500724,0.0,2153338587.572248,1444372785.0396183,731112617.0489728,738859043.3137788,23052645.62530943,1188312390.9208624,337546349.7806434,10197278071.502687,245853386.24300247,225085675.8533014,460402952.02332544,207904976.01261,198493535.63200983,187860365.4349875,1399327913.2920163,273473922.9079542,4748474489.855978,2024658498.9322586,402059255.00748944,145886563.42627054,369982686.718347,360059586.6185755,347591510.3217713,178663098.66944057,419849925.0484111,456733806.5072785,489730474.85468936,102558956.56861153,663007703.8191812,18590222.746765625,359970303.3215493,400545559.00540555,117166718.47335646,409817105.1106272,369588302.5739294,489200123.9326638,302025358.58892184,70030353.94631144,440311799.76372635,554298345.3506384,568503545.0959564,386507656.7906388,541275008.0552012,327507768.86194843,313335323.78187305,508621318.2522517,591315763.5668516,579246542.2882106,634974691.2204096,622662462.2113588,607030089.8160897,656938057.9152819,669978120.2080082,682608638.4902949,691795854.8990623,698345047.6397024
23848164.133215893,14443308.642734531,12175706.935538815,46188673.70542003,1450550946.039268,2153338587.572248,0.0,708969798.7233374,1422235272.7652814,1414545770.8470328,2131336689.3587966,965426997.0669359,2490839051.6535783,8043939923.283241,1907800285.6441283,2378322958.78953,2613722027.3207283,2361199452.5842023,2351826228.019775,2341196246.883025,754035618.6909058,2426798114.5711412,2595137705.0246725,128752130.26503856,1751295575.6257122,2299211386.6633167,1783355937.4251525,1793281894.7609441,1805750102.9077597,2331999829.0048366,2573185239.226911,1696632785.0200293,1663683153.0184996,2255779501.513019,1490340369.0768082,2171821167.521489,2513305783.297332,2553873138.3571734,2270502771.9781437,2563155692.2724857,2522926585.4885316,2642533190.4365296,2455337493.9165335,2223368414.3141227,2593645702.8534074,2707636363.609545,2721835020.4272933,2539838010.451874,2694601337.6658998,2480735445.7329726,2466603970.1118484,2661931494.5328627,2744646737.15384,2732571680.060936,2788304523.458277,2775987960.0276194,2760350719.131247,2810269069.6496015,2823311471.748953,2835943279.964835,2845131094.3942647,2851680632.7919526
732130068.608038,722540888.6690851,698542683.5578072,665428710.0137175,741581522.0430048,1444372785.0396183,708969798.7233374,0.0,713282150.3800571,705626329.783186,1422385768.4904032,257234527.87716097,1781882410.627193,8752908378.735981,1198875058.9976144,1669369762.4822628,1904762239.2692492,1652240603.2113924,1642862398.2326627,1632231651.266981,45151709.51753532,1717836237.776714,3304107225.6036973,580315051.7208139,1042338439.3168569,1590248417.7544234,1074390320.4730582,1084314476.9412289,1096782672.3263426,1623034967.2617466,1864221278.3964918,987662992.8553252,954746084.502719,1546822532.9588425,781385694.1075622,1462858471.120817,1804341668.3915372,1844911254.4786081,1561535945.430452,1854189620.0072024,1813961087.3773928,1933570110.8843427,1746377734.9057941,1514402914.4255886,1884682259.060523,1998671117.1204536,2012872604.194596,1830875420.0072947,1985640277.5050995,1771786214.3499808,1757649896.589282,1952973752.1258059,2035684525.0630586,2023611052.3668625,2079342756.965138,2067027382.9908211,2051391300.9954572,2101306979.4862452,2114348595.1460135,2126979913.5929213,2136167480.6112795,2142716867.7466369
1445356400.9371521,1435773633.6823013,1411824734.196721,1378682854.0523226,29432957.38235125,731112617.0489728,1422235272.7652814,713282150.3800571,0.0,9199716.183491804,709104022.9025356,457367541.8378868,1068603923.7983977,9466170367.769482,485610425.1476378,956089044.4109011,1191486915.063335,938964257.3576818,929594622.202693,918965956.5537632,668259894.974804,1004564172.0685335,4017366141.235782,1293548256.3790512,329060532.6761636,876978829.2212481,361137528.6185192,371074381.4936345,383541890.6385932,909770099.8414584,1150953096.5318022,274496846.48339313,241476618.73417753,833544258.5944071,68105350.27175796,749588781.6582599,1091074023.7905734,1131639001.0469706,848278979.9161285,1140927462.4089532,1100697220.8130763,1220299894.8951342,1033102451.3554238,801140904.1359546,1171412882.4431343,1285405828.5828006,1299601043.656162,1117604447.733226,1272366598.400587,1058504333.5977776,1044369680.3076534,1239696250.8322008,1322412589.550416,1310336749.2267063,1366070059.8227646,1353752990.6085007,1338115500.593861,1388034776.67873,1401077728.65905,1413709953.9855611,1422898000.562513,1429447688.241897
1437646180.656159,1428066262.7387145,1404157941.4924493,1371049736.8368516,38318080.753249265,738859043.3137788,1414545770.8470328,705626329.783186,9199716.183491804,0.0,716803607.8767719,449495088.584571,1076310729.3682585,9458461154.137419,493255121.66103226,963789764.3694543,1199199480.6923404,946678739.8737702,937324616.2411097,926699147.5447276,660630812.0417911,1012285779.6409448,4009658283.856508,1285844392.680834,336803112.184772,884707394.4239963,368923302.4643312,378873384.94281095,391338180.31191796,917504642.8857636,1158678169.9483364,282380914.94375753,249143507.06904238,841256122.9103707,75983558.34104732,757321052.8260348,1098800864.9965894,1139358085.3872528,856024912.5101931,1148660487.3476717,1108428886.9338055,1228020951.139522,1040817489.3530104,808882396.7496158,1179135906.1193058,1293132808.6514573,1307318982.6169174,1125325861.1351871,1280081280.63849,1066196130.5050952,1052071159.2346383,1247403405.0160723,1330129656.4168503,1318049851.8875191,1373785385.5500627,1361465456.7983172,1345825379.997882,1395750688.5575266,1408795613.5416775,1421429064.7452476,1430617712.1079607,1437167761.1826146
