0.0,274841.24431751505,418769.1224923347,810241.8574043185,2859778.4423710606,135087.45778938915,402043.2086492694,4300625.500447348,655963.5080170238,642332.4573972578,81059.62783655005,507821.3399267502,308563.7937688088,436295.76874524006,2507196.488982266,549635.0009715538,455160.96282633906,551348.9075095733,770355.1545183558,572820.5272343162,471260.9546153808,2683728.3234502333,634935.0156811326,399003.27554043964,128877.22731731932,292705.0235595556,365141.7420742252,494644.2538734277,2626200.3448255807,8401706.526667662,386268.6767342131,1078093.9752971444,479222.24072135886,233227.65580865406,479095.69567049964,4339051.702172837,1819027.1243829762,584046.3393986817,277497.0938451428,582818.4873740709,3865254.2102243416,175451.0639608663,5572331.590034821,2436037.8382775583,11193488.551800685,5277571.355502453,2329614.9897788903,1000214.0106647176,2556643.0794532113,2490153.674156075,901987.6100667903,825781.5894060608,404887.08839131927,1595078.3537948849,939238.0499533918,479193.2164847495,160843.92860782778,195611.04008976588,312039.7335116155,639202.1720123185,689572.7146314521
274841.24431751505,0.0,656656.7121266637,1038577.7373389052,3096321.6287962156,379411.52771364234,373959.5872189935,4538642.800271024,905806.8803028602,899502.3712297817,355528.7025895378,346635.2771502058,249525.521446204,452411.06678882206,2749001.3755771387,469476.68025259784,283844.89057405986,435420.87912501395,1034547.9268748258,421008.55381452764,730423.8002317558,2919422.9188394407,898203.4830705123,548112.6339740765,350759.00573613215,198799.08750545108,455189.69607077003,367441.06407966977,2861732.5935069476,8629990.273919431,513167.28626053315,1329421.977812162,455045.79126501107,507653.5323269208,384335.4022777501,4576219.678588977,2065335.2713525714,482424.9155557785,320991.9751901907,849457.0382267722,4097399.540460388,356969.77050865244,5806582.4706298625,2677122.1481049387,11423474.750859171,5510845.049964116,2569691.242151185,1250993.10335589,2794447.757287654,2729454.687580836,1157894.4305073759,1081322.8323437918,345018.6580577926,1837057.5973825643,1191005.0994035457,744431.7290477348,426315.1650363848,468226.08594246436,307705.7679277397,501090.7702832049,542641.6086746167
418769.1224923347,656656.7121266637,0.0,391500.29828468844,2444120.6856731214,430823.4948850863,800696.5303396787,3885863.9828770384,630027.7035059648,586736.225533246,352824.79377730814,926484.7187536338,723572.2251496391,811442.2227478676,2094074.7188321624,953675.9106216325,873748.6162896054,964231.0982980169,646472.7132679306,990442.6560331497,466196.80840177357,2267684.1591742886,272424.19892696757,674102.1533751395,307772.1250828281,711321.2181989232,707684.4464378174,910844.8076291592,2210076.746575331,7984056.817686169,690139.6660915818,673563.0199417126,868161.6945621363,295154.4266464591,890354.7871410587,3923919.9268104336,1408902.050193696,992589.8172860731,669424.390292511,246351.79929929474,3448273.5330434563,519719.3186422841,5156188.994666216,2022470.5707784723,10776285.067503829,4861081.413836328,1915451.1206440378,595116.5234145327,2141438.5324386503,2075642.937999212,506107.10335362813,430068.0274851875,812602.8344677368,1181656.9177489716,535766.0677807527,162716.2268122021,374618.28718977404,328314.3682295979,714627.3587800848,1054110.9879820605,1105162.6686539233
810241.8574043185,1038577.7373389052,391500.29828468844,0.0,2057744.361159386,813012.7525850993,1186902.4822591788,3500074.273443351,831142.5999454005,777807.9154187106,743278.7504597451,1317985.0146815025,1114436.3982951203,1190191.9382792844,1711820.5436005844,1340491.943249567,1265056.258660855,1354046.4670084259,761190.968953915,1381721.1855830394,731791.9631596127,1880855.5309042213,294194.4058883513,1025853.3635690825,695857.2796608511,1102821.4299119327,1079444.1015119774,1301766.2102620425,1823169.0517831857,7594279.700113764,1050546.9080093473,333705.62789680366,1250531.927424486,661029.3916158343,1279832.8511192389,3537645.861992548,1033877.5061123053,1380829.2451092568,1055543.147016028,346200.6071412932,3059658.9331043093,901697.6050899769,4768429.843612046,1639665.2762298773,10387007.835197054,4472916.9788890565,1531908.7382949742,264165.65049226215,1755989.31749655,1691324.4031364887,234750.17122038483,200317.54308597138,1201337.245389487,802042.8763582406,224491.74622076866,394763.73076183174,752589.62862107,701362.115387622,1102685.2579045391,1444477.9911064813,1495720.5882071324
2859778.4423710606,3096321.6287962156,2444120.6856731214,2057744.361159386,0.0,2838231.6185903945,3208192.7371070227,1442362.7963952932,2608054.864293167,2562978.6442382326,2786981.1072282586,3363190.6422855738,3154297.37542535,3191700.9389650295,366536.2205311366,3360055.311920512,3313924.061639803,3385295.068097942,2444356.0654833512,3422087.9808541234,2628393.070217476,177383.4274227725,2242736.6872420064,2985151.9876961457,2751541.7429525307,3149304.646029541,3071248.477938288,3339861.83981602,235051.05690306946,5545646.640831099,3022845.5027475767,1789093.9376193332,3259040.795645745,2676241.8563312343,3310663.1783229248,1479946.802982881,1051597.862582104,3404832.8380337926,3080170.022619896,2301706.096713968,1009017.9244449773,2922582.758608257,2712624.881642917,431532.86460969574,8335199.512661965,2418284.9589653923,533135.6115372992,1864924.325969086,303678.90101264854,372566.1003905884,1969347.9112308342,2042902.7228096912,3230586.431045802,1265807.5539430352,1926231.5204170032,2395200.055165591,2774646.130884306,2720723.8183381,3131674.4732336486,3477476.8854321684,3529316.234972345
135087.45778938915,379411.52771364234,430823.4948850863,813012.7525850993,2838231.6185903945,0.0,374578.3330426361,4275518.447086622,529382.260233567,520527.10673892865,108944.94477946189,530738.110609178,319746.9280180812,380660.8273476534,2481092.9599378174,528268.748200194,488997.5463752349,547469.0328484343,655333.6206276922,585032.0017238373,351019.4052655779,2663436.7447726256,596302.3565625077,282507.0958400868,218415.50856338016,325874.12771344703,281781.00664345705,502274.85650189576,2606216.8753183223,8383638.771150031,281025.3482695111,1049332.7092128596,438063.1843216227,162625.12635506236,472769.8673244732,4314748.95896679,1790448.281527562,570153.2678192768,243741.24214523073,538647.8976075187,3846294.3528972142,89004.39072877247,5549924.412182205,2410901.744497274,11173337.40893172,5256270.670602875,2305867.6497770855,973318.5193809887,2534568.920912588,2466729.8539996226,869499.9382231146,795366.9832586716,392876.5521254736,1572701.2163920393,912023.9818492987,443060.30781034764,63751.31793147495,117715.19701805711,293729.7026621584,639464.1520662168,691275.5798691834
402043.2086492694,373959.5872189935,800696.5303396787,1186902.4822591788,3208192.7371070227,374578.3330426361,0.0,4643096.06576097,750608.0381190971,766699.2058982453,450682.4575618625,213522.4445204766,125412.7315147868,89579.14420220813,2849288.6444377657,153696.4488138877,212032.08172821396,181930.20348749132,914404.441031429,237746.7139289206,628589.0698333848,3034014.1655793237,965645.7415082407,297221.4577465766,530919.2413653889,175173.08864662974,174081.75890655516,159855.08742920883,2976949.8777911933,8753827.227630496,248008.19689074796,1419319.7499510108,83793.88283759143,533580.1642574432,111641.40078393857,4682726.204456759,2158410.681423255,196668.47056404338,131404.65852662912,906488.8748771272,4216836.321004883,287109.07298795,5918505.480471654,2779630.0552176004,11542428.901541477,5625437.758920545,2675327.165242132,1344293.850400648,2904529.5142582045,2836175.592540067,1238924.4074038577,1166027.6242701113,46747.3040613039,1943665.7197908286,1283154.213951016,815147.2005386512,436784.6006637597,490024.4112980495,90216.46010013916,273374.4990206029,324707.0968414304
4300625.500447348,4538642.800271024,3885863.9828770384,3500074.273443351,1442362.7963952932,4275518.447086622,4643096.06576097,0.0,4014475.53993196,3972495.3133288906,4227090.691288868,4802501.874921133,4592925.861950419,4622896.320205873,1794464.4430751477,4793936.236703717,4754091.550405082,4821558.502741826,3845386.2581645814,4860236.640153749,4050995.1237147893,1619436.8114529816,3679262.3174179904,4410715.209362082,4193441.2383641433,4589204.603725683,4501567.714620874,4777701.052793488,1677150.1502847024,4117051.2259688973,4450201.6747761,3226447.4401995144,4691176.3281368995,4113114.4128847183,4747073.182371639,46781.370319818554,2485108.5423709364,4839474.44276721,4516257.395321319,3737500.9604992745,471279.74894429743,4358792.112453748,1277028.3879421006,1864997.5932643989,6900473.196210895,988336.81730572,1971032.3253976582,3303138.5804280145,1744446.4880007068,1810477.1510916674,3406024.6277565286,3480492.084414501,4666948.178013122,2705591.82155864,3364452.996662496,3832962.324288226,4211810.51953385,4157836.4393863548,4568343.882250985,4913855.286161876,4965690.012650247
655963.5080170238,905806.8803028602,630027.7035059648,831142.5999454005,2608054.864293167,529382.260233567,750608.0381190971,4014475.53993196,0.0,53936.94025433775,591827.1762609419,960445.1748439366,774276.4956170373,691302.4175171095,2241802.225742717,871313.9514692738,941624.5047347696,924458.2231739842,174322.49288316182,987404.3774021867,190535.87741157832,2441611.433272092,537405.04396963,456947.9123160538,675923.9311172523,804214.3954375599,577217.9306163314,910319.9822216362,2386866.9445480197,8131162.596912449,505733.2302350717,894260.1326828788,761189.5037531719,454348.688088785,861079.1020574126,4056284.5602207202,1566655.5990468997,920749.4952618763,665023.765628342,490971.83962524775,3611411.5055973614,554469.5235060265,5290797.793833554,2177087.5898892996,10909358.300163994,5002538.065707247,2080304.8667497032,839667.7817136965,2309077.7844329975,2237879.9774958887,736060.3795477651,690666.1572018713,791793.33638267,1386262.4495040614,790007.0637970588,491264.55152493954,495790.20740631816,473674.4000735104,716016.1933950935,1008830.0562485813,1055967.3617648166
642332.4573972578,899502.3712297817,586736.225533246,777807.9154187106,2562978.6442382326,520527.10673892865,766699.2058982453,3972495.3133288906,53936.94025433775,0.0,574265.3337691559,973759.226774771,781883.401589393,712195.4751197174,2196933.499343346,893046.1726209905,951671.5996166955,943477.3225605373,147746.1144429863,1004336.3718739853,171083.9742027289,2395833.412673135,484323.35765271535,477998.0520985415,652426.5324440752,808908.0848780039,595010.1198038568,925687.9705667563,2340876.0375628606,8089436.159204176,525822.1273396546,841936.2659405996,782744.0885730151,430565.3841218544,877968.3925996425,4014126.374331157,1519631.2344963828,942457.4727004927,674012.9003160845,438846.71376347344,3567349.4621919226,553986.3557137486,5249097.485817729,2131769.430251311,10868743.395214785,4960353.450720422,2034322.5991352748,786587.9960055328,2263384.995285159,2192316.413911322,682619.034495816,636786.100630345,806325.3939396923,1336778.9031043989,736547.539942433,443586.7601732495,481488.6435753184,454211.0007397443,726306.535952968,1029662.3768952207,1077771.7058974588
81059.62783655005,355528.7025895378,352824.79377730814,743278.7504597451,2786981.1072282586,108944.94477946189,450682.4575618625,4227090.691288868,591827.1762609419,574265.3337691559,0.0,576853.7063242291,371179.36979309615,471504.3957483323,2433127.7769759647,602534.7275668017,527009.6632320891,611410.3830170044,697640.4240179894,638826.0627573049,403651.5349902685,2611231.7429615473,556509.3126130056,391451.9058492371,109901.59730413384,362358.7952789334,383186.5480754772,558507.8730913289,2553773.8093748633,8330294.811994651,388793.81107342744,1002529.9022019244,522342.12581506383,154392.75693179393,537602.7471293279,4265729.555836844,1744106.5305169865,640350.4759395436,320502.14492651995,503409.5892710031,3793333.218443115,184896.9966494859,5499601.769747061,2362194.1045394638,11121539.643320344,5205124.7159276595,2256096.3701758175,924965.4991755098,2483631.230743606,2416767.004488848,825337.475790964,749414.8381510737,460240.7736576584,1521574.96434714,863810.9235065565,400541.98354229983,100368.06133925273,120832.06244205219,363006.5694791211,701363.6014397352,752505.6988442803
507821.3399267502,346635.2771502058,926484.7187536338,1317985.0146815025,3363190.6422855738,530738.110609178,213522.4445204766,4802501.874921133,960445.1748439366,973759.226774771,576853.7063242291,0.0,210991.37844945228,292208.0233840269,3008150.5890018204,174552.44456609595,62791.114339530555,110471.93689349345,1121030.733389589,74374.05150991843,827864.2300522472,3187648.3043538537,1125196.2578257183,510239.2439366067,627770.1717109535,215164.24492930976,386761.59264590894,61626.16153063567,3130233.7861394635,8907055.793858316,461159.9753762245,1576338.1922509521,239965.29224244077,693012.9659919791,116354.46807493041,4841367.200454847,2318182.1249703397,160217.9536007123,304959.74523287494,1068510.4742069682,4369970.839180051,454173.6844534258,6075718.303768287,2937506.73509713,11698088.285535634,5781451.329344648,2831778.03319584,1499397.302593612,3059716.6932618124,2992543.338738138,1397474.6889103216,1322401.6731390655,169367.66154434558,2097478.679593192,1438095.6538976294,970255.7685476546,594261.3104157127,647944.893053414,250697.0728289423,154973.4795521983,196411.90203310357
308563.7937688088,249525.521446204,723572.2251496391,1114436.3982951203,3154297.37542535,319746.9280180812,125412.7315147868,4592925.861950419,774276.4956170373,781883.401589393,371179.36979309615,210991.37844945228,0.0,203694.40652605068,2798481.503033386,248509.76348626628,173180.8223678361,242882.63263765897,927468.6538358049,268158.57485077746,627945.5651089512,2979008.993453024,914699.0069487339,347838.58701558685,434764.6283059375,51642.938452415736,232660.06569671555,187330.56959556814,2921658.5462194243,8698905.433017708,303227.7208320506,1366509.7351490036,208395.41976012813,482074.3262703377,171772.08511571374,4631928.53016581,2108227.490650855,277779.23784905166,110236.6046397475,857749.0010778211,4161608.3697282234,244822.04273716858,5866616.036899381,2727993.8569918005,11489444.60213887,5572575.156136075,2622502.339898384,1289828.8738685453,2850731.443300298,2783315.583712706,1187308.0673729966,1112485.344432456,105555.60260355676,1888490.1925718333,1228506.4064730187,760104.8231000775,383288.49138083967,437014.1843121342,68351.91910253874,330926.83256501827,381694.82377601654
436295.76874524006,452411.06678882206,811442.2227478676,1190191.9382792844,3191700.9389650295,380660.8273476534,89579.14420220813,4622896.320205873,691302.4175171095,712195.4751197174,471504.3957483323,292208.0233840269,203694.40652605068,0.0,2830781.0341264475,181011.72585774658,298883.421397039,234294.2844736081,859637.140715779,301469.95027033787,586288.0801193216,3018542.8844931126,953481.690339673,234503.7955279189,563322.6494434606,255289.8055974817,122278.28597097688,233314.54327795343,2961757.8482882427,8736375.828928435,186383.7326082939,1405538.2395925769,70940.45374114829,529693.1799155055,178914.60539877677,4662986.002822012,2140438.388037834,230346.59001166048,160785.46561334454,893283.9535108643,4200713.573482725,291979.95592163515,5899201.353870285,2761832.7988104206,11523235.80507524,5606957.317483788,2658566.095035536,1332145.8219973517,2888254.0308845756,2819251.5745828715,1225166.955377511,1154207.7185571927,134999.54866961594,1929988.0072399413,1271470.973683729,807884.4470900527,438306.0862285624,488836.6549676896,147426.14403490312,317636.33467420825,365616.92834935675
2507196.488982266,2749001.3755771387,2094074.7188321624,1711820.5436005844,366536.2205311366,2481092.9599378174,2849288.6444377657,1794464.4430751477,2241802.225742717,2196933.499343346,2433127.7769759647,3008150.5890018204,2798481.503033386,2830781.0341264475,0.0,3000551.9688537307,2960056.2760880073,3027363.287417121,2077854.8177127293,3065773.1454186235,2264375.9985815077,211984.70875513638,1884881.0546092822,2622084.949778134,2401845.9150199457,2795067.7784654885,2709907.618663411,2983248.608233816,169422.4163002051,5905600.1922650505,2660361.8591494276,1431986.361054113,2898584.017813008,2318728.8733306015,2952835.517157195,1833671.4821515875,690883.7138650758,3045794.0235150503,2722072.310264461,1943266.2092595547,1372061.6290895974,2564558.313775298,3069220.079908412,72939.35374679432,8693167.378976779,2776330.135399067,181555.71905753892,1508753.4067703045,92110.53529862911,52571.37078296513,1611593.0749047664,1686029.5459691684,2872713.712051551,912467.5273235755,1570057.8270507269,2038497.948922196,2417394.640356638,2363422.964949355,2774034.0935923983,3119640.83615879,3171481.42032043
549635.0009715538,469476.68025259784,953675.9106216325,1340491.943249567,3360055.311920512,528268.748200194,153696.4488138877,4793936.236703717,871313.9514692738,893046.1726209905,602534.7275668017,174552.44456609595,248509.76348626628,181011.72585774658,3000551.9688537307,0.0,217094.77305545614,71524.69800705208,1040385.5114812009,144639.99685425882,766090.969914148,3186121.3511242787,1118012.346300791,415109.9639432906,678029.2379374211,285286.4181134461,301577.29385681543,118648.58779184858,3129119.755284703,8905582.899087572,367328.5668077015,1571558.154855556,110302.59337386406,686826.2024187779,85178.06657232835,4833718.3088839585,2309742.5556325535,49443.76118379345,284954.1067408926,1058580.1482448082,4368849.3586467365,440621.00808971876,6069673.25809034,2931095.9838266983,11693698.83613675,5776849.450235397,2827071.0295757516,1496852.653109517,3056423.9640522716,2987891.6858256427,1391096.909918572,1318579.5201143539,145206.75309709256,2096056.5250975462,1435781.5825170798,968254.7137029595,590365.8773481069,643479.653622397,239550.5856327636,138189.67795937447,184754.68535092316
455160.96282633906,283844.89057405986,873748.6162896054,1265056.258660855,3313924.061639803,488997.5463752349,212032.08172821396,4754091.550405082,941624.5047347696,951671.5996166955,527009.6632320891,62791.114339530555,173180.8223678361,298883.421397039,2960056.2760880073,217094.77305545614,0.0,162953.9126409673,1098035.5575244364,137165.1581196916,800269.0610038601,3138090.2738656197,1079563.6515023096,500054.1385500174,572120.5819143374,165250.23183039713,377364.31543271284,98875.47860314001,3080607.7469650367,8856666.725461278,451963.5171526569,1528923.497890264,258781.25288552107,649919.8341064842,141715.48834548748,4792739.217541467,2270725.023036475,213095.920730548,277737.3506039474,1023810.0383889582,4319974.695078202,417565.76688469085,6026548.884188778,2889171.3195477,11648224.779179787,5731994.077172184,2783105.0307500972,1451596.2986908585,3010609.702556112,2943776.3323557717,1350820.0422132476,1275312.1514378353,165284.78402139744,2048583.942337731,1390367.3326791197,924002.3663043294,551819.9922918705,604914.3607238962,225634.52842373218,217567.1805995004,259031.99207622168
551348.9075095733,435420.87912501395,964231.0982980169,1354046.4670084259,3385295.068097942,547469.0328484343,181930.20348749132,4821558.502741826,924458.2231739842,943477.3225605373,611410.3830170044,110471.93689349345,242882.63263765897,234294.2844736081,3027363.287417121,71524.69800705208,162953.9126409673,0.0,1091183.9647946628,73493.0639244276,809511.3598591436,3210686.7152023725,1142658.814002675,467598.5004338658,677559.9890083534,268579.1654708161,348518.2671668732,68032.4326332669,3153506.061765856,8930853.22074627,418725.181313472,1596210.1497559776,167698.3817751382,709069.2895408742,74701.58173693513,4861000.097033222,2336516.915740393,50273.664765958725,305301.13364758407,1084097.3709113956,4393565.218196834,462812.6819837589,6096497.908633119,2957428.1124930154,11720178.423061527,5803095.701911524,2852709.4617434316,1520532.5855876948,3081617.633243943,3013577.3113456042,1416064.0543993763,1342425.0785239376,154709.08721209623,2119993.4752854784,1459270.3358069917,990407.2427325035,610853.6597467514,664698.4006938786,253745.42293014863,92320.07319248412,144135.93217977573
770355.1545183558,1034547.9268748258,646472.7132679306,761190.968953915,2444356.0654833512,655333.6206276922,914404.441031429,3845386.2581645814,174322.49288316182,147746.1144429863,697640.4240179894,1121030.733389589,927468.6538358049,859637.140715779,2077854.8177127293,1040385.5114812009,1098035.5575244364,1091183.9647946628,0.0,1152062.838082194,305233.56054667383,2279525.505031694,481204.11592275475,625276.0975481152,764885.4797275211,953007.0752413122,742739.337298086,1073302.680367938,2225310.26007903,7961559.420541996,673306.8140847826,766223.9798472768,930087.3976164821,546921.3868820637,1025701.0492950663,3887420.432772869,1408614.9700326205,1089813.489556814,820298.2241224834,450702.67478460784,3445502.7897605887,695687.1341127418,5121265.256338223,2014125.0634965545,10738508.513739979,4833628.493035537,1918931.1841273778,720885.6063350134,2146870.29431985,2075422.4207678782,624907.519785928,593532.9004907815,953867.0214684015,1237387.7530119652,678178.4129528527,488289.0700271715,610649.5622179713,576864.0526380544,872953.8959057345,1177187.9220443165,1225134.9867777736
