0.0,3312339.6286422685,21235539.582363643,34137809.3698651,736266664.5106109,1086905591.2758527,729463027.2452413,364660045.7507439,726386770.0803775,722231733.621763,1079528329.217334,496532416.1785378,1259387746.099858,1349817507.0167959,968491445.4807796,1203629234.9650362,1201067450.048639,1319105439.851125,1315884302.7009134,1376494198.0370092,1178161046.0695899,1383603031.838139,757043967.2019149,1098863194.3906324,1165090681.0335443,1302695203.0824625,902862148.6328894,1171487739.351236,1174431492.300482,1305578992.3122847,1371593709.2246504,1405330493.673865,1293196530.925176,1290578620.3476932,1269194584.4797626,1354539036.941817,1397352523.7482553,1363758252.7723336,1402546644.9082298,1420668634.1568024,1417232391.9903057,1410734022.4968734,1413585957.472193,1427375669.8622737,1430811740.118385,1434518263.5869887,1437088455.0537403,1439029602.5395389
3312339.6286422685,0.0,18424152.419199236,31300220.134919513,733009992.4619621,1083645613.319633,726204275.5672684,361403680.4785822,723126460.9508678,718970061.0130352,1076266672.6893992,493262266.2153552,1256126205.80064,1346556058.7197297,965227624.1552231,1200366780.2004094,1197805048.5625894,1315843601.4616888,1312622662.0032706,1373232732.6266234,1174900090.6930876,1380341546.216463,753784055.2456464,1095602126.8358922,1161828954.659981,1299433708.4999661,899601789.227282,1168226819.3869908,1171170614.4694014,1302317818.2579587,1368332399.7365913,1402069130.6730807,1289934894.1435642,1287316831.1188133,1265933186.368361,1351277549.2418292,1394091031.6733673,1360496638.1843274,1399285122.4081516,1417407162.4557142,1413970951.3503232,1407472578.270953,1410324529.215653,1424114247.4185407,1427550332.3264112,1431256852.471907,1433827032.6190279,1435768173.0223494
21235539.582363643,18424152.419199236,0.0,12902382.131338151,716218914.0323011,1066885252.5820681,709440345.1849334,344647585.1226418,706383244.8253518,702245416.5996368,1059528834.7800937,476679643.85709196,1239383107.2074351,1329810247.2433062,948522416.1923534,1183637057.295799,1181074651.7194815,1299103505.3119426,1295879960.6226966,1356486751.3094375,1158150697.6415741,1363595731.7268183,737033990.5538955,1078855935.048908,1145090151.1228013,1282689261.965467,882851682.975351,1151477089.102797,1154420263.929755,1285569039.7319171,1351584406.0398185,1385321366.3129668,1273192511.658053,1270576541.073369,1249188011.8253686,1334532193.4415991,1377345106.05717,1343752843.9090347,1382539530.489501,1400660638.1811342,1397224058.9813695,1390725824.0422027,1393577521.756654,1407366972.6683693,1410802815.0747867,1414509329.5612512,1417079626.4377735,1419020835.4879546
34137809.3698651,31300220.134919513,12902382.131338151,0.0,704095618.5435925,1054767831.9108278,697333556.6497023,332586934.98879594,694288970.117416,690162461.1842694,1047424825.6745635,464702666.9649454,1227272289.8036356,1317696359.9986074,936440704.148543,1171535113.5329504,1168972362.6279597,1286993440.2716658,1283768423.6224356,1344372365.85831,1146037722.5946827,1351481340.050217,724934020.7148836,1066746555.4083734,1132983654.28215,1270576918.8279905,870745581.0224283,1139364051.4469528,1142306802.874261,1273454116.0138822,1339468917.275767,1373205526.1620157,1261081533.353133,1258466831.0470345,1237075807.8767393,1322418500.6649501,1365230452.052286,1331639924.7314038,1370424997.7613285,1388545308.913045,1385108562.1838105,1378610497.9805994,1381462008.2361467,1395251113.770442,1398686768.0707002,1402393229.2475414,1404963559.7085965,1406904782.8191462
736266664.5106109,733009992.4619621,716218914.0323011,704095618.5435925,0.0,350672309.04259473,7262732.778756286,371606621.3367346,10842475.359189892,15328321.273082776,343341235.019432,240170752.7101185,523178532.3430112,613601094.8092166,232449676.51715934,467450841.7362698,464887666.9707144,582899780.1593865,579674041.4493264,640276961.0074484,441943293.1134096,647385926.0975293,21166866.68707133,362655492.1563529,428894449.6315946,566482247.0975468,166670049.04753083,435269627.1419728,438212172.333186,569358700.1779643,635373362.8772995,669109929.4741169,556987514.0981972,554373539.6797682,532981314.85014224,618323274.2345144,661134981.898856,627544891.2702425,666329541.277594,684449743.1353421,681012984.1434225,674514937.472254,677366430.4514711,691155510.0191553,694591156.306644,698297615.4057198,700867946.4176121,702809169.6450484
1086905591.2758527,1083645613.319633,1066885252.5820681,1054767831.9108278,350672309.04259473,0.0,357446743.4257027,722253825.3391901,360519355.18906075,364683819.23529345,8010590.644370863,590530079.1839441,172509866.18498206,262928915.9373766,118613341.27738357,116824384.95041113,114260212.74454245,232230447.38932192,229003308.97354043,289604671.5572432,91274570.63757871,296713631.95151114,329861624.11266446,12129397.899543159,78257127.34502482,215811046.5494427,184044768.99032944,84601205.07448342,87542709.01176278,218686415.43406805,284701085.4730287,318437730.7379761,206317715.5572276,203705438.7345483,182310703.6182331,267651130.73573065,310462673.1666251,276872959.08812547,315657233.9917547,333777478.81909984,330340738.9803474,323842666.6874432,326694184.98847926,340483334.6671306,343919024.368149,347625499.414239,350195824.9802346,352137046.77399045
729463027.2452413,726204275.5672684,709440345.1849334,697333556.6497023,7262732.778756286,357446743.4257027,0.0,364807581.4049759,3627006.0784769855,8085540.429648534,350091466.60382116,233256175.87831914,529942932.6017238,620369911.4776007,239138671.50044823,474201589.8430723,471638868.53102434,589663548.1372454,586439723.3811238,647046432.9705732,448710374.6734363,654155411.2575514,27618856.933362775,369415855.2004801,435651308.4318395,573248940.5159454,173412422.86289302,442036774.17908585,444979986.23794305,576128822.0649703,642144207.6613833,675881190.1349686,563752339.9637967,561136642.0775739,539747686.976341,625091851.1471136,667904798.0135761,634312510.0976257,673099212.1777817,691220380.9845592,687783824.177629,681285572.9716073,684137291.7795908,697926779.5997475,701362647.9323127,705069167.5592242,707639456.6857805,709580661.7742379
364660045.7507439,361403680.4785822,344647585.1226418,332586934.98879594,371606621.3367346,722253825.3391901,364807581.4049759,0.0,361740760.23504037,357598517.50454944,714887596.5380329,132267938.50559244,894744688.39932,985173296.7535352,603874856.7561134,838993973.9426105,836431743.4408413,954464211.6825142,951241631.6394869,1011849975.4570016,813514476.76009,1018958914.0919814,392394558.0006644,734217909.0326837,800449703.6558903,938051563.2611563,538213854.9441727,806840980.6849846,809784446.573816,940933162.223867,1006948460.3449478,1040685450.7145236,928553965.1949298,925937201.1434909,904550459.4720868,989895074.7980218,1032708386.1068847,999115133.2610942,1037902692.1389592,1056024253.187024,1052587816.29907,1046089499.3917931,1048941314.368461,1062730928.6452818,1066166886.7221141,1069873416.869588,1072443673.0695671,1074384859.7503896
726386770.0803775,723126460.9508678,706383244.8253518,694288970.117416,10842475.359189892,360519355.18906075,3627006.0784769855,361740760.23504037,0.0,4488500.273096349,353146853.1019162,230103663.46570534,533004220.52413815,623433200.7857702,242156954.2536045,477253959.66234356,474691618.61639476,592723521.3945098,589501135.7533603,650109907.0371339,451775135.0302513,657218820.4517902,30661501.120628294,372477873.58393246,438708946.4081463,576311266.4659721,176475378.64352173,445101731.42344356,448045362.2628228,579193615.286387,645208739.7708426,678945682.8583348,566813433.3913319,564196515.2197816,542810260.2225599,628154910.9085132,670968310.0524108,637374765.3532866,676162566.5222105,694284271.4793321,690847894.9937831,684349555.2581247,687201412.5538987,700991071.8874459,704427072.0518119,708133602.904765,710703838.4827704,712645013.1398946
722231733.621763,718970061.0130352,702245416.5996368,690162461.1842694,15328321.273082776,364683819.23529345,8085540.429648534,357598517.50454944,4488500.273096349,0.0,357296623.63515055,225889780.84136036,537156147.6225402,627586029.170111,246278683.10741392,481398798.3248129,478836824.7405059,596873715.1996732,593652613.5797775,654262692.9544176,455931119.5397274,661371498.2962791,34884575.97171868,376632930.1187003,442858950.72988695,580463661.0051612,180640272.4408989,449257988.3557328,452201936.97398645,583348132.0139859,649362484.4890404,683099155.4856026,570964843.9082283,568346887.2659281,546963201.4840244,632307501.8184965,675120981.148185,641526583.1162897,680315064.557712,698437118.0180364,695000921.071661,688502546.5743678,691354505.9754653,705144226.5103252,708580320.2323216,712286837.9223958,714857010.9765043,716798147.223328
1079528329.217334,1076266672.6893992,1059528834.7800937,1047424825.6745635,343341235.019432,8010590.644370863,350091466.60382116,714887596.5380329,353146853.1019162,357296623.63515055,0.0,583108456.3175153,179859633.16223663,270289638.80245215,111105392.7165995,124110571.64843038,121547676.0190754,239577321.4347975,236355990.60226217,296966245.76124114,98642491.1477724,304075010.9594198,322494845.59649974,19366793.876212448,85562427.106747,223167208.40516803,176679249.17952007,91970864.76967911,94915584.13933519,226053072.83102116,292066472.4795162,325802918.9359214,213668221.78612897,211050405.28548157,189667110.34020263,275011026.4411166,317824477.37138784,284229966.22040164,323018517.47763705,341140636.0938757,337704495.3085398,331206118.0635973,334058107.0099128,347847829.59354657,351283950.9566094,354990458.957761,357560607.5712959,359501729.065163
496532416.1785378,493262266.2153552,476679643.85709196,464702666.9649454,240170752.7101185,590530079.1839441,233256175.87831914,132267938.50559244,230103663.46570534,225889780.84136036,583108456.3175153,0.0,762958762.8971062,853386389.9475967,472030346.98553216,707183091.6533214,704622556.7775583,822667204.446204,819450444.909406,880061635.031479,681750866.8143164,887169760.6066941,260758981.6426591,602456595.1022185,668662819.434289,806265136.7514513,406504945.9109335,675078935.0873785,678023525.9842937,809155990.5616814,875164724.3181804,908899030.1233004,796763769.0204513,794142658.1887712,772768313.0353866,858106869.3898076,900918597.5772649,867322992.5481373,906111882.4523569,924234296.8195393,920798834.7827029,914300623.5572375,917152794.8224542,930942138.2114633,934378398.1658555,938084721.909464,940654585.2120525,942595516.5544816
1259387746.099858,1256126205.80064,1239383107.2074351,1227272289.8036356,523178532.3430112,172509866.18498206,529942932.6017238,894744688.39932,533004220.52413815,537156147.6225402,179859633.16223663,762958762.8971062,0.0,90430046.57321514,290930761.9135521,55793213.67774042,58349688.587601565,59721248.54124726,56496949.826972656,117106616.11342703,81235688.72037984,124215378.66495754,502350378.6704831,160527183.699767,94297966.72433995,43307599.135419235,356531583.0291596,87909285.1766407,84967259.98882137,46198535.21528683,112207303.3715351,145943408.0558124,33809407.76130564,31195584.212056246,9811822.625923535,95151393.51852484,137964849.32656702,104370607.80306219,143158916.93726802,161281004.04740486,157844866.9996062,151346489.681308,154198487.25398082,167988208.34808734,171424339.56641138,175130842.9478786,177700983.08269975,179642100.70769975
1349817507.0167959,1346556058.7197297,1329810247.2433062,1317696359.9986074,613601094.8092166,262928915.9373766,620369911.4776007,985173296.7535352,623433200.7857702,627586029.170111,270289638.80245215,853386389.9475967,90430046.57321514,0.0,381356713.8593052,146205726.9727263,148765437.12878892,30725463.368486796,33936195.47803616,26676713.483152024,171659558.47517112,33785621.77917393,592778768.0346926,250955401.75878718,184727953.91715428,47122447.43835919,446959596.2723915,178333178.9781977,175390094.67365688,44242833.25942263,21778711.091151837,55513400.90405099,56622707.538178094,59244171.25782634,80622979.16576654,4722406.995976734,47535109.33128196,13946114.871608114,52729396.926574044,70851139.09628764,67414892.7598487,60916519.629126556,63768479.79147573,77558202.21120974,80994313.42237999,84700824.10315526,87270985.0163225,89212118.28592363
968491445.4807796,965227624.1552231,948522416.1923534,936440704.148543,232449676.51715934,118613341.27738357,239138671.50044823,603874856.7561134,242156954.2536045,246278683.10741392,111105392.7165995,472030346.98553216,290930761.9135521,381356713.8593052,0.0,235152745.93716416,232592249.68437007,350636939.8898372,347420622.96330035,408031617.1812121,209738887.6265699,415139646.0511781,211525098.03717938,130467164.46594338,196638817.3759519,334236125.1556691,65868038.81299589,203069138.12615874,206014102.6273711,337128877.2780755,403135210.6305931,436868995.10666764,324734322.76766175,322112731.4795891,300740959.962471,386077015.3796785,428888388.8415354,395292790.1798193,434081613.2572697,452204014.11383796,448768598.89947736,442270413.4297193,445122592.60180706,458911881.7733276,462348144.6796908,466054451.2690177,468624295.67883617,470565215.72795707
