0.,0.052861879201282755,0.048722064229298916,0.03124051870922052,0.01037444174847722,0.021708558736345494,0.0226211960096249,0.,0.024707730908102892,0.12343373443197385,0.026290982154320786,0.01811302896472164,0.024301170267947876,0.016268406581732373,0.06710525075532775,0.,0.055400630473733024,0.,0.056073561573277725,0.005282513020362386,0.013868452169518855,0.04336390497997924,0.022335772533372676,0.,0.06242901984099027,0.,0.,0.1628637985204178,0.07683597057414386,0.013797413615827274
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.46444269226226265,0.,0.,0.,0.,0.11488677833825525,0.,0.08408629007654451,0.,0.08872479316352926,0.,0.,0.06738813552306802,0.,0.,0.,0.,0.,0.10694865409484547,0.07352265654149497,0.
0.1778416765428338,0.,0.,0.,0.,0.,0.,0.17818786683117888,0.,0.,0.,0.,0.,0.,0.,0.0460114876258736,0.,0.06440231526035686,0.,0.,0.,0.,0.,0.09326277686603641,0.,0.11184402194866595,0.3284498549250544,0.,0.,0.
0.12266267271698456,0.,0.,0.,0.,0.,0.,0.411254972996388,0.,0.,0.,0.,0.,0.,0.,0.05013070653474224,0.,0.0768598780513749,0.,0.,0.,0.,0.,0.09446263229983995,0.,0.08454925305420882,0.16007988434646173,0.,0.,0.
0.,0.,0.16468479614604234,0.4956815401571924,0.,0.,0.,0.,0.,0.010449974815039611,0.07501045372627428,0.07630934397786267,0.08776687058953286,0.05154912486885049,0.005890073104381652,0.,0.0047712162264606384,0.,0.005085103178217026,0.,0.,0.004949113484452185,0.,0.,0.,0.,0.,0.008630590741671698,0.00922179898402228,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22741507503168934,0.,0.,0.,0.,0.13450199974013619,0.,0.10717722502330354,0.,0.11632103825944139,0.,0.,0.12098991279565353,0.,0.,0.,0.,0.,0.1448197472332138,0.14877500191656218,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24038591854429134,0.,0.,0.,0.,0.1367238716026147,0.,0.10747783803812468,0.,0.11714746921356532,0.,0.,0.12095813010604504,0.,0.,0.,0.,0.,0.1392652411304896,0.1380415313648693,0.
0.,0.036982808293076916,0.04144786581713365,0.08893012113439014,0.028129804896618926,0.06736594908426641,0.08122694898842653,0.,0.013775981738548344,0.12428727432642818,0.0269477797652613,0.026081781885982827,0.03354324266043407,0.0164570148676733,0.05823040944338477,0.,0.04506557750673896,0.,0.04867125291186301,0.005319887886731157,0.012848692706432277,0.046130000831187144,0.02249645995475342,0.,0.03604015419423019,0.,0.,0.06670588412870783,0.06058758032597923,0.012727526651751427
0.,0.,0.18177980807590863,0.15334129752129844,0.,0.,0.,0.,0.,0.04152692095635398,0.1917656749345877,0.10772690573871833,0.16920410347349987,0.09248329976658554,0.012862984245092473,0.,0.009609212123687268,0.,0.010040021358707338,0.,0.,0.007561555875361316,0.,0.,0.,0.,0.,0.013308106808070489,0.008790109122128742,0.
0.,0.,0.03905244417708406,0.0401358753621132,0.13771116597081573,0.,0.,0.,0.42121740854604467,0.,0.10349607590799786,0.04195371720259862,0.08579809715176959,0.033805715009692934,0.,0.,0.,0.,0.,0.09682950067188323,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.10348569042850787,0.,0.,0.,0.,0.,0.,0.12492937635568702,0.,0.,0.,0.,0.,0.,0.,0.10137953951057102,0.,0.23028994828589777,0.,0.,0.,0.,0.,0.2769458954973098,0.,0.06992636703159875,0.09304318289042779,0.,0.,0.
