0.,0.053355995044835694,0.06177587379837693,0.04482420753627964,0.,0.04446458731293792,0.05194729410538686,0.023851532222504017,0.017970864605057535,0.018833624589784336,0.03560183546067066,0.03156866069307854,0.024016152371840748,0.,0.039217992801759645,0.03510195065884369,0.020516364436456054,0.024198760939405886,0.08557021731330892,0.042156380579807425,0.1304423929349049,0.02815361448914278,0.03538744967593232,0.08364121839783659,0.03131465797278351,0.,0.0156502328295786,0.011491308674300949,0.,0.008946830555185917
0.06607445354883204,0.,0.061489973809573675,0.036912785843647745,0.02453756524361085,0.03899691843516,0.0701968493561008,0.,0.02776417995362526,0.02877311888346697,0.08015858726291646,0.03540598040570232,0.031035217672324058,0.03808505115935622,0.03308178693978216,0.026647521134992407,0.018508180246234983,0.,0.,0.060227818786100555,0.07936907238334487,0.,0.,0.13906252432665153,0.,0.031999734469162926,0.026607565796455214,0.01800529732987106,0.01377835868952719,0.013281458323560712
0.0742442257157396,0.0596757295205989,0.,0.,0.03795532216325928,0.10172801553643802,0.,0.0404284786475792,0.,0.031225239253444195,0.06488065484565866,0.07328270868933587,0.0472018510296687,0.09691169194130278,0.,0.03695721228563184,0.,0.02201361467878618,0.04453863153057814,0.,0.05594045206537991,0.03555349390422172,0.033625887121345524,0.05865876605011167,0.02800176601003377,0.020428988281679564,0.,0.013943462458184556,0.011377505728160693,0.011426302542861094
0.0453081716703333,0.03012939309297404,0.,0.,0.03982487089031209,0.2882600335006293,0.,0.02456554965178978,0.,0.021745777181007966,0.031485586698563835,0.0670656451911599,0.03662072822108359,0.14563878958267015,0.,0.04581914791583775,0.,0.020145230564338708,0.03522945862546895,0.,0.033975931157254315,0.021072677793543524,0.021059422618625583,0.03205629047826409,0.018855709870738455,0.014071068970293555,0.,0.010071136419812185,0.008450752830189664,0.008548627075109283
0.,0.03153964733526086,0.0502695061591015,0.06271424257581527,0.,0.06673583933604074,0.048472673407166954,0.03845556471501231,0.03828057724511148,0.042011565606131326,0.038877073541764805,0.10255855575187826,0.09558926642100259,0.,0.06560492996354919,0.036833642379980776,0.029093151180912408,0.02145905997705609,0.029522159732132756,0.023600687898919073,0.030274093822146516,0.026639858592760267,0.023844857700206806,0.0305232281635255,0.021357689225795316,0.,0.017418455293460842,0.01472203299991794,0.,0.013601640975350417
0.029424915546459193,0.020839192801757757,0.056014149526378766,0.18872154130656868,0.027744976674124622,0.,0.04069770891253712,0.01754150317930425,0.014252297717944794,0.015390992006606848,0.022737856749213976,0.05505832158488812,0.027070986271683306,0.17431417326117635,0.09863432602334254,0.0259466291437439,0.01524502274579134,0.012484123081022879,0.02197505861002898,0.014618499688299785,0.022347922880752852,0.014535879217283283,0.014145963025751215,0.0216061745362421,0.012489599278733905,0.009410033176090354,0.008553006491174908,0.006771644690282788,0.005671280096920602,0.0057562217758948455
0.06370940451404933,0.06951969834027429,0.,0.,0.03734752840637857,0.07542400982452158,0.,0.05016563010457919,0.,0.03601047968384739,0.09316748859317836,0.0707458234477278,0.05157363070786854,0.07746068823650298,0.,0.03230451028767793,0.,0.020715209053679604,0.03995428888528615,0.,0.053285937667363344,0.041646775741168304,0.03614982517405642,0.060269509844592006,0.02912362076933724,0.02188243851742831,0.,0.015053742804137467,0.01219717205350487,0.012292587342840363
0.03536804864420358,0.,0.04988137647959378,0.03603772647076424,0.03582434734451148,0.03930616412225979,0.06065414317043268,0.,0.09500703111649114,0.10052965688706429,0.10403406111139023,0.048253537642569864,0.059360416297848974,0.041914434739315984,0.03348896046330553,0.023924815589582146,0.01830326245057819,0.,0.,0.03005561329974475,0.034644364836599655,0.,0.,0.03984977941099684,0.,0.026449839735288198,0.02796908857653477,0.022104934915871018,0.017973602035345634,0.019064794659707177
0.02474101907275587,0.0308661957409031,0.,0.,0.033109404360453475,0.029650535313038854,0.,0.0882083184530986,0.,0.3682939398514973,0.04695759663299265,0.03786378584107019,0.05345215713239231,0.03183359019852751,0.,0.019158093107389737,0.,0.014344164780008222,0.020458467771245024,0.,0.023942360147456477,0.034124980736786714,0.02391165080541225,0.026311859582691655,0.020210826215163194,0.019653710500147276,0.,0.01865063005068414,0.016114548247086465,0.01814216545919913
0.026852802656344234,0.03312777702403464,0.03704398504192927,0.030673739671719734,0.03763126823578371,0.03316052244620096,0.04186431619768805,0.0966618483157935,0.3814184277784753,0.,0.,0.,0.,0.035871448627886514,0.02924501054971138,0.,0.016616161017526068,0.01531742606268518,0.02204027010227204,0.022449656729096063,0.,0.03546837408690466,0.02515226121201449,0.,0.021238027572482034,0.0202631494078687,0.02178976179018539,0.,0.016113765473398014,0.
0.048595461883283134,0.0883533505441822,0.07368765990173126,0.042517840538378426,0.0333381249238568,0.0468998973852155,0.10369244121073429,0.09576439335021487,0.046556526894844234,0.,0.,0.,0.,0.04877812898445325,0.03814864683189072,0.,0.019296724320900724,0.019667525082544313,0.03441469705973116,0.03792967916235884,0.,0.07253234898122488,0.04519173092846711,0.,0.033922199951272665,0.02813817824309498,0.02699058067573827,0.,0.015583863145882356,0.
0.03911680150899903,0.035426924124610897,0.0755552952712715,0.08221354382521316,0.07983684265522965,0.10309300242955449,0.07147717337198183,0.04032194953518488,0.03407866726603111,0.,0.,0.,0.,0.15055741458460786,0.07539788012221453,0.,0.023318119424889695,0.01905621042525561,0.03022514387754526,0.023761691490154807,0.,0.02741897055815254,0.024183622960131837,0.,0.02097365939537417,0.016927109816916634,0.016055838606409648,0.,0.011004138750270747,0.
0.041097595382197025,0.04288618561906703,0.06720912267906258,0.06199776603631754,0.10276527491662645,0.07000291118348566,0.07196147765646475,0.06850386953603498,0.06643999732206841,0.,0.,0.,0.,0.08266512513173313,0.059240366536442574,0.,0.026312705177338285,0.022133971843889728,0.032907273167823055,0.028866516575866946,0.,0.03739423173517889,0.030470011660870582,0.,0.02622770107959388,0.02258090091905072,0.022375423826931338,0.,0.01596157201395643,0.
0.,0.024522641276865653,0.0642977016161909,0.11488840553138031,0.,0.2100365130960885,0.050362095757387426,0.022538855342534782,0.018437416553751994,0.02006117023072983,0.02849475128624223,0.09688533108727188,0.0385187694328464,0.,0.08773196742022385,0.027534688187264386,0.01724240044477195,0.014037407881047728,0.02376734986865552,0.016829634739603225,0.02487132834583135,0.017614244418217698,0.01658125601889935,0.024619976121158845,0.014533240866650478,0.,0.010315245709132661,0.00821919316691544,0.,0.007058415600337617
0.049782891206623686,0.033910434654919844,0.,0.,0.052318526843901675,0.18920032363613112,0.,0.028668277762398768,0.,0.026036992879350768,0.03547730036356564,0.07724079038774975,0.04394399210105166,0.1396656358713547,0.,0.06185560467180631,0.,0.025302282225345897,0.0412002179797431,0.,0.03839415800939013,0.024480551936831737,0.024534499915374642,0.036068832812932036,0.022231456999266524,0.01678011338355169,0.,0.012180430781490387,0.0102914761023009,0.010435209474918964
0.06308628133093062,0.038673202368760866,0.05526613533183639,0.08146794627136719,0.04158843922708477,0.07046665595682947,0.04733977869986269,0.028997293210505506,0.02500963448557352,0.,0.,0.,0.,0.062061287521546715,0.08757657991243532,0.,0.08790270769271859,0.05660128881009743,0.0715354877754234,0.03612340399700279,0.,0.02852133476781472,0.03186673214979274,0.,0.030924835080642074,0.022336697919469486,0.019456876948899134,0.,0.013197400541406593,0.
0.05492715032305223,0.0400128998240332,0.,0.,0.048932984480245856,0.061675656438241556,0.,0.03304611077045515,0.,0.03120050649921691,0.037848348142857605,0.05038172188617313,0.041166048459109275,0.05789237034605043,0.,0.13094389017029287,0.,0.07502227599020075,0.06147942453176845,0.,0.04868044582276575,0.032079272798282724,0.035128293316180705,0.04414002331191131,0.034824753063540395,0.026778560200646537,0.,0.019736907136619512,0.01709430766471867,0.0170080488236369
