0.,0.23888239743330025,0.1407914410309785,0.14417787279535682,0.38161816200932464,0.,0.,0.,0.,0.09453012673103985,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.34359703725492835,0.17066162962652257,0.1249030851010187,0.,0.,0.07736674609294625,0.,0.,0.,0.05970096781473158,0.054044718719414075,0.06367977738149071,0.,0.05087031685408769,0.05517572115486016
0.,0.,0.,0.,0.,0.24271592948349918,0.16552359663859417,0.13944963228316967,0.,0.,0.09279538817947378,0.,0.,0.,0.07528126104726182,0.06867375803067585,0.07931758882156381,0.,0.06536382196474254,0.07087902355101915
0.,0.,0.,0.,0.,0.26645643336288316,0.17528645112116917,0.1514914565890285,0.,0.,0.08583782625990119,0.,0.,0.,0.06789498298107732,0.0600228141808171,0.07187277907852051,0.,0.05722929590012082,0.06390796052648229
0.,0.,0.,0.,0.,0.3724987998258994,0.1689176257708183,0.11397391655047433,0.,0.,0.07463981001714326,0.,0.,0.,0.05672753334368062,0.05200642506505626,0.060790066335867414,0.,0.048573940813451434,0.05187188227760905
0.37134049106020184,0.,0.,0.,0.,0.,0.,0.,0.2457719563640055,0.,0.,0.11180440942340626,0.09933104462556752,0.08810930644912392,0.,0.,0.,0.08364279207769487,0.,0.
0.16212459710171404,0.,0.,0.,0.,0.,0.,0.,0.46747949555509755,0.,0.,0.11456764887846568,0.09442981820802432,0.08309629730208141,0.,0.,0.,0.07830214295461699,0.,0.
0.11708722574082256,0.,0.,0.,0.,0.,0.,0.,0.3262327405304766,0.,0.,0.17616003120627988,0.15858909402762117,0.12279018408897222,0.,0.,0.,0.09914072440582773,0.,0.
0.,0.15536568042127522,0.11072224976490387,0.1442675422494735,0.16398896482473121,0.,0.,0.,0.,0.4256555627396161,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.07676522291908454,0.12465602493959103,0.12487061553994744,0.,0.,0.2536205328514938,0.,0.,0.,0.09358587105570124,0.07442552343843656,0.11411798689320804,0.,0.06552689210436372,0.0724313302581738
0.07185982640579931,0.,0.,0.,0.,0.,0.,0.,0.16555984256457848,0.,0.,0.28784823863638087,0.1310642854403648,0.15167183295609812,0.,0.,0.,0.1919959739967784,0.,0.
0.,0.14046981357143168,0.11563877377690125,0.14155605090556939,0.14221903359468635,0.,0.,0.,0.,0.46011632815141146,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.16902430997722373,0.14415871043627249,0.17827435274949557,0.16698899410526405,0.,0.,0.,0.,0.3415536327317442,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.16266109300926623,0.13914800416605375,0.16653059404067252,0.16317087911515057,0.,0.,0.,0.,0.3684894296688569,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.03792877188754976,0.,0.,0.,0.,0.,0.,0.,0.06684103191511306,0.,0.,0.1592584849359714,0.09662251016678464,0.16537162336477249,0.,0.,0.,0.4739775777298087,0.,0.
0.06463820252775863,0.,0.,0.,0.,0.,0.,0.,0.10107509538523754,0.,0.,0.15315827257792886,0.10887214766858208,0.14645051914320845,0.,0.,0.,0.4258057626972845,0.,0.
0.04571515279453279,0.,0.,0.,0.,0.,0.,0.,0.084846123554666,0.,0.,0.2052789829634893,0.10681775016634427,0.16227967848562144,0.,0.,0.,0.39506231203534636,0.,0.
0.,0.15585233738986612,0.13219974256051029,0.15285529150767926,0.16003516154971217,0.,0.,0.,0.,0.3990574669922322,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.05819117037913973,0.,0.,0.,0.,0.,0.,0.,0.08979876432783085,0.,0.,0.14669541638307354,0.11102022933702077,0.15812538809042623,0.,0.,0.,0.4361690314825089,0.,0.
0.045529099129124,0.,0.,0.,0.,0.,0.,0.,0.07584329541437493,0.,0.,0.17391713338558748,0.145329659319377,0.3189549137202337,0.,0.,0.,0.24042589903130293,0.,0.
