0.,0.04916671109433998,0.,0.02975045188580644,0.04600502678531059,0.026020792290331395,0.6087014944373628,0.06836570613545777,0.012442693847070582,0.,0.029542673286146154,0.006768386420860104,0.01871294561377473,0.02689304907405097,0.,0.010557056275667937,0.026100432696733136,0.024799919619365993,0.007894389416464113,0.008278271121257246
0.3481014260095109,0.,0.25762882640104684,0.,0.,0.,0.1279924537452105,0.04753161440601446,0.,0.06487108404674084,0.02346696656288299,0.,0.015010164207653718,0.021817312644852423,0.055442405763736366,0.,0.01931057470960226,0.0188271715027487,0.,0.
0.,0.07322086161972753,0.,0.04313143884844124,0.04670592358801027,0.042675222591130116,0.1844109927900639,0.17882308879680012,0.031575850169931204,0.,0.08114734855346638,0.016692990906002705,0.0464365272210737,0.07449456813764734,0.,0.024828707667915374,0.059276665060891354,0.05904493830011388,0.01837411093495917,0.01916076481382564
0.25878956091123373,0.,0.1864541735614471,0.,0.,0.,0.09060481372223482,0.11854181819252542,0.,0.10377773158062821,0.03538729473115444,0.,0.020552835216570118,0.030564427693156322,0.0899578616708349,0.,0.03430278070771007,0.0310667020125049,0.,0.
0.34941647036558543,0.,0.17629298228461532,0.,0.,0.,0.12084112420736391,0.08174914800123606,0.,0.08107729904810733,0.02801838760971253,0.,0.016907414327997146,0.024729724058775472,0.07049733651843516,0.,0.026245785644132193,0.024224327934039513,0.,0.
0.22711248883254373,0.,0.18510633039831745,0.,0.,0.,0.08000051696265864,0.13869994116133819,0.,0.1114332637675235,0.03784742950421487,0.,0.021414472802000106,0.03229821097559245,0.09595014078791607,0.,0.03692039367558735,0.03321681113230755,0.,0.
0.23143017602456406,0.18557911635742547,0.03484395139523573,0.10692455873136306,0.16332627391691057,0.09409177787352764,0.,0.,0.04476972360714168,0.011052336091346152,0.,0.02389031275074285,0.,0.,0.009515878544311374,0.03753752476492001,0.,0.,0.027834173707690806,0.02920419623482052
0.030523157424900714,0.08092875099241244,0.03967708158771783,0.1642756952850898,0.1297478193484578,0.19156258684850175,0.,0.,0.10982573999853162,0.020965086136218867,0.,0.03833538713247332,0.,0.,0.016740563003241955,0.07741051776408102,0.,0.,0.04827037180704599,0.05173724267132678
0.09113613061327311,0.,0.11493603171453913,0.,0.,0.,0.03194340454855832,0.0667306555995598,0.,0.24661213819860364,0.07651762297953728,0.,0.027649411744196283,0.051911032642186924,0.16849360961946483,0.,0.06400155894011138,0.06006840339996921,0.,0.
0.,0.01058260448864428,0.,0.01377929635238552,0.01232926656082504,0.014745870119642863,0.03357488389119557,0.05423523828313509,0.03888788579020766,0.,0.22641343227048327,0.027601937571624366,0.058661411094779396,0.12847948021882488,0.,0.041337175727381575,0.10245786795181085,0.15965142050094683,0.03819733264157407,0.039064896536538614
0.015747084346055436,0.04770198334219968,0.021495604943422605,0.05854749287650567,0.05309078915426107,0.062406527021253856,0.,0.,0.1503486130637432,0.10449042515489315,0.,0.10314536961130405,0.,0.,0.04367411040832037,0.12676724905450348,0.,0.,0.10549651218771432,0.10708823883582312
0.05858708753900196,0.,0.0718085068020973,0.,0.,0.,0.020144626376383052,0.027527178564891883,0.,0.20686179013151967,0.062037226529371846,0.,0.13626782423412967,0.07008520367573387,0.2296305829643926,0.,0.04799877259417138,0.06905120058830676,0.,0.
0.014565047155439322,0.04455375401938601,0.017961989934229098,0.04965375043097241,0.04678133539675579,0.051560888232470355,0.,0.,0.07933105491638634,0.03953176373755027,0.,0.3308339436604702,0.,0.,0.03986894672415014,0.08193827916616814,0.,0.,0.1058510202157774,0.09756822641024454
0.017744301902592602,0.05489708048581443,0.024426905715744966,0.06259587562778274,0.058004785311918876,0.06592355274338045,0.,0.,0.12626010195641005,0.07339670953038495,0.,0.14424215892677658,0.,0.,0.04416180894447667,0.11264588267047483,0.,0.,0.10880114461112537,0.10689969157311743
0.,0.005550343883728955,0.,0.007329906005843115,0.006578806208895429,0.0077917961999680084,0.01773967837252668,0.026576107756690903,0.016304959821714014,0.,0.05807459296506699,0.018802925868218454,0.03630592379912288,0.04743953789338261,0.,0.022170030394224695,0.09465139647018929,0.5107518328715084,0.0713876164190544,0.05254454506986512
0.07190393561260996,0.,0.08404055582362946,0.,0.,0.,0.024905546457905745,0.04373759317161071,0.,0.24376680889970456,0.05999330185497368,0.,0.026556030591297547,0.04306679071356413,0.21304122209050227,0.,0.10859049568004583,0.08039771910415615,0.,0.
0.00884072132219933,0.024943897469752202,0.009978120202691421,0.03606449853359909,0.03160277731295612,0.038685621688693154,0.,0.,0.07991312980896693,0.030047562965609606,0.,0.05071274586282914,0.,0.,0.0452329123080389,0.1458094756588397,0.,0.,0.18386150682527025,0.31430703004055416
0.006233498631926603,0.018046616682463084,0.007375462243197806,0.024237472212507893,0.021645070866631554,0.02582752532135452,0.,0.,0.055656421304367265,0.0347438809406348,0.,0.054137703586374285,0.,0.,0.18112527592604388,0.08010862217054643,0.,0.,0.2649519771972068,0.22591047291674513
0.033571471868399094,0.,0.038831408764757484,0.,0.,0.,0.011530570306923674,0.017028545886467586,0.,0.14063998756774349,0.031172799931912895,0.,0.021419699866426382,0.025971836682909283,0.42831397937684174,0.,0.08549464118060172,0.16602505856701671,0.,0.
0.037863608320366164,0.,0.043553209967251996,0.,0.,0.,0.01301212507716218,0.019630470804603332,0.,0.15470094880216886,0.03403376557305986,0.,0.02123524420586081,0.027445817265445108,0.33907636624179277,0.,0.157192814545757,0.15225562919653182,0.,0.
