"time","S","I"
0,850,150
10,815,153
15,809,160
20,793,158
25,782,161
30,767,167
35,767,164
40,758,161
45,759,156
50,789,142
55,788,134
60,795,137
65,800,127
70,801,127
75,818,128
80,796,126
85,805,123
90,802,125
95,801,120
100,795,115
105,804,117
110,817,107
115,799,116
120,795,123
125,801,128
130,814,121
135,844,117
140,813,130
145,802,139
150,801,140
155,817,129
160,822,134
165,816,125
170,805,129
175,788,134
180,772,138
185,800,141
190,802,134
195,798,152
200,784,157
205,781,153
210,797,159
215,772,167
220,777,171
225,788,169
230,793,176
235,790,171
240,798,166
245,819,164
250,832,169
255,857,166
260,879,160
265,895,168
270,905,164
275,917,162
280,944,161
285,963,154
290,965,151
295,958,147
300,975,137
305,972,128
310,966,126
315,961,129
320,956,132
325,964,130
330,966,137
335,972,131
340,962,132
345,966,129
350,982,129
355,991,121
360,992,115
365,1010,110
370,1002,117
375,1027,117
380,1023,117
385,1042,119
390,1038,118
395,1033,126
400,1023,135
405,1015,129
410,1026,126
415,1024,120
420,1029,116
425,1045,105
430,1040,109
435,1051,115
440,1045,114
445,1043,107
450,1048,99
455,1022,105
460,1018,106
465,1003,106
470,1021,103
475,1015,100
480,1020,102
485,1023,106
490,1048,107
495,1037,110
500,1019,108
505,1022,109
510,1011,117
515,990,111
520,974,109
525,933,125
530,946,122
535,939,115
540,917,112
545,926,112
550,910,111
555,915,111
560,928,111
565,939,115
570,918,123
575,906,123
580,915,134
585,924,135
590,922,131
595,932,128
600,961,124
605,961,115
610,968,110
615,948,119
620,945,119
625,937,129
630,943,125
635,924,130
640,925,137
645,943,137
650,982,134
655,973,134
660,961,138
665,950,137
670,964,143
675,949,144
680,962,141
685,969,145
690,979,146
695,984,141
700,977,143
705,987,137
710,980,126
715,990,124
720,1005,122
725,1008,125
730,1008,124
735,1024,117
740,1002,123
745,1017,114
750,1006,111
755,982,114
760,988,113
765,997,114
770,995,115
775,988,117
780,966,124
785,957,118
790,1000,111
795,1009,103
800,1035,98
805,1054,105
810,1031,111
815,1032,103
820,1021,98
825,1021,102
830,1016,99
835,1018,96
840,1016,94
845,1045,89
850,1057,85
855,1066,79
860,1106,76
865,1123,70
870,1099,74
875,1101,81
880,1100,81
885,1081,78
890,1076,74
895,1065,76
900,1055,82
905,1057,74
910,1028,78
915,1028,82
920,1004,93
925,982,100
930,987,101
935,1014,100
940,1010,103
945,994,109
950,982,107
955,965,107
960,981,99
965,978,102
970,987,90
975,991,93
980,972,91
985,955,88
990,953,94
995,950,99
1000,956,100
1005,956,105
1010,955,99
1015,937,97
1020,934,98
1025,921,100
1030,920,94
1035,914,96
1040,891,99
1045,890,106
1050,903,101
1055,909,97
1060,931,96
1065,931,100
1070,912,104
1075,898,118
1080,891,123
1085,896,124
1090,875,123
1095,863,131
1100,860,138
1105,864,142
1110,855,148
1115,857,154
1120,856,166
1125,845,178
1130,850,171
1135,842,170
1140,810,167
1145,819,178
1150,823,172
1155,825,160
1160,840,162
1165,826,165
1170,822,159
1175,842,158
1180,868,154
1185,881,148
1190,901,144
1195,884,149
1200,908,145
1205,902,148
1210,904,148
1215,915,155
1220,904,140
1225,885,137
1230,895,135
1235,894,136
1240,898,135
1245,899,139
1250,883,145
1255,880,155
1260,863,157
1265,863,144
1270,859,141
1275,842,146
1280,843,146
1285,832,163
1290,818,173
1295,816,181
1300,804,185
1305,813,183
1310,846,171
1315,841,180
1320,834,179
1325,821,179
1330,823,184
1335,836,177
1340,839,177
1345,818,192
1350,829,199
1355,833,188
1360,808,187
1365,805,190
1370,812,183
1375,818,184
1380,816,175
1385,841,174
1390,866,175
1395,849,185
1400,858,187
1405,860,178
1410,863,165
1415,858,168
1420,854,157
1425,844,165
1430,855,172
1435,862,176
1440,867,184
1445,861,183
1450,860,185
1455,861,174
1460,864,172
1465,880,173
1470,880,181
1475,897,179
1480,889,178
1485,897,178
1490,904,169
1495,899,167
1500,908,176
1505,898,176
1510,901,172
1515,913,174
1520,929,165
1525,915,156
1530,903,153
1535,931,146
1540,943,145
1545,940,146
1550,941,147
1555,948,143
1560,933,151
1565,916,167
1570,930,173
1575,919,168
1580,901,172
1585,904,173
1590,899,171
1595,887,179
1600,901,187
1605,896,185
1610,886,191
1615,861,181
1620,868,184
1625,833,196
1630,816,212
1635,825,208
1640,840,197
1645,849,197
1650,860,202
1655,835,206
1660,822,208
1665,817,203
1670,804,206
1675,806,208
1680,806,207
1685,795,213
1690,809,220
1695,810,211
1700,845,195
1705,871,189
1710,889,187
1715,890,180
1720,880,178
1725,883,176
1730,870,185
1735,887,183
1740,884,181
1745,884,179
1750,870,179
1755,884,178
1760,917,170
1765,912,167
1770,907,175
1775,889,178
1780,901,167
1785,932,174
1790,949,161
1795,958,155
1800,955,161
1805,959,149
1810,960,143
1815,968,139
1820,937,146
1825,934,142
1830,921,153
1835,897,162
1840,891,166
1845,886,175
1850,883,176
1855,899,171
1860,895,173
1865,881,174
1870,889,171
1875,894,177
1880,891,179
1885,888,164
1890,890,161
1895,885,172
1900,865,181
1905,882,188
1910,872,193
1915,882,194
1920,879,186
1925,877,182
1930,874,185
1935,855,181
1940,872,185
1945,881,187
1950,892,187
1955,882,197
1960,862,195
1965,888,204
1970,906,195
1975,917,197
1980,905,184
1985,919,182
1990,921,178
1995,916,171
2000,918,176
